Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Elo,Margin,Seed
2025,3136,0.8633,0.9031,-0.0398,0.461,0.2419,0.5181,0.5333,1717,1779,1508.0,-62,20
2025,3137,0.926,0.8792,0.0469,0.4864,0.2024,0.4991,0.5484,1883,1819,1530.0,64,20
2025,3138,0.9709,0.8243,0.1466,0.4838,0.1885,0.4922,0.7667,2142,1803,1595.0,339,20
2025,3139,0.9163,0.9302,-0.0139,0.4887,0.2533,0.5258,0.4688,1988,2022,1477.0,-34,20
2025,3140,0.9138,0.9273,-0.0136,0.494,0.2209,0.5093,0.4333,2037,2058,1467.0,-21,20
2025,3141,0.8696,0.9184,-0.0488,0.4282,0.2424,0.5691,0.4333,1928,2022,1481.0,-94,20
2025,3142,0.8081,0.8887,-0.0806,0.4364,0.2502,0.4822,0.4,1690,1851,1448.0,-161,20
2025,3143,0.9964,0.8736,0.1228,0.5343,0.2351,0.546,0.7576,2433,2131,1624.0,302,8
2025,3144,0.9358,0.8704,0.0654,0.4625,0.1828,0.5154,0.6129,2004,1864,1555.0,140,20
2025,3145,0.7784,0.9063,-0.1278,0.4385,0.2955,0.5152,0.3226,1707,2007,1430.0,-300,20
2025,3146,0.9489,0.9089,0.04,0.4824,0.2057,0.5123,0.7,1989,1915,1587.0,74,20
2025,3148,0.8737,0.9676,-0.0939,0.44,0.2052,0.4815,0.3448,1772,1983,1431.0,-211,20
2025,3149,0.8126,0.9186,-0.106,0.4213,0.2487,0.5012,0.4667,1719,1973,1478.0,-254,20
2025,3150,0.8286,0.9254,-0.0968,0.4074,0.2304,0.4963,0.3438,1892,2140,1437.0,-248,20
2025,3151,0.8792,0.8556,0.0235,0.4666,0.2152,0.4998,0.4815,1596,1560,1500.0,36,20
2025,3152,0.7968,1.0026,-0.2059,0.4003,0.204,0.4301,0.2121,1999,2523,1380.0,-524,20
2025,3153,0.9142,0.9333,-0.0191,0.4086,0.1723,0.5183,0.5172,1902,1944,1509.0,-42,20
2025,3155,0.9674,0.9279,0.0395,0.497,0.1873,0.5102,0.4516,2045,1984,1488.0,61,20
2025,3156,1.0423,0.8888,0.1535,0.5298,0.2024,0.5459,0.7,2191,1873,1566.0,318,20
2025,3157,0.9695,0.8663,0.1032,0.4978,0.1932,0.487,0.7241,2137,1909,1585.0,228,20
2025,3158,0.9821,0.7879,0.1942,0.4545,0.1736,0.5192,0.7667,2199,1736,1598.0,463,20
2025,3159,1.0085,0.8779,0.1307,0.4855,0.1718,0.5266,0.7,2035,1752,1576.0,283,20
2025,3160,0.9598,0.9158,0.0441,0.5209,0.2408,0.5471,0.625,2203,2089,1561.0,114,20
2025,3161,1.0107,0.8988,0.112,0.4915,0.1191,0.451,0.6667,2047,1867,1568.0,180,20
2025,3162,1.0485,0.8532,0.1953,0.4988,0.1818,0.5607,0.7931,2130,1698,1622.0,432,11
2025,3163,1.1583,0.7454,0.4129,0.5805,0.1497,0.5586,0.9118,2748,1763,1716.0,985,2
2025,3164,0.8738,0.8937,-0.0199,0.4402,0.2007,0.482,0.5484,1945,1970,1504.0,-25,20
2025,3165,0.8196,0.9194,-0.0998,0.432,0.2239,0.4879,0.2593,1423,1618,1405.0,-195,20
2025,3166,1.0471,0.9235,0.1236,0.5291,0.155,0.5003,0.8125,2308,2033,1658.0,275,9
2025,3167,0.7091,0.9369,-0.2279,0.4017,0.2547,0.4512,0.0667,1497,2019,1313.0,-522,20
2025,3168,0.7983,0.9373,-0.139,0.3937,0.2031,0.4422,0.1786,1573,1833,1376.0,-260,20
2025,3169,0.7193,0.9765,-0.2572,0.3871,0.2612,0.4665,0.1071,1537,2093,1332.0,-556,20
2025,3170,0.8662,0.874,-0.0078,0.4639,0.2414,0.4852,0.4194,1922,1991,1462.0,-69,20
2025,3171,0.7714,0.9748,-0.2034,0.4043,0.2207,0.4465,0.24,1272,1589,1394.0,-317,20
2025,3172,0.9259,0.8406,0.0853,0.482,0.2178,0.5265,0.5806,1935,1774,1558.0,161,20
2025,3173,0.8845,0.8655,0.019,0.4596,0.2523,0.5174,0.5806,1979,1937,1535.0,42,20
2025,3174,0.8855,0.8943,-0.0088,0.4799,0.2331,0.4831,0.4333,1893,1929,1483.0,-36,20
2025,3175,0.706,1.0333,-0.3274,0.3582,0.2656,0.423,0.04,1269,1863,1322.0,-594,20
2025,3176,0.9166,0.9793,-0.0626,0.4485,0.1759,0.4529,0.2593,1706,1845,1394.0,-139,20
2025,3177,0.8837,0.9602,-0.0765,0.4389,0.2076,0.5108,0.4062,2085,2252,1467.0,-167,20
2025,3178,0.8535,0.9468,-0.0933,0.4522,0.2335,0.4865,0.4828,1835,2044,1465.0,-209,20
2025,3179,1.0439,0.9391,0.1049,0.548,0.2167,0.5725,0.6667,2583,2307,1579.0,276,20
2025,3180,0.8846,0.8896,-0.005,0.4468,0.2052,0.4981,0.5517,1710,1740,1519.0,-30,20
2025,3181,1.0087,0.7941,0.2146,0.4957,0.199,0.5644,0.7879,2439,1920,1668.0,519,2
2025,3182,0.9505,0.8802,0.0703,0.4933,0.1822,0.4501,0.6,2153,1979,1536.0,174,20
2025,3183,0.8911,0.8639,0.0272,0.4546,0.2277,0.523,0.6,1880,1829,1531.0,51,20
2025,3184,0.9454,0.897,0.0484,0.4751,0.1983,0.5137,0.6129,2212,2100,1546.0,112,20
2025,3185,0.8564,1.0754,-0.219,0.4537,0.2368,0.4601,0.069,1740,2224,1328.0,-484,20
2025,3186,0.8429,0.9165,-0.0735,0.4131,0.1937,0.5082,0.3103,1832,1975,1429.0,-143,20
2025,3187,0.8549,0.8427,0.0122,0.4262,0.242,0.5336,0.5312,2008,1970,1523.0,38,20
2025,3188,0.8487,1.0167,-0.168,0.4434,0.2146,0.4623,0.1852,1698,2031,1376.0,-333,20
2025,3189,0.7975,0.8738,-0.0764,0.4024,0.2277,0.4924,0.4828,1657,1798,1478.0,-141,20
2025,3190,0.8724,0.8455,0.0268,0.4387,0.2049,0.4803,0.5357,1621,1578,1505.0,43,20
2025,3191,0.8008,0.9794,-0.1786,0.419,0.2506,0.4709,0.1935,1888,2329,1360.0,-441,20
2025,3192,1.0246,0.8358,0.1888,0.4849,0.17,0.5408,0.9,1991,1641,1640.0,350,15
2025,3193,1.0373,0.7837,0.2535,0.5384,0.185,0.5273,0.871,2238,1682,1665.0,556,12
2025,3194,0.8323,0.9148,-0.0825,0.4304,0.2166,0.4789,0.3438,1925,2105,1413.0,-180,20
2025,3195,1.0423,0.795,0.2473,0.5104,0.1702,0.5466,0.9032,2207,1679,1683.0,528,14
2025,3196,0.9719,0.9277,0.0442,0.4962,0.2195,0.5339,0.4848,2473,2353,1519.0,120,20
2025,3197,0.8617,0.9159,-0.0542,0.4451,0.2669,0.5475,0.2759,1838,1957,1384.0,-119,20
2025,3198,0.8474,0.9356,-0.0882,0.4807,0.3023,0.5339,0.3448,1787,1973,1437.0,-186,20
2025,3199,1.0802,0.8842,0.196,0.5047,0.1361,0.5057,0.7419,2703,2206,1618.0,497,6
2025,3200,0.8396,0.8705,-0.0309,0.415,0.2393,0.5277,0.5172,1750,1776,1494.0,-26,20
2025,3201,0.9115,0.958,-0.0465,0.4486,0.1865,0.4828,0.5312,1998,2090,1507.0,-92,20
2025,3202,0.8728,0.9228,-0.0501,0.4437,0.233,0.5255,0.4483,1860,1937,1464.0,-77,20
2025,3203,0.833,0.8902,-0.0572,0.4272,0.2432,0.5345,0.4,1718,1863,1460.0,-145,20
2025,3204,0.895,0.902,-0.007,0.4559,0.2184,0.5243,0.4545,2182,2188,1473.0,-6,20
2025,3205,0.8946,0.9763,-0.0818,0.4351,0.1953,0.4693,0.3571,1830,1982,1429.0,-152,20
2025,3206,1.0374,0.8173,0.2201,0.4835,0.156,0.5144,0.8387,2253,1764,1650.0,489,11
2025,3207,0.9148,0.9679,-0.0531,0.4534,0.2102,0.5101,0.3667,1841,1952,1448.0,-111,20
2025,3208,0.8781,0.9455,-0.0674,0.4466,0.2133,0.5016,0.4062,2043,2181,1484.0,-138,20
2025,3209,0.8512,0.9044,-0.0531,0.4371,0.1889,0.407,0.4839,1964,2123,1505.0,-159,20
2025,3210,1.0502,0.8846,0.1656,0.5043,0.1578,0.5381,0.6875,2461,2059,1576.0,402,9
2025,3211,0.9833,0.9242,0.0591,0.501,0.2368,0.5861,0.6875,2185,2065,1592.0,120,20
2025,3212,0.8161,0.8682,-0.0521,0.383,0.2314,0.5055,0.4444,1711,1835,1478.0,-124,20
2025,3213,1.0478,0.8034,0.2444,0.5476,0.2042,0.5182,0.9375,2427,1854,1689.0,573,13
2025,3214,0.7954,0.9404,-0.145,0.4081,0.2058,0.4335,0.2333,1743,2060,1381.0,-317,20
2025,3217,1.0221,0.7768,0.2454,0.4861,0.1697,0.5357,0.8571,1944,1469,1646.0,475,10
2025,3218,0.8746,0.7718,0.1027,0.444,0.2198,0.5295,0.7097,1851,1637,1577.0,214,20
2025,3219,0.9225,0.8293,0.0933,0.4948,0.2143,0.4575,0.6333,1961,1759,1557.0,202,16
2025,3220,0.8282,0.8865,-0.0583,0.4152,0.2223,0.5107,0.4667,1751,1864,1475.0,-113,20
2025,3221,0.8964,0.8411,0.0553,0.4653,0.2075,0.5259,0.6129,1882,1779,1550.0,103,20
2025,3222,0.8186,0.9591,-0.1406,0.4108,0.1924,0.4152,0.1667,1759,2056,1374.0,-297,20
2025,3223,0.706,0.93,-0.224,0.3847,0.2615,0.4721,0.1481,1317,1755,1356.0,-438,20
2025,3224,0.9018,0.8289,0.0729,0.4389,0.2038,0.5101,0.6562,2105,1919,1562.0,186,20
2025,3225,0.8818,0.835,0.0468,0.44,0.1967,0.5283,0.5714,1806,1693,1507.0,113,20
2025,3226,0.8732,0.9405,-0.0672,0.4478,0.2236,0.5259,0.4138,1764,1919,1480.0,-155,20
2025,3227,0.9369,0.9308,0.0061,0.4714,0.2038,0.5148,0.4333,1957,1933,1473.0,24,20
2025,3228,1.0176,0.8725,0.1451,0.4839,0.1689,0.5307,0.7,2136,1851,1591.0,285,8
2025,3229,1.0285,0.952,0.0765,0.5315,0.1798,0.5223,0.625,2360,2174,1545.0,186,20
2025,3230,0.844,0.8847,-0.0408,0.429,0.2361,0.4882,0.5185,1568,1654,1510.0,-86,20
2025,3231,0.9848,0.894,0.0909,0.5225,0.1931,0.5003,0.6129,2179,1986,1574.0,193,9
2025,3232,0.8473,1.0034,-0.1561,0.4204,0.215,0.4883,0.125,2104,2500,1327.0,-396,20
2025,3233,0.8196,0.9215,-0.1018,0.4251,0.2112,0.4596,0.3438,1780,2010,1422.0,-230,20
2025,3234,1.0068,0.8836,0.1232,0.527,0.2071,0.5493,0.6875,2377,2084,1609.0,293,6
2025,3235,1.0456,0.9146,0.131,0.5437,0.1874,0.5393,0.6667,2545,2209,1597.0,336,11
2025,3236,1.0149,0.8493,0.1656,0.512,0.1656,0.4815,0.7419,2277,1900,1603.0,377,20
2025,3237,0.8611,0.9642,-0.1031,0.458,0.226,0.4605,0.3,1901,2123,1411.0,-222,20
2025,3238,0.8296,0.8829,-0.0533,0.4158,0.2391,0.4889,0.5161,1829,1968,1492.0,-139,20
2025,3239,0.9044,0.9617,-0.0573,0.4194,0.1983,0.5152,0.4333,2050,2171,1469.0,-121,20
2025,3240,0.8015,0.8668,-0.0653,0.42,0.2208,0.4642,0.2857,1579,1708,1400.0,-129,20
2025,3241,0.9855,0.8273,0.1582,0.4781,0.1884,0.5571,0.8485,2429,2071,1661.0,358,20
2025,3242,0.9372,0.9486,-0.0114,0.4831,0.1952,0.4615,0.5333,1971,2003,1515.0,-32,20
2025,3243,1.0973,0.8037,0.2936,0.5578,0.1687,0.5463,0.7879,2616,1932,1630.0,684,5
2025,3244,0.8302,0.8972,-0.067,0.4208,0.2161,0.4907,0.3793,1763,1902,1461.0,-139,20
2025,3245,0.9601,0.8877,0.0724,0.4912,0.2087,0.5306,0.6,2098,1935,1554.0,163,20
2025,3246,1.0282,0.8381,0.1901,0.5167,0.1746,0.5211,0.7586,2195,1807,1618.0,388,4
2025,3247,0.7717,0.9304,-0.1587,0.402,0.2396,0.472,0.2812,1774,2161,1400.0,-387,20
2025,3248,0.8591,1.0033,-0.1441,0.4549,0.1966,0.4383,0.3226,1747,2069,1434.0,-322,20
2025,3249,0.946,0.8222,0.1238,0.4641,0.206,0.5345,0.7143,1832,1588,1584.0,244,20
2025,3250,0.9989,0.8308,0.1681,0.5172,0.2,0.4982,0.8125,2218,1872,1641.0,346,15
2025,3251,0.992,0.8614,0.1306,0.5178,0.2335,0.5675,0.8,2086,1825,1641.0,261,13
2025,3252,0.9963,0.9719,0.0245,0.5169,0.1757,0.4555,0.6207,2091,2020,1544.0,71,20
2025,3253,0.8666,0.9029,-0.0363,0.4204,0.2072,0.5085,0.5172,1924,2013,1494.0,-89,20
2025,3254,0.7756,0.9781,-0.2024,0.4124,0.2438,0.4528,0.2,1601,2025,1346.0,-424,20
2025,3255,0.8664,0.8079,0.0585,0.4486,0.224,0.4816,0.6333,1985,1817,1531.0,168,20
2025,3256,0.8801,0.9214,-0.0412,0.4542,0.2513,0.5151,0.4828,1852,1936,1489.0,-84,20
2025,3257,0.9833,0.9234,0.06,0.4822,0.2051,0.5264,0.6774,2238,2086,1603.0,152,7
2025,3258,0.8912,0.9609,-0.0698,0.4344,0.1603,0.4474,0.4286,1710,1843,1472.0,-133,20
2025,3259,0.8414,0.9406,-0.0992,0.4494,0.2377,0.5007,0.2759,1610,1793,1394.0,-183,20
2025,3260,0.8277,0.9383,-0.1105,0.4355,0.2321,0.4471,0.4138,1653,1863,1451.0,-210,20
2025,3261,1.0532,0.83,0.2232,0.4903,0.1825,0.5697,0.8485,2787,2167,1663.0,620,3
2025,3262,0.7015,0.9415,-0.2401,0.3927,0.2455,0.4409,0.1071,1325,1745,1335.0,-420,20
2025,3263,0.9032,0.9385,-0.0353,0.4812,0.2088,0.4874,0.4667,1711,1775,1489.0,-64,20
2025,3264,0.8904,0.8498,0.0405,0.4727,0.2317,0.5206,0.5161,1913,1825,1494.0,88,20
2025,3265,0.8512,0.8646,-0.0134,0.4496,0.2245,0.4954,0.5161,1795,1828,1490.0,-33,20
2025,3266,0.9257,0.839,0.0867,0.4713,0.2171,0.5375,0.6552,1905,1709,1566.0,196,20
2025,3267,0.9136,0.9468,-0.0332,0.4596,0.2192,0.4763,0.3939,2193,2299,1470.0,-106,20
2025,3268,1.0475,0.9233,0.1242,0.5174,0.2101,0.5576,0.7667,2398,2079,1628.0,319,4
2025,3269,0.8942,0.833,0.0612,0.4463,0.2187,0.5359,0.5333,1891,1754,1513.0,137,20
2025,3270,0.7612,0.947,-0.1859,0.3995,0.2328,0.4635,0.2222,1550,1942,1389.0,-392,20
2025,3271,0.8257,0.8568,-0.0311,0.406,0.2674,0.5528,0.3704,1640,1715,1461.0,-75,20
2025,3272,0.8965,1.0061,-0.1096,0.4518,0.2052,0.4663,0.2333,2067,2321,1398.0,-254,20
2025,3273,0.776,0.9375,-0.1615,0.3996,0.2195,0.4461,0.2667,1574,1923,1388.0,-349,20
2025,3274,0.9617,0.9651,-0.0034,0.5026,0.2088,0.5117,0.4828,2006,2052,1489.0,-46,20
2025,3275,0.9018,0.8276,0.0742,0.4854,0.2289,0.4857,0.6071,1813,1666,1535.0,147,20
2025,3276,1.0218,0.8732,0.1486,0.5145,0.1958,0.5414,0.6875,2500,2103,1613.0,397,6
2025,3277,1.0272,0.8382,0.189,0.5031,0.1903,0.5209,0.7,2385,1919,1595.0,466,7
2025,3278,1.0304,0.8718,0.1585,0.4888,0.1514,0.5403,0.6452,2278,1897,1553.0,381,20
2025,3279,1.0366,0.8041,0.2324,0.4848,0.1801,0.5628,0.6667,2271,1747,1596.0,524,5
2025,3280,1.0161,0.8546,0.1615,0.5167,0.2207,0.5624,0.6562,2432,2039,1567.0,393,9
2025,3281,0.9649,0.9445,0.0205,0.4924,0.2091,0.4998,0.4375,2195,2166,1478.0,29,20
2025,3282,0.8582,1.0027,-0.1445,0.4277,0.213,0.5122,0.3,1894,2176,1430.0,-282,20
2025,3283,0.9887,0.8569,0.1317,0.487,0.1811,0.5342,0.7576,2406,2077,1604.0,329,20
2025,3284,0.893,0.8894,0.0035,0.4571,0.2387,0.5319,0.5161,1930,1959,1496.0,-29,20
2025,3285,0.9323,0.9857,-0.0533,0.4838,0.193,0.4828,0.4,1947,2082,1475.0,-135,20
2025,3286,0.99,0.791,0.199,0.4899,0.1952,0.4826,0.9032,2226,1765,1662.0,461,13
2025,3287,0.8356,0.9778,-0.1423,0.4269,0.2267,0.4848,0.2593,1726,2004,1401.0,-278,20
2025,3288,0.79,0.9133,-0.1234,0.3885,0.2476,0.486,0.3704,1558,1793,1436.0,-235,20
2025,3290,0.7925,0.9775,-0.185,0.3994,0.2325,0.4346,0.2581,1848,2291,1393.0,-443,20
2025,3291,0.8774,0.8664,0.0109,0.4653,0.2177,0.4634,0.4839,1983,1951,1505.0,32,20
2025,3292,0.9459,0.7677,0.1783,0.4723,0.1841,0.502,0.7647,2189,1763,1624.0,426,20
2025,3293,1.1011,0.9237,0.1774,0.5339,0.1601,0.5283,0.7812,2808,2306,1626.0,502,11
2025,3294,0.8698,0.9121,-0.0423,0.4604,0.2503,0.5094,0.3929,1677,1759,1456.0,-82,20
2025,3295,0.9481,0.8942,0.0539,0.4843,0.221,0.5324,0.6071,1935,1837,1535.0,98,20
2025,3296,0.9119,0.9809,-0.069,0.5035,0.2248,0.4827,0.4138,1933,2089,1460.0,-156,20
2025,3297,0.901,0.9704,-0.0694,0.4607,0.1997,0.4895,0.3226,2009,2152,1423.0,-143,20
2025,3298,0.903,0.8485,0.0545,0.4258,0.1735,0.5149,0.6207,1900,1786,1539.0,114,20
2025,3299,0.9202,0.8251,0.0951,0.4529,0.212,0.5362,0.6071,1756,1576,1541.0,180,20
2025,3300,0.7364,0.9777,-0.2413,0.4033,0.2844,0.4448,0.2759,1730,2321,1413.0,-591,20
2025,3301,1.0242,0.8743,0.1499,0.5029,0.1542,0.5193,0.8125,2459,2094,1669.0,365,2
2025,3303,0.8715,0.992,-0.1206,0.4559,0.219,0.4585,0.4138,1907,2181,1467.0,-274,20
2025,3304,1.0459,0.944,0.1019,0.5189,0.1906,0.5388,0.6562,2433,2188,1583.0,245,10
2025,3305,0.8758,0.9634,-0.0876,0.4252,0.2051,0.5091,0.3,1830,2002,1417.0,-172,20
2025,3306,0.7902,0.9002,-0.11,0.3936,0.2318,0.5129,0.3103,1507,1720,1413.0,-213,20
2025,3307,0.9418,0.9211,0.0207,0.4882,0.2024,0.5284,0.5484,2169,2138,1528.0,31,20
2025,3308,0.9091,0.9185,-0.0094,0.4703,0.201,0.4518,0.5,1930,1957,1507.0,-27,20
2025,3309,0.7791,0.9257,-0.1465,0.3896,0.2307,0.47,0.1724,1756,2092,1374.0,-336,20
2025,3310,0.7024,0.9926,-0.2902,0.3815,0.2764,0.3949,0.0741,1518,2117,1336.0,-599,20
2025,3311,0.8673,0.8536,0.0137,0.4559,0.227,0.4739,0.5333,1819,1797,1494.0,22,20
2025,3312,0.9029,0.9232,-0.0203,0.483,0.2104,0.4667,0.3667,1910,1951,1444.0,-41,20
2025,3313,0.9808,0.7755,0.2053,0.4841,0.1905,0.5082,0.875,2317,1792,1657.0,525,13
2025,3314,0.9795,0.8113,0.1682,0.4858,0.1753,0.5236,0.7941,2410,1976,1652.0,434,3
2025,3315,0.8901,0.9663,-0.0762,0.479,0.2427,0.5029,0.3214,1844,2012,1440.0,-168,20
2025,3316,0.8153,1.0505,-0.2352,0.4322,0.2313,0.4486,0.1034,1707,2197,1343.0,-490,20
2025,3317,0.9165,0.824,0.0925,0.4548,0.1998,0.5261,0.75,2212,1976,1614.0,236,20
2025,3318,0.7561,1.0134,-0.2573,0.4108,0.2371,0.4295,0.1071,1398,1896,1336.0,-498,20
2025,3319,1.0057,0.9179,0.0877,0.4775,0.1688,0.5199,0.7812,2525,2293,1619.0,232,20
2025,3320,0.9933,0.9427,0.0506,0.5043,0.1655,0.4776,0.5,2349,2222,1501.0,127,20
2025,3321,0.9079,0.9884,-0.0805,0.461,0.1862,0.4862,0.3333,1841,2018,1445.0,-177,20
2025,3322,0.84,0.8601,-0.0201,0.4285,0.242,0.5259,0.4643,1687,1745,1489.0,-58,20
2025,3323,1.0765,0.7808,0.2957,0.5423,0.1924,0.5634,0.8387,2626,1926,1669.0,700,3
2025,3324,0.8174,1.0094,-0.192,0.4284,0.2146,0.4301,0.2667,1747,2153,1391.0,-406,20
2025,3325,0.7835,1.0138,-0.2304,0.4332,0.2337,0.3993,0.1786,1592,2085,1377.0,-493,20
2025,3326,1.0201,0.8344,0.1857,0.4998,0.1569,0.4866,0.8,2363,1912,1641.0,451,4
2025,3328,1.0215,0.8328,0.1887,0.5246,0.2204,0.5846,0.7812,2727,2209,1648.0,518,3
2025,3329,1.0206,0.8066,0.2141,0.5098,0.1968,0.5567,0.8065,2378,1859,1645.0,519,7
2025,3330,0.9059,0.9007,0.0052,0.4233,0.2019,0.5273,0.5,2008,1992,1491.0,16,20
2025,3331,1.0117,0.9331,0.0786,0.5026,0.1646,0.5052,0.7241,2339,2153,1589.0,186,20
2025,3332,0.9453,0.885,0.0603,0.4665,0.1771,0.4955,0.6333,2047,1887,1568.0,160,10
2025,3333,0.9079,0.889,0.0188,0.4606,0.2105,0.5461,0.5455,2054,2032,1549.0,22,14
2025,3334,0.8538,0.873,-0.0192,0.4393,0.2226,0.4806,0.4375,2079,2147,1474.0,-68,20
2025,3335,0.9172,0.902,0.0152,0.4477,0.1877,0.4834,0.5,1627,1610,1495.0,17,20
2025,3336,0.9311,0.9466,-0.0156,0.5105,0.2496,0.5361,0.3448,2092,2079,1427.0,13,20
2025,3337,0.82,0.9389,-0.1189,0.4339,0.212,0.4416,0.2667,1688,1968,1380.0,-280,20
2025,3338,0.8464,0.9092,-0.0627,0.4333,0.2245,0.4904,0.4062,2000,2145,1467.0,-145,20
2025,3339,1.0229,0.8685,0.1545,0.495,0.1911,0.5116,0.875,2427,2046,1651.0,381,20
2025,3340,0.828,0.994,-0.1661,0.4239,0.2283,0.4607,0.1429,1564,1910,1344.0,-346,20
2025,3341,0.7789,0.945,-0.1662,0.4099,0.2496,0.4393,0.2692,1442,1773,1400.0,-331,20
2025,3342,0.7656,0.9465,-0.1809,0.4081,0.2578,0.5015,0.1724,1595,1958,1345.0,-363,20
2025,3343,1.0194,0.8513,0.1681,0.5252,0.2162,0.5479,0.75,1870,1590,1605.0,280,11
2025,3344,0.8401,0.8997,-0.0596,0.4454,0.2436,0.5115,0.3871,1733,1889,1464.0,-156,20
2025,3345,0.8655,1.017,-0.1516,0.4741,0.2283,0.4782,0.3448,1839,2183,1450.0,-344,20
2025,3346,1.002,0.8494,0.1526,0.501,0.1678,0.5069,0.875,2190,1846,1653.0,344,20
2025,3347,0.8455,0.9247,-0.0792,0.461,0.2454,0.4692,0.4138,1738,1919,1461.0,-181,20
2025,3348,0.9221,0.854,0.0682,0.4447,0.2073,0.5599,0.5152,1988,1823,1521.0,165,20
2025,3349,0.9015,0.8654,0.0361,0.4596,0.2125,0.5374,0.5,2240,2137,1514.0,103,20
2025,3350,1.0806,0.8391,0.2416,0.579,0.2039,0.5355,0.8182,2378,1880,1657.0,498,8
2025,3351,0.7853,0.9052,-0.1199,0.4339,0.2663,0.4786,0.2414,1624,1889,1386.0,-265,20
2025,3352,0.8698,0.9024,-0.0326,0.4458,0.227,0.5073,0.4667,1803,1868,1494.0,-65,20
2025,3353,0.9058,0.9618,-0.056,0.4387,0.1994,0.4964,0.3667,2015,2153,1452.0,-138,20
2025,3354,0.7085,0.9957,-0.2872,0.3964,0.2927,0.4388,0.0645,1544,2200,1304.0,-656,20
2025,3355,1.0789,0.8794,0.1996,0.5533,0.1767,0.5595,0.9,2283,1869,1674.0,414,10
2025,3356,0.7743,1.0482,-0.274,0.389,0.2326,0.4647,0.1034,1658,2255,1334.0,-597,20
2025,3357,0.8215,0.9056,-0.0841,0.412,0.2101,0.4766,0.2857,1645,1817,1413.0,-172,20
2025,3358,0.7777,0.8877,-0.11,0.3861,0.2581,0.475,0.3704,1561,1745,1446.0,-184,20
2025,3359,0.8543,0.9939,-0.1396,0.4578,0.219,0.4404,0.2963,1700,1989,1437.0,-289,20
2025,3360,0.8369,0.9679,-0.131,0.4252,0.2299,0.503,0.1724,1725,1949,1369.0,-224,20
2025,3361,0.9722,0.8671,0.105,0.4828,0.1793,0.5128,0.7188,2176,1969,1604.0,207,14
2025,3362,0.911,0.8852,0.0258,0.4569,0.2083,0.5287,0.4839,2020,1950,1497.0,70,20
2025,3363,0.8572,0.9947,-0.1375,0.4452,0.2312,0.5164,0.2667,1899,2198,1391.0,-299,20
2025,3364,0.9197,0.8892,0.0305,0.4504,0.193,0.4858,0.5517,1789,1732,1505.0,57,20
2025,3365,0.8693,0.9447,-0.0754,0.4564,0.2,0.4865,0.4138,1775,1932,1458.0,-157,20
2025,3367,0.743,0.9486,-0.2056,0.4089,0.301,0.5141,0.25,1462,1913,1399.0,-451,20
2025,3368,0.942,0.7836,0.1584,0.4458,0.1656,0.5079,0.8276,1882,1551,1626.0,331,20
2025,3369,0.7981,0.9835,-0.1855,0.4177,0.2272,0.4358,0.1786,1681,2092,1368.0,-411,20
2025,3370,0.7691,1.0031,-0.234,0.4266,0.2715,0.4669,0.1034,1653,2176,1329.0,-523,20
2025,3371,0.9042,0.8673,0.0368,0.4343,0.1923,0.4808,0.7097,1944,1843,1595.0,101,20
2025,3372,1.0094,0.8394,0.17,0.541,0.2368,0.5151,0.8438,2430,2019,1652.0,411,14
2025,3373,0.914,0.9198,-0.0058,0.469,0.2372,0.5339,0.5667,1941,1967,1524.0,-26,20
2025,3374,0.8745,0.9455,-0.0709,0.4231,0.2032,0.4955,0.3333,1937,2061,1423.0,-124,20
2025,3375,0.8101,0.9948,-0.1848,0.4285,0.2566,0.4756,0.1429,1735,2111,1353.0,-376,20
2025,3376,1.0935,0.7777,0.3158,0.5102,0.1611,0.5618,0.9091,2656,1906,1722.0,750,1
2025,3377,0.9036,1.0334,-0.1298,0.4749,0.1619,0.4298,0.2857,1814,2084,1413.0,-270,20
2025,3378,0.9468,0.8688,0.078,0.4627,0.1925,0.5205,0.697,2178,1995,1610.0,183,12
2025,3379,0.8396,0.9582,-0.1186,0.4599,0.2368,0.4634,0.2759,1739,1983,1402.0,-244,20
2025,3380,0.8442,0.8443,-0.0001,0.4087,0.1917,0.4685,0.5625,1831,1855,1540.0,-24,16
2025,3381,0.8282,0.9688,-0.1406,0.4414,0.2402,0.4868,0.25,1622,1914,1414.0,-292,20
2025,3382,0.7697,1.0082,-0.2385,0.4196,0.2251,0.4136,0.2,1593,2077,1368.0,-484,20
2025,3384,0.8061,0.9565,-0.1504,0.4478,0.2503,0.4883,0.3667,1643,1976,1428.0,-333,20
2025,3385,0.9336,0.8774,0.0562,0.4777,0.1829,0.4812,0.5161,1874,1754,1504.0,120,20
2025,3386,1.0045,0.8571,0.1474,0.5005,0.1943,0.5484,0.7097,2116,1787,1593.0,329,20
2025,3387,0.8726,0.9566,-0.084,0.4301,0.2289,0.4879,0.4412,2248,2462,1489.0,-214,20
2025,3388,0.8966,0.9156,-0.019,0.4867,0.2178,0.4752,0.4667,1875,1936,1474.0,-61,20
2025,3389,0.8284,0.9096,-0.0812,0.4306,0.2094,0.485,0.3667,1597,1762,1438.0,-165,20
2025,3390,0.9924,0.9548,0.0376,0.5093,0.1909,0.5172,0.5333,2187,2079,1529.0,108,20
2025,3391,0.8941,0.9549,-0.0607,0.4629,0.2155,0.4724,0.4828,1917,2058,1493.0,-141,20
