Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Margin,Seed
2024,3233,0.8513595702135841,0.9293925145779838,-0.0780329443643996,0.4599655416536023,0.2246720014089417,0.4723308117433306,0.3666666666666666,1729,1897,-168,20
2024,3234,1.1695816844367422,0.9105581082755164,0.2590235761612257,0.5902271392592747,0.1685119255022834,0.5505891596635739,0.8787878787878788,3064,2373,691,01
2024,3235,1.0138027592231358,0.922700188482789,0.0911025707403467,0.5385215600356363,0.21472176620615,0.5624665353552987,0.6451612903225806,2313,2108,205,07
2024,3236,0.939079985673858,0.8885483035896132,0.0505316820842446,0.4771523046558899,0.1812014394896207,0.4828867242518354,0.6129032258064516,2108,1983,125,20
2024,3237,0.8423107195196183,0.9775912715644928,-0.1352805520448742,0.4427915228918549,0.2369546807027292,0.4846123539516748,0.2333333333333333,1934,2253,-319,20
2024,3238,0.9517433763873456,0.8072408525091951,0.1445025238781503,0.4340361063680537,0.201354582429325,0.5473128936367059,0.7931034482758621,1994,1693,301,14
2024,3239,0.8536074674351243,0.9457357078521536,-0.0921282404170292,0.4518742037354274,0.2610028624276784,0.4588710255898884,0.3103448275862069,1872,2072,-200,20
2024,3240,0.8020736247642923,0.9036080922301818,-0.1015344674658894,0.4065466070016643,0.2150911843261701,0.4904854140118801,0.3703703703703703,1562,1747,-185,20
2024,3241,0.9336479654147504,0.8785129276210801,0.0551350377936702,0.4671104589041046,0.2165451234164655,0.5762039692735683,0.65625,2286,2155,131,20
2024,3242,0.9695372963204896,0.9025975712153508,0.0669397251051388,0.4895254423465686,0.1842203923962244,0.4867498089421812,0.6129032258064516,2113,1976,137,08
2024,3243,0.988420590834894,0.7854873692294392,0.2029332216054546,0.5097879637017031,0.1870912718939121,0.5310420018588388,0.78125,2309,1842,467,04
2024,3244,0.8225943638454026,0.9352097551143482,-0.1126153912689455,0.4044022730630837,0.2304949938908083,0.5225277826149688,0.3214285714285714,1622,1856,-234,20
2024,3245,0.9726241978009844,0.8939626666105913,0.0786615311903928,0.4755487051517444,0.179578060827284,0.5453339949965008,0.6551724137931034,2036,1876,160,15
2024,3246,0.8494708019546601,0.993399047310794,-0.1439282453561339,0.4332202452174921,0.2090996596043153,0.4649870416565544,0.375,2060,2380,-320,20
2024,3247,0.7988810860994903,0.9842913334505332,-0.1854102473510429,0.4162422451231507,0.2121663882879899,0.4250246894371648,0.2666666666666666,1729,2124,-395,20
2024,3248,0.8443845761606994,0.9480472239990034,-0.103662647838304,0.4555978256573839,0.2159984718510682,0.4708444879293261,0.3333333333333333,1676,1909,-233,20
2024,3249,0.9633257973215836,0.8545748327822519,0.1087509645393315,0.4545526731045877,0.1901362441110965,0.545465656866488,0.7857142857142857,1840,1638,202,20
2024,3250,0.9442639039031616,0.9067548392047612,0.0375090646984005,0.4997743364882304,0.213383800249717,0.4966819950558532,0.5517241379310345,1987,1921,66,20
2024,3251,0.9612746353392017,0.9668669036038648,-0.0055922682646631,0.4862623695999236,0.2184222554149351,0.5378555172087696,0.5,2097,2172,-75,20
2024,3252,0.8947110526216229,0.9128405352048208,-0.0181294825831978,0.4548086039898972,0.1886862828223327,0.4831974210037056,0.5357142857142857,1861,1882,-21,20
2024,3253,0.8573223914352897,0.8874993365713632,-0.0301769451360735,0.4540164981738349,0.2458559962168356,0.486611922262815,0.4375,2160,2231,-71,20
2024,3254,0.8166147858121372,0.9607469457262672,-0.1441321599141297,0.4336420799670127,0.2570722193321241,0.486826947219078,0.2666666666666666,1747,2035,-288,20
2024,3255,0.7826018069438749,0.9267114390522044,-0.1441096321083295,0.4057830979709319,0.2318366634400371,0.4589939286386246,0.25,1639,1949,-310,20
2024,3256,0.8742548669526703,0.9201671641125388,-0.0459122971598685,0.4598877018917921,0.2122729185149887,0.4676025455513771,0.3870967741935484,1877,1977,-100,20
2024,3257,1.0184551803761688,0.8755943508478978,0.1428608295282711,0.4941712391423332,0.208469524002374,0.5465611881616378,0.7272727272727273,2427,2082,345,06
2024,3258,0.8820311803154249,0.979786244202631,-0.0977550638872061,0.4527653866987547,0.2219956183550445,0.4965517533206073,0.3214285714285714,1687,1878,-191,20
2024,3259,0.8957222403235051,0.9372924425774112,-0.0415702022539061,0.4583595728930635,0.191214010159043,0.4926361641751591,0.5161290322580645,1830,1900,-70,20
2024,3260,0.9063201457070342,0.9151108107489768,-0.0087906650419426,0.4659314762453315,0.219684656558007,0.4715798696379519,0.4838709677419355,1947,1962,-15,20
2024,3261,1.083357709024425,0.788545222755215,0.2948124862692101,0.4992858301596642,0.1907949094093903,0.6064630449077525,0.8484848484848485,2861,2064,797,03
2024,3262,0.7598964165191364,0.9288365478193784,-0.1689401313002421,0.404491509889216,0.2191179879398305,0.4596755726857113,0.1379310344827586,1505,1844,-339,20
2024,3263,0.965219453349984,0.8567614808589589,0.1084579724910251,0.4645448060158735,0.1706661016163482,0.5362173485820736,0.7272727272727273,2121,1858,263,15
2024,3264,0.8718239610246283,0.8483853261073553,0.0234386349172729,0.4445580660054438,0.2268420772767287,0.5124324473741101,0.6,1717,1702,15,20
2024,3265,0.7674517387306553,0.892104990087377,-0.1246532513567217,0.4012778235980153,0.2317910510372397,0.4752045595419613,0.1935483870967742,1720,1980,-260,20
2024,3266,0.979078217484904,0.8332391619428978,0.1458390555420061,0.5057863559879409,0.1993522898904839,0.5462284143102157,0.7419354838709677,2173,1837,336,10
2024,3267,1.016899616538992,0.8888463231824052,0.1280532933565869,0.5030540579245554,0.1953237895996399,0.487108672757562,0.8,2529,2166,363,13
2024,3268,0.9912055685764224,0.937170681495262,0.0540348870811605,0.485573939345264,0.1916391935687036,0.5123968375608425,0.59375,2485,2325,160,10
2024,3269,0.8136011963960798,1.0001424158556442,-0.1865412194595645,0.442330899593995,0.2258703168779615,0.4269424037066883,0.15625,1857,2277,-420,20
2024,3270,0.796132802643844,1.0575228019034186,-0.2613899992595745,0.4041533573364504,0.2355254178794842,0.4407423909598029,0.074074074074074,1642,2232,-590,20
2024,3271,0.8475098082324367,0.8564454270765841,-0.0089356188441474,0.4046271825373476,0.221825631669233,0.5092106709545381,0.4642857142857143,1677,1672,5,20
2024,3272,0.8611835342447465,0.8919583657413834,-0.0307748314966369,0.4127516823763846,0.19939069455252,0.512661689055147,0.4333333333333333,2028,2079,-51,20
2024,3273,0.9125757756509094,0.9066551841728184,0.0059205914780909,0.4343432564601432,0.1924597060316837,0.5187282100210597,0.46875,2073,2059,14,20
2024,3274,0.9517329021259354,0.853759207922828,0.0979736942031073,0.4906597756026749,0.2175973135637156,0.5331776685171882,0.6129032258064516,2066,1871,195,20
2024,3275,0.7871941455590392,0.9212720992373538,-0.1340779536783145,0.4248465038919386,0.2512114770993746,0.4664114675021243,0.3103448275862069,1564,1849,-285,20
2024,3276,0.9808798712068378,0.9011114610846152,0.0797684101222226,0.4892499432688302,0.2035141163394952,0.5395716186038424,0.6060606060606061,2307,2104,203,09
2024,3277,1.1014121210609764,0.8995517919922983,0.2018603290686781,0.5575317100262651,0.1514534274071693,0.4974158166200212,0.7333333333333333,2511,2019,492,09
2024,3278,0.9560519320127894,0.9238406159852774,0.0322113160275118,0.4757493902444803,0.1786921081125163,0.5191321525685945,0.5161290322580645,2168,2062,106,20
2024,3279,0.9454457449330524,0.8120314697393307,0.1334142751937215,0.4432621372228969,0.2028680830946577,0.5623681076289156,0.7419354838709677,2138,1834,304,07
2024,3280,1.0218130166350576,0.9036716489810636,0.1181413676539939,0.5012053038626489,0.19040060914152,0.5405108974489615,0.65625,2408,2102,306,20
2024,3281,0.9533052643713802,0.967216196361085,-0.0139109319897048,0.5110686779272348,0.2113225308421791,0.4841941071810508,0.3666666666666666,2099,2130,-31,20
2024,3282,0.8496206430421078,0.9414653650322826,-0.0918447219901748,0.4346172512266476,0.2164216679033636,0.5023474734721513,0.3333333333333333,1859,2040,-181,20
2024,3283,0.97510562865632,0.8878266470268943,0.0872789816294255,0.4755747604798502,0.1922944802845096,0.5485068511869972,0.71875,2218,2026,192,20
2024,3284,0.9155960113186348,0.8266871326291951,0.0889088786894397,0.4777109938147076,0.2404349140391954,0.5713822324434915,0.6896551724137931,1828,1688,140,20
2024,3285,1.0262398318587522,0.9180079061345946,0.1082319257241576,0.5195605397176846,0.1849864212541223,0.5380113782020252,0.7,2129,1912,217,20
2024,3286,0.8439938478880211,0.8483218044079454,-0.0043279565199242,0.4209127953263191,0.2152396806917348,0.477122396746274,0.5151515151515151,1938,1915,23,20
2024,3287,0.8775441957916319,0.9187202201265692,-0.0411760243349374,0.4465720062093379,0.2239565761338747,0.5112864590965671,0.4444444444444444,1750,1840,-90,20
2024,3288,0.7412107319431058,0.8929852323004495,-0.1517745003573436,0.3728519998250951,0.2485418212892726,0.4758701342140218,0.2142857142857142,1474,1793,-319,20
2024,3290,0.7192669298399038,0.99317387930416,-0.2739069494642562,0.3656248452974585,0.22840749913052,0.4120385012405741,0.1290322580645161,1720,2391,-671,20
2024,3291,0.7952321767656676,0.8518256570318344,-0.0565934802661668,0.4104800989993035,0.2096408913368659,0.4613809878842245,0.4516129032258064,1691,1815,-124,20
2024,3292,1.0649472941877427,0.8055577531541035,0.2593895410336391,0.5147315594046232,0.161660077947868,0.5297617433142877,0.8787878787878788,2371,1791,580,11
2024,3293,1.0454395547979247,0.950801772299059,0.0946377824988657,0.5117628130986113,0.1848104383536303,0.5267832656863498,0.6333333333333333,2516,2266,250,20
2024,3294,0.9243704604623826,0.909144884558187,0.0152255759041956,0.4897940836405623,0.2414514927234276,0.5222239863535435,0.4642857142857143,1773,1763,10,20
2024,3295,1.0058074941167616,0.9448582771849156,0.060949216931846,0.5032757982376612,0.2044478292331926,0.5239015504317083,0.6333333333333333,2225,2069,156,20
2024,3296,0.868858791330869,0.9136538276827372,-0.0447950363518683,0.4523520681294636,0.2089560951047638,0.5067914955434473,0.4666666666666667,1899,2002,-103,20
2024,3297,0.9260075787449688,1.0097059460891866,-0.083698367344218,0.4804787493772638,0.2030742911714412,0.4667120937367285,0.3333333333333333,2044,2206,-162,20
2024,3298,0.8347752501149174,0.901865569256482,-0.0670903191415646,0.4193627464320587,0.192830221112014,0.4735164797094692,0.4137931034482758,1734,1889,-155,20
2024,3299,0.8874846546931837,0.8132733762580161,0.0742112784351676,0.4241253720209672,0.219444616088045,0.5253324680982278,0.6206896551724138,1799,1675,124,20
2024,3300,0.7694228757555167,0.8575755860054789,-0.0881527102499622,0.4043444567470343,0.2463681962542872,0.468982670191868,0.4642857142857143,1713,1928,-215,20
2024,3301,0.9855223675839546,0.8189091763212761,0.1666131912626783,0.4780111942437094,0.1651652493448601,0.5430892119924087,0.8181818181818182,2436,1980,456,03
2024,3303,0.9249068709621968,1.0698962538419057,-0.1449893828797089,0.4677611576966267,0.194744063293528,0.4290815907069941,0.2068965517241379,2061,2387,-326,20
2024,3304,1.0129824393378528,0.8895661062174386,0.1234163331204142,0.4952804137331053,0.1891593881038817,0.561202486890189,0.6666666666666666,2421,2126,295,06
2024,3305,0.877456411941702,0.9011978261220184,-0.0237414141803164,0.4290580670184523,0.189455194669621,0.4963990044765356,0.4838709677419355,1969,2027,-58,20
2024,3306,0.7984483353610733,0.8943105301394786,-0.0958621947784053,0.4069161166947129,0.2330194425819906,0.4983099085695222,0.2857142857142857,1496,1665,-169,20
2024,3307,0.897924991988237,0.8543328248299237,0.0435921671583134,0.4551229573438585,0.1853948978406878,0.5152227065156535,0.6451612903225806,2000,1898,102,20
2024,3308,0.8443608157769158,0.8933081968464983,-0.0489473810695825,0.4360909608730447,0.2334836490806625,0.5010705422926222,0.4,1785,1852,-67,20
2024,3309,0.7938481053244061,0.8927005571837173,-0.0988524518593111,0.3889925817233176,0.2156923479424267,0.4718073979643039,0.3666666666666666,1865,2050,-185,20
2024,3310,0.8510594009260003,0.8551563355844236,-0.0040969346584232,0.4237617172297285,0.2252797922876984,0.4798587551357515,0.6060606060606061,2325,2300,25,20
2024,3311,0.8484911461397652,0.8968691995196979,-0.0483780533799327,0.4292385012144261,0.1929607227792506,0.4641796000100359,0.3793103448275862,1769,1868,-99,20
2024,3312,0.8231933319970681,0.882787894301782,-0.0595945623047138,0.4219620498418256,0.2466733901029859,0.5000033802679684,0.4,1723,1874,-151,20
2024,3313,0.9439569442289264,0.7674776433998393,0.1764793008290871,0.448920233129732,0.185669501756564,0.515663197291579,0.8387096774193549,2061,1629,432,15
2024,3314,0.954930085156456,0.8529498504329301,0.1019802347235258,0.4658047329711516,0.1705524969732516,0.5179200284365065,0.6129032258064516,2136,1918,218,08
2024,3315,0.8568480499662959,1.017923718969487,-0.1610756690031911,0.4286003256788027,0.2213440970425207,0.4776664043523717,0.2592592592592592,1776,2122,-346,20
2024,3316,0.8338938648724988,0.9748198715646132,-0.1409260066921142,0.4485486388883856,0.2289666497861366,0.4666254638378778,0.2222222222222222,1617,1884,-267,20
2024,3317,0.974987659640294,0.8551395412720139,0.11984811836828,0.5077073935473476,0.2197118362102499,0.530350468229127,0.7333333333333333,2204,1945,259,20
2024,3318,0.8545395789912179,0.9455227312444776,-0.0909831522532596,0.4715202753535997,0.2403040977496374,0.4687416238978665,0.3703703703703703,1552,1744,-192,20
2024,3319,0.9893550792719236,0.9283908609263412,0.0609642183455823,0.4839380520569613,0.1719672846474651,0.5187651101802633,0.7272727272727273,2480,2336,144,20
2024,3320,1.0022284246568027,0.9628685695139176,0.0393598551428851,0.5001469299678544,0.1633982704870134,0.4927027299995459,0.5161290322580645,2285,2187,98,20
2024,3321,0.8892095629124915,1.0688758363461328,-0.1796662734336412,0.4614580182450149,0.2108928893193881,0.4650535000629835,0.3,1984,2409,-425,20
2024,3322,0.7884403551812253,0.8938033617225727,-0.1053630065413473,0.408474414713887,0.2380204498529492,0.4957162946586329,0.3214285714285714,1566,1770,-204,20
2024,3323,1.0159333354579163,0.7882887386221915,0.2276445968357247,0.5010347830842778,0.180610859108511,0.5369518217663332,0.8125,2534,1945,589,02
2024,3324,0.8931414809869599,0.9944576405515716,-0.1013161595646117,0.4200117484561054,0.1885357871906584,0.4813140293715001,0.3703703703703703,1838,2025,-187,20
2024,3325,0.831518913582552,0.93179399258086,-0.100275078998308,0.4545412811797231,0.2316310126092617,0.4106426444875832,0.3666666666666666,1914,2144,-230,20
2024,3326,1.0506865366350984,0.8417487436249687,0.2089377930101296,0.5333288911042309,0.1741773675462721,0.4893724994932229,0.8275862068965517,2321,1866,455,02
2024,3328,0.965305036857938,0.8706015966427711,0.0947034402151668,0.4879343786386212,0.2002835011696706,0.5429885582431604,0.7096774193548387,2382,2135,247,05
2024,3329,0.9592039909298948,0.920105177196712,0.0390988137331827,0.5067622340793261,0.1913168176141604,0.4890337310244859,0.4666666666666667,2069,1993,76,20
2024,3330,0.8566552835739834,0.8105175800355738,0.0461377035384095,0.4211357965323618,0.2082161695235527,0.5208824529584533,0.7,1930,1830,100,20
2024,3331,0.975783735285029,0.956360029101571,0.0194237061834579,0.4646217228463389,0.1568944762781116,0.4641722378107226,0.6296296296296297,2137,2086,51,20
2024,3332,0.8541498503744394,0.9631909463467466,-0.1090410959723072,0.4267534177192869,0.1921911675353449,0.4930740258784305,0.34375,1914,2154,-240,20
2024,3333,1.028262873356412,0.8539986806021189,0.1742641927542929,0.5340921078850406,0.177989958847375,0.5554081198531085,0.7741935483870968,2221,1855,366,03
2024,3334,0.9281982291602844,0.9315721778387488,-0.0033739486784644,0.4874592470873812,0.2153929879256224,0.4989713203764542,0.5483870967741935,2191,2210,-19,20
2024,3335,0.9065454129950964,0.9241010649925724,-0.0175556519974759,0.4602487500566053,0.207257977147992,0.4990919521314241,0.5,1655,1696,-41,20
2024,3336,1.0580470508838165,0.8987306553775625,0.159316395506254,0.5589866454959199,0.2080809582086511,0.5220492761374859,0.6129032258064516,2591,2221,370,20
2024,3337,0.7430178968457175,1.0107315553280989,-0.2677136584823812,0.4025771865761657,0.2711347841500844,0.4772738032967472,0.1071428571428571,1470,1992,-522,20
2024,3338,0.8462165487580033,0.9678735794283512,-0.1216570306703478,0.4322797297792234,0.2358230860562954,0.5049135788586762,0.25,1945,2211,-266,20
2024,3339,0.8981242705106321,0.8516674219542699,0.0464568485563622,0.4803527444252439,0.2304773620298042,0.4746018987973358,0.6129032258064516,2075,1955,120,13
2024,3340,0.8369898660572458,1.0173735430613529,-0.1803836770041069,0.4428412558238258,0.2188563586726151,0.4412038379470072,0.2068965517241379,1603,1974,-371,20
2024,3341,0.7910363608177687,0.9653907113458678,-0.174354350528099,0.380830066910471,0.2352610352509419,0.4785237070215977,0.3076923076923077,1527,1846,-319,20
2024,3342,0.8338174910536498,0.8743702721534917,-0.0405527810998419,0.4559522236036327,0.2414513451503012,0.5030221128442344,0.5483870967741935,1750,1853,-103,16
2024,3343,1.040435152648869,0.8301810761555353,0.210254076493334,0.5015162977818534,0.1830403059342727,0.556960253190236,0.8620689655172413,2022,1623,399,09
2024,3344,0.8538168597232718,0.8881257494677807,-0.0343088897445087,0.4571362593465822,0.2650328434079963,0.543643007502719,0.3939393939393939,1930,2038,-108,20
2024,3345,0.9388980187746904,0.9485252846130862,-0.0096272658383959,0.4682283249600035,0.1933568681343647,0.4908208582656501,0.4193548387096774,2126,2153,-27,20
2024,3346,0.8502507182040483,0.925396532260894,-0.0751458140568458,0.4483840481324961,0.217166032890148,0.4709343990558146,0.4193548387096774,1839,2003,-164,20
2024,3347,0.8182591457792096,0.8757021337952478,-0.0574429880160381,0.42021671226741,0.2355773962016012,0.4926669969819013,0.4375,1820,1974,-154,20
2024,3348,0.936628537745066,0.8423343414301376,0.0942941963149283,0.4542929598716131,0.1991788971263237,0.5630940381769421,0.6,2245,1984,261,20
2024,3349,0.9258295621806648,0.8683463692151415,0.0574831929655233,0.452436202487342,0.1954901720969773,0.5078086842418928,0.5757575757575758,2224,2073,151,14
2024,3350,1.061391151694323,0.8627399193144977,0.1986512323798254,0.5583057814831509,0.1914074804155158,0.497912834410098,0.8529411764705882,2497,2063,434,10
2024,3351,0.8084473351626215,0.94271576999544,-0.1342684348328184,0.4433985676156045,0.2436600676887395,0.4524859120322013,0.3225806451612903,1703,2004,-301,20
2024,3352,0.7755698181346118,0.964530743608708,-0.188960925474096,0.3970364768578434,0.2141014653447488,0.4594014348759378,0.1428571428571428,1505,1897,-392,20
2024,3353,0.8996339211698366,0.9992326804108638,-0.099598759241027,0.4669180025937578,0.2428562377213037,0.5089332426293918,0.25,2106,2335,-229,20
2024,3354,0.7045593554148443,0.9861680530650194,-0.2816086976501751,0.3808026535863978,0.2945658145970537,0.4524315749228436,0.0666666666666666,1450,2073,-623,20
2024,3355,1.0431432007732824,0.839403456832586,0.2037397439406963,0.5436786056749277,0.2021933290355346,0.5705368270474813,0.8333333333333334,2213,1805,408,12
2024,3356,0.8723818708043871,0.9110960129674522,-0.0387141421630651,0.4337214672813259,0.2042749524490776,0.4812814822779254,0.3548387096774194,2035,2123,-88,20
2024,3357,0.9450848279388936,0.8392631138090564,0.105821714129837,0.45542092754822,0.1760996514662605,0.4881265229673655,0.7096774193548387,2054,1786,268,16
2024,3358,0.807864393057392,0.9675494741792744,-0.1596850811218823,0.3882557659857481,0.2230197630524061,0.4581357311458954,0.1851851851851851,1711,2004,-293,20
2024,3359,0.8171388993137711,0.9133565279197284,-0.0962176286059573,0.4174234163211303,0.2003842079716138,0.472846116958955,0.4074074074074074,1514,1673,-159,20
2024,3360,0.8798988981242974,0.9590132650690824,-0.079114366944785,0.4391545195575425,0.2248594210220626,0.5050498388762088,0.2666666666666666,1855,2035,-180,20
2024,3361,0.9279197908006264,0.9019180363973684,0.0260017544032578,0.4611565349302786,0.1772753999212668,0.4894048670695015,0.6060606060606061,2181,2139,42,20
2024,3362,0.9028164100529376,0.9196786707853348,-0.0168622607323972,0.4487098571634544,0.1968741356452273,0.5229249636889519,0.4482758620689655,1913,1944,-31,20
2024,3363,0.8374147759762886,0.9844741041872432,-0.1470593282109546,0.461896360469414,0.275417247201243,0.5072468655133877,0.2,1748,2024,-276,20
2024,3364,0.8970510623947938,0.9152628612891572,-0.0182117988943632,0.4616261607198031,0.2178857855377419,0.5138111486370484,0.4827586206896552,1818,1844,-26,20
2024,3365,1.0214670714236227,0.8847267561696637,0.1367403152539589,0.5014437340732593,0.1930551591049211,0.5309512174679235,0.7333333333333333,2065,1803,262,20
2024,3367,0.8216696852397243,0.8584305814348369,-0.0367608961951125,0.4362212972091347,0.2500702666300037,0.4860570474230724,0.5,1751,1843,-92,20
2024,3368,0.85632912411704,0.8372349466511678,0.0190941774658722,0.4246448369253185,0.1866018847984525,0.4826161293432803,0.5714285714285714,1744,1692,52,20
2024,3369,0.8226070546453128,0.9380681609480948,-0.1154611063027821,0.409742930758399,0.2142905001446589,0.4746427391423312,0.2592592592592592,1632,1826,-194,20
2024,3370,0.8549236217254964,1.009661338712892,-0.1547377169873956,0.4354846806182296,0.2322612929060702,0.4817010563672741,0.2068965517241379,1844,2180,-336,20
2024,3371,0.9362829285414976,0.8777258316249957,0.0585570969165017,0.4653526485378964,0.1874842615333086,0.4936789480923341,0.5483870967741935,2013,1856,157,20
2024,3372,0.9475075504909748,0.9112121235635344,0.0362954269274405,0.4746258116211249,0.1981619741631087,0.5043538607457628,0.625,2343,2250,93,20
2024,3373,0.924312393442307,0.8494871329145652,0.0748252605277416,0.4749735964172743,0.2228910176119465,0.4941279363677314,0.6,2053,1918,135,20
2024,3374,0.9345574731636924,0.9160394011469984,0.018518072016694,0.4743047690952721,0.1893921563617509,0.494383254647184,0.4666666666666667,2095,2050,45,20
2024,3375,0.794854766884382,0.9731650928092782,-0.1783103259248963,0.4140704792232297,0.2449842410264837,0.4628392071416553,0.2333333333333333,1775,2170,-395,20
2024,3376,1.1215070563250746,0.7366011678949012,0.3849058884301735,0.5485401853157914,0.1714161916808243,0.5958821152591737,1.0,2754,1802,952,01
2024,3377,0.9645222002884664,0.9310064739585072,0.033515726329959,0.494254063025242,0.2147925739027106,0.5245624543250154,0.6,2055,1982,73,20
2024,3378,0.9361181096537816,0.8721479140556395,0.063970195598142,0.4442290167686865,0.1850874625619052,0.5315215597817322,0.5757575757575758,2120,1988,132,20
2024,3379,0.9079698604480452,0.8640797733942935,0.0438900870537517,0.457643074702848,0.2234226150903761,0.5267373984186352,0.5666666666666667,1978,1888,90,20
2024,3380,0.8214020414632717,0.8633576227029501,-0.0419555812396783,0.4160252593264309,0.2111625737321232,0.4580508833178661,0.4827586206896552,1718,1829,-111,20
2024,3381,0.9037476056385036,1.0322996111193357,-0.1285520054808323,0.4684385271826431,0.202207268857308,0.4940572993286712,0.2413793103448276,1900,2150,-250,20
2024,3382,0.7956517402995412,0.9601567616814664,-0.1645050213819252,0.4115600468742185,0.2241301730248176,0.4564762000606679,0.1333333333333333,1640,1995,-355,20
2024,3384,0.7616166816792398,1.018505633390171,-0.2568889517109313,0.3886467188654212,0.2325552906235888,0.4694196280723723,0.1666666666666666,1544,2096,-552,20
2024,3385,0.9250972856144228,0.8783997462276688,0.0466975393867539,0.4583855548390321,0.1901017969298935,0.4837098015399024,0.5483870967741935,1843,1788,55,20
2024,3386,0.9957518857081182,0.8165070578244453,0.1792448278836728,0.5003951491654935,0.1844064648484462,0.5250515484461754,0.8387096774193549,2045,1677,368,20
2024,3387,0.940612092080452,0.9772527380552096,-0.0366406459747575,0.4702760651016268,0.2131367264820148,0.4914584580692826,0.4375,2248,2329,-81,20
2024,3388,0.9104495961235728,0.9721980944081824,-0.0617484982846095,0.4941925233805226,0.2203511107686364,0.4420244711995356,0.4,1809,1957,-148,20
2024,3389,0.7287519742195687,0.8937535541320294,-0.1650015799124605,0.403165773774522,0.3023824841041266,0.4846535648864255,0.2333333333333333,1517,1873,-356,20
2024,3390,1.1005487157089684,0.8390297159888391,0.2615189997201291,0.5238257575567576,0.168048351964584,0.5989505107626243,0.8484848484848485,2556,1952,604,02
2024,3391,0.8280436010091615,0.8737299732428458,-0.0456863722336844,0.4169645840269944,0.2187235979893834,0.4962464577836984,0.5172413793103449,1646,1725,-79,20
2024,3392,0.9787314263221644,0.7561232226392275,0.222608203682937,0.4967023070742665,0.21485340268527,0.5541072715698083,0.8709677419354839,2262,1752,510,20
2024,3393,1.0183419473900992,0.8866271497397697,0.1317147976503294,0.4703104605968596,0.1877272220165105,0.5432227105495006,0.7666666666666667,2231,1961,270,06
2024,3394,0.8901965286428805,0.8152710577553826,0.0749254708874979,0.4408669921380173,0.2247274720899654,0.514863097801995,0.7037037037037037,1760,1608,152,16
2024,3395,1.005317348030338,0.8848930107417525,0.1204243372885851,0.5087893659610313,0.1940481109410806,0.5197588574174887,0.6333333333333333,2080,1836,244,20
2024,3396,0.9331060684861292,0.8450652722929718,0.0880407961931574,0.4387355981051344,0.1857001809999305,0.5233315196216911,0.625,2238,2013,225,20
2024,3397,0.9943098521613372,0.9164536762143688,0.0778561759469684,0.4838915113630074,0.190020287604421,0.5421570700413066,0.6129032258064516,2354,2159,195,06
2024,3398,0.8218066145400634,0.9125231664045008,-0.0907165518644375,0.4119488951131998,0.2286192875807396,0.4723770946161328,0.3214285714285714,1723,1918,-195,20
2024,3399,0.9376370143470684,0.939021062149626,-0.0013840478025575,0.4686303337156972,0.2136522785014369,0.504659473934506,0.4827586206896552,1980,1974,6,20
2024,3400,1.1018463480653409,0.7896757303573958,0.3121706177079451,0.528409625750685,0.1770539248448276,0.5871136474106997,0.8823529411764706,2761,1972,789,01
2024,3401,0.9410518497599024,0.8147400821512628,0.1263117676086397,0.4499103039028893,0.1879504975833605,0.5482248664117917,0.6129032258064516,2129,1818,311,11
2024,3402,0.8932062107419941,0.9100011873962356,-0.0167949766542413,0.4569062199800405,0.2327362641327967,0.4755347980956736,0.4,1907,1942,-35,20
2024,3403,0.9229005922793888,0.8943610361984765,0.0285395560809122,0.460463365357202,0.2180724146055133,0.4996245269266939,0.5151515151515151,2141,2074,67,20
2024,3404,0.936335330702196,0.9358716785678002,0.0004636521343957,0.5009020573417409,0.2304918107656519,0.4852130766743437,0.4838709677419355,1972,1972,0,16
2024,3405,1.0071140910532617,0.8364194543251527,0.1706946367281089,0.4976641218211687,0.1805323936772403,0.5256613338860209,0.8333333333333334,2169,1789,380,20
2024,3406,0.8980149260649305,0.8865949244452662,0.0114200016196642,0.4285477761309137,0.1782853574176848,0.5089349629887872,0.6451612903225806,2072,2028,44,20
2024,3407,0.979039584366658,0.912248616821616,0.0667909675450418,0.4491178056803586,0.1704732675669535,0.5548746626813279,0.6333333333333333,2410,2265,145,20
2024,3408,0.926924963954966,0.9432641171526333,-0.0163391531976672,0.485828932194198,0.2231727651031004,0.4945107344218791,0.375,2060,2098,-38,20
2024,3409,0.9356260761702752,0.8826505430152517,0.0529755331550234,0.4921804462528414,0.2033079369898991,0.4895269259514924,0.71875,2266,2150,116,20
2024,3410,0.8155944142849985,0.9749605534720832,-0.1593661391870846,0.3968626464270168,0.1971123715510392,0.4542675721564357,0.2068965517241379,1727,2058,-331,20
2024,3411,0.760729464760239,0.9445117996419984,-0.1837823348817594,0.3941396989467481,0.2548550573719797,0.4702388616594052,0.2142857142857142,1612,2029,-417,20
2024,3412,0.978081033716472,0.9503176671956682,0.0277633665208036,0.4976031971460257,0.1818054101816313,0.476839287424981,0.5666666666666667,2165,2103,62,20
2024,3413,0.8783573468978091,0.8689508698355256,0.0094064770622835,0.4834409411839634,0.2270564865585015,0.4926150810734613,0.5625,1925,1947,-22,20
2024,3414,0.9178062151237716,0.8078951743435868,0.1099110407801847,0.4406231443410426,0.2004458334534011,0.532206845189134,0.7419354838709677,1959,1706,253,13
