Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Elo_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Elo_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,EloDiff,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff,interaction,ESQUARE,SeedGap,EloGap
2016,3218,3417,0,0.950037,0.862427,0.08761,0.45368,0.245023,0.570559,0.677419,1581.0,184,14,0.984077,0.8501,0.133977,0.450397,0.190726,0.520646,0.75,1638.0,331,3,-57.0,-0.03404,0.012327,-0.046367,0.054297,0.049913,0.003283,11,-0.072581,-147,-627.0,3249.0,11,57.0
2016,3335,3449,0,0.967511,0.807481,0.160029,0.439013,0.166477,0.51466,0.851852,1642.0,284,10,0.989737,0.870967,0.118769,0.473234,0.181718,0.502772,0.6875,1599.0,281,7,43.0,-0.022226,-0.063486,0.04126,-0.015242,0.011887,-0.034221,3,0.164352,3,129.0,1849.0,3,43.0
2016,3120,3124,0,0.88039,0.838177,0.042214,0.450559,0.256999,0.497789,0.612903,1567.0,94,9,1.069331,0.73994,0.32939,0.516415,0.211826,0.595486,0.970588,1742.0,837,1,-175.0,-0.18894,0.098236,-0.287176,0.045174,-0.097697,-0.065856,8,-0.357685,-743,-1400.0,30625.0,8,175.0
2016,3177,3257,1,1.09465,0.882871,0.211779,0.522453,0.178229,0.531814,0.757576,1631.0,537,6,1.026843,0.84705,0.179793,0.477909,0.219353,0.548765,0.78125,1656.0,407,3,-25.0,0.067807,0.035821,0.031986,-0.041124,-0.016951,0.044544,3,-0.023674,130,-75.0,625.0,3,25.0
2016,3277,3280,0,1.017353,0.859892,0.157461,0.484258,0.228309,0.572981,0.75,1631.0,378,4,0.997015,0.778302,0.218713,0.439388,0.206679,0.535708,0.787879,1638.0,526,5,-7.0,0.020338,0.08159,-0.061252,0.02163,0.037273,0.04487,-1,-0.037879,-148,-7.0,49.0,1,7.0
2016,3326,3452,1,1.115991,0.955532,0.160459,0.543089,0.170883,0.483504,0.774194,1637.0,380,3,0.990459,0.815429,0.17503,0.492806,0.234307,0.543122,0.727273,1623.0,414,6,13.0,0.125533,0.140103,-0.014571,-0.063424,-0.059618,0.050283,-3,0.046921,-34,39.0,169.0,3,13.0
2016,3333,3382,1,0.996629,0.777233,0.219395,0.500694,0.231822,0.576636,0.875,1692.0,496,2,0.928433,0.817348,0.111085,0.483893,0.224562,0.506842,0.766667,1608.0,239,10,84.0,0.068196,-0.040115,0.10831,0.00726,0.069794,0.016801,-8,0.108333,257,672.0,7056.0,8,84.0
2016,3243,3376,0,0.919941,0.869177,0.050764,0.473319,0.217562,0.486059,0.6,1552.0,118,9,1.049826,0.797184,0.252642,0.503474,0.207711,0.550325,0.96875,1731.0,573,1,-179.0,-0.129884,0.071993,-0.201878,0.00985,-0.064266,-0.030156,8,-0.36875,-455,-1432.0,32041.0,8,179.0
2016,3107,3393,0,1.061288,0.782852,0.278436,0.511131,0.217351,0.586761,0.870968,1659.0,579,12,0.968604,0.792871,0.175733,0.439745,0.190998,0.490663,0.78125,1654.0,416,4,6.0,0.092683,-0.010019,0.102703,0.026352,0.096098,0.071386,8,0.089718,163,48.0,36.0,8,6.0
2016,3113,3397,0,0.969054,0.815347,0.153707,0.459872,0.223724,0.53794,0.806452,1653.0,287,2,0.919158,0.831836,0.087322,0.43438,0.228613,0.532015,0.59375,1559.0,226,7,94.0,0.049896,-0.01649,0.066385,-0.00489,0.005926,0.025492,-5,0.212702,61,470.0,8836.0,5,94.0
2016,3163,3182,1,1.230697,0.668641,0.562056,0.582813,0.166375,0.579515,1.0,1733.0,1270,1,0.988443,0.843871,0.144572,0.464927,0.198314,0.523862,0.83871,1648.0,327,9,85.0,0.242253,-0.175231,0.417484,-0.031939,0.055653,0.117886,-8,0.16129,943,680.0,7225.0,8,85.0
2016,3199,3401,1,1.026239,0.793796,0.232443,0.500538,0.241712,0.589845,0.766667,1629.0,512,5,0.991455,0.852077,0.139378,0.463776,0.203486,0.5231,0.7,1600.0,294,4,29.0,0.034784,-0.058281,0.093065,0.038226,0.066745,0.036762,1,0.066667,218,29.0,841.0,1,29.0
2016,3246,3328,1,1.003786,0.834438,0.169348,0.495586,0.216621,0.53287,0.766667,1635.0,403,3,0.95281,0.837819,0.114991,0.470815,0.223843,0.521536,0.677419,1597.0,258,6,37.0,0.050976,-0.003381,0.054357,-0.007222,0.011334,0.024771,-3,0.089247,145,111.0,1369.0,3,37.0
2016,3231,3323,0,0.991999,0.928825,0.063174,0.48083,0.197268,0.504815,0.645161,1580.0,131,9,1.084822,0.822733,0.262089,0.542081,0.200211,0.542527,0.96875,1739.0,612,1,-158.0,-0.092823,0.106092,-0.198915,-0.002943,-0.037711,-0.061251,8,-0.323589,-481,-1264.0,24964.0,8,158.0
2016,3355,3390,0,1.01546,0.869266,0.146193,0.478982,0.184239,0.525455,0.8125,1633.0,346,12,1.001361,0.810935,0.190426,0.47644,0.213968,0.534206,0.774194,1637.0,424,4,-4.0,0.014099,0.058331,-0.044233,-0.029729,-0.008751,0.002542,8,0.038306,-78,-32.0,16.0,8,4.0
2016,3281,3400,0,0.976345,0.828077,0.148268,0.495481,0.256147,0.552055,0.7,1581.0,315,10,0.983172,0.776237,0.206935,0.474551,0.223488,0.564661,0.875,1679.0,480,2,-98.0,-0.006828,0.05184,-0.058668,0.032659,-0.012607,0.02093,8,-0.175,-165,-784.0,9604.0,8,98.0
2016,3378,3417,0,1.022913,0.867108,0.155805,0.466101,0.178067,0.547905,0.71875,1610.0,365,6,0.984077,0.8501,0.133977,0.450397,0.190726,0.520646,0.75,1638.0,331,3,-27.0,0.038836,0.017008,0.021828,-0.012659,0.027259,0.015704,3,-0.03125,34,-81.0,729.0,3,27.0
2016,3268,3449,0,1.143266,0.821082,0.322184,0.549348,0.211044,0.60232,0.909091,1703.0,793,2,0.989737,0.870967,0.118769,0.473234,0.181718,0.502772,0.6875,1599.0,281,7,103.0,0.15353,-0.049885,0.203415,0.029326,0.099548,0.076114,-5,0.221591,512,515.0,10609.0,5,103.0
2016,3323,3390,0,1.084822,0.822733,0.262089,0.542081,0.200211,0.542527,0.96875,1739.0,612,1,1.001361,0.810935,0.190426,0.47644,0.213968,0.534206,0.774194,1637.0,424,4,101.0,0.083461,0.011798,0.071663,-0.013757,0.008321,0.065641,-3,0.194556,188,303.0,10201.0,3,101.0
2016,3376,3393,0,1.049826,0.797184,0.252642,0.503474,0.207711,0.550325,0.96875,1731.0,573,1,0.968604,0.792871,0.175733,0.439745,0.190998,0.490663,0.78125,1654.0,416,4,77.0,0.081222,0.004313,0.076909,0.016713,0.059662,0.063729,-3,0.1875,157,231.0,5929.0,3,77.0
2016,3326,3397,0,1.115991,0.955532,0.160459,0.543089,0.170883,0.483504,0.774194,1637.0,380,3,0.919158,0.831836,0.087322,0.43438,0.228613,0.532015,0.59375,1559.0,226,7,77.0,0.196833,0.123696,0.073137,-0.057731,-0.048511,0.108709,-4,0.180444,154,308.0,5929.0,4,77.0
2016,3246,3449,0,1.003786,0.834438,0.169348,0.495586,0.216621,0.53287,0.766667,1635.0,403,3,0.989737,0.870967,0.118769,0.473234,0.181718,0.502772,0.6875,1599.0,281,7,35.0,0.014049,-0.03653,0.050579,0.034902,0.030098,0.022352,-4,0.079167,122,140.0,1225.0,4,35.0
2016,3124,3199,1,1.069331,0.73994,0.32939,0.516415,0.211826,0.595486,0.970588,1742.0,837,1,1.026239,0.793796,0.232443,0.500538,0.241712,0.589845,0.766667,1629.0,512,5,113.0,0.043091,-0.053856,0.096947,-0.029886,0.005641,0.015877,-4,0.203922,325,452.0,12769.0,4,113.0
2016,3163,3280,1,1.230697,0.668641,0.562056,0.582813,0.166375,0.579515,1.0,1733.0,1270,1,0.997015,0.778302,0.218713,0.439388,0.206679,0.535708,0.787879,1638.0,526,5,95.0,0.233681,-0.109662,0.343343,-0.040304,0.043807,0.143425,-4,0.212121,744,380.0,9025.0,4,95.0
2016,3177,3333,0,1.09465,0.882871,0.211779,0.522453,0.178229,0.531814,0.757576,1631.0,537,6,0.996629,0.777233,0.219395,0.500694,0.231822,0.576636,0.875,1692.0,496,2,-61.0,0.098021,0.105638,-0.007617,-0.053593,-0.044822,0.021759,4,-0.117424,41,-244.0,3721.0,4,61.0
2016,3400,3417,1,0.983172,0.776237,0.206935,0.474551,0.223488,0.564661,0.875,1679.0,480,2,0.984077,0.8501,0.133977,0.450397,0.190726,0.520646,0.75,1638.0,331,3,41.0,-0.000904,-0.073863,0.072959,0.032762,0.044015,0.024155,-1,0.125,149,41.0,1681.0,1,41.0
2016,3393,3397,1,0.968604,0.792871,0.175733,0.439745,0.190998,0.490663,0.78125,1654.0,416,4,0.919158,0.831836,0.087322,0.43438,0.228613,0.532015,0.59375,1559.0,226,7,94.0,0.049446,-0.038965,0.088411,-0.037615,-0.041352,0.005365,-3,0.1875,190,282.0,8836.0,3,94.0
2016,3390,3449,0,1.001361,0.810935,0.190426,0.47644,0.213968,0.534206,0.774194,1637.0,424,4,0.989737,0.870967,0.118769,0.473234,0.181718,0.502772,0.6875,1599.0,281,7,38.0,0.011624,-0.060033,0.071657,0.03225,0.031434,0.003206,-3,0.086694,143,114.0,1444.0,3,38.0
2016,3163,3400,1,1.230697,0.668641,0.562056,0.582813,0.166375,0.579515,1.0,1733.0,1270,1,0.983172,0.776237,0.206935,0.474551,0.223488,0.564661,0.875,1679.0,480,2,54.0,0.247524,-0.107596,0.35512,-0.057112,0.014854,0.108261,-1,0.125,790,54.0,2916.0,1,54.0
2016,3124,3333,0,1.069331,0.73994,0.32939,0.516415,0.211826,0.595486,0.970588,1742.0,837,1,0.996629,0.777233,0.219395,0.500694,0.231822,0.576636,0.875,1692.0,496,2,50.0,0.072702,-0.037293,0.109995,-0.019996,0.01885,0.015721,-1,0.095588,341,50.0,2500.0,1,50.0
2016,3163,3333,1,1.230697,0.668641,0.562056,0.582813,0.166375,0.579515,1.0,1733.0,1270,1,0.996629,0.777233,0.219395,0.500694,0.231822,0.576636,0.875,1692.0,496,2,41.0,0.234068,-0.108593,0.342661,-0.065447,0.002879,0.082118,-1,0.125,774,41.0,1681.0,1,41.0
2016,3393,3449,1,0.968604,0.792871,0.175733,0.439745,0.190998,0.490663,0.78125,1654.0,416,4,0.989737,0.870967,0.118769,0.473234,0.181718,0.502772,0.6875,1599.0,281,7,54.0,-0.021133,-0.078096,0.056964,0.00928,-0.012109,-0.033489,-3,0.09375,135,162.0,2916.0,3,54.0
2016,3163,3393,1,1.230697,0.668641,0.562056,0.582813,0.166375,0.579515,1.0,1733.0,1270,1,0.968604,0.792871,0.175733,0.439745,0.190998,0.490663,0.78125,1654.0,416,4,79.0,0.262093,-0.12423,0.386323,-0.024623,0.088852,0.143067,-3,0.21875,854,237.0,6241.0,3,79.0
2017,3113,3277,1,0.959158,0.865881,0.093277,0.452164,0.229385,0.553801,0.612903,1565.0,191,8,1.007512,0.907638,0.099873,0.503199,0.217137,0.533096,0.65625,1577.0,225,9,-12.0,-0.048354,-0.041757,-0.006597,0.012248,0.020705,-0.051035,-1,-0.043347,-34,-12.0,144.0,1,12.0
2017,3166,3405,1,1.000836,0.888103,0.112733,0.479805,0.179561,0.522279,0.766667,1626.0,242,7,0.938712,0.824598,0.114114,0.456377,0.215593,0.517509,0.75,1628.0,265,10,-1.0,0.062124,0.063505,-0.001381,-0.036032,0.00477,0.023428,-3,0.016667,-23,-3.0,1.0,3,1.0
2017,3177,3320,1,1.062274,0.877545,0.184729,0.499585,0.179826,0.536859,0.787879,1644.0,453,7,0.989963,0.841721,0.148242,0.451417,0.178637,0.51046,0.741935,1605.0,291,10,39.0,0.072311,0.035824,0.036487,0.00119,0.0264,0.048167,-3,0.045943,162,117.0,1521.0,3,39.0
2017,3199,3442,1,1.091484,0.800631,0.290853,0.50986,0.198253,0.562967,0.806452,1645.0,676,3,1.056693,0.91808,0.138613,0.492768,0.171713,0.487135,0.8,1632.0,294,14,13.0,0.034791,-0.117449,0.15224,0.02654,0.075832,0.017092,-11,0.006452,382,143.0,169.0,11,13.0
2017,3125,3246,0,1.105281,0.925351,0.17993,0.527152,0.199839,0.581665,0.83871,1649.0,375,13,1.020491,0.903498,0.116993,0.47235,0.173777,0.517443,0.677419,1605.0,254,4,44.0,0.08479,0.021853,0.062937,0.026061,0.064222,0.054802,9,0.16129,121,396.0,1936.0,9,44.0
2017,3137,3268,0,1.001642,0.851668,0.149974,0.503611,0.233632,0.555839,0.84375,1643.0,318,14,1.186906,0.851529,0.335376,0.558037,0.19712,0.597348,0.9375,1702.0,814,3,-58.0,-0.185264,0.000139,-0.185402,0.036513,-0.041508,-0.054425,11,-0.09375,-496,-638.0,3364.0,11,58.0
2017,3280,3407,1,1.080415,0.808329,0.272087,0.49495,0.189353,0.546783,0.878788,1681.0,642,2,0.966746,0.876233,0.090513,0.445206,0.235589,0.550826,0.666667,1563.0,248,15,118.0,0.113669,-0.067905,0.181573,-0.046236,-0.004043,0.049744,-13,0.212121,394,1534.0,13924.0,13,118.0
2017,3281,3378,1,1.001347,0.931889,0.069457,0.50742,0.239858,0.533377,0.677419,1600.0,144,6,1.033685,0.904364,0.12932,0.48733,0.193838,0.552487,0.75,1619.0,298,11,-18.0,-0.032338,0.027525,-0.059863,0.046019,-0.01911,0.02009,-5,-0.072581,-154,-90.0,324.0,5,18.0
2017,3120,3301,0,0.920627,0.888557,0.03207,0.425839,0.199787,0.463971,0.548387,1527.0,69,11,1.029015,0.845001,0.184014,0.487266,0.19061,0.518104,0.733333,1613.0,374,6,-87.0,-0.108388,0.043556,-0.151944,0.009177,-0.054133,-0.061427,5,-0.184946,-305,-435.0,7569.0,5,87.0
2017,3323,3352,1,1.118346,0.870516,0.24783,0.540719,0.182922,0.54809,0.909091,1720.0,601,1,0.920238,0.829981,0.090257,0.474538,0.240973,0.507464,0.677419,1573.0,206,16,148.0,0.198108,0.040535,0.157573,-0.05805,0.040627,0.066181,-15,0.231672,395,2220.0,21904.0,15,148.0
2017,3326,3443,1,1.092849,0.909618,0.18323,0.513086,0.175661,0.531662,0.8125,1651.0,498,5,1.132641,0.927725,0.204915,0.500135,0.162215,0.51411,0.818182,1662.0,454,12,-11.0,-0.039792,-0.018107,-0.021685,0.013446,0.017552,0.012951,-7,-0.005682,44,-77.0,121.0,7,11.0
2017,3253,3333,0,0.950813,0.911964,0.03885,0.455652,0.202229,0.466053,0.6875,1583.0,79,15,1.004599,0.819783,0.184816,0.495526,0.220459,0.571443,0.878788,1695.0,405,2,-112.0,-0.053786,0.09218,-0.145966,-0.01823,-0.10539,-0.039874,13,-0.191288,-326,-1456.0,12544.0,13,112.0
2017,3345,3453,1,0.977889,0.85882,0.119069,0.472629,0.206897,0.516614,0.647059,1595.0,266,9,1.070198,0.783078,0.28712,0.526802,0.211192,0.564362,0.84375,1642.0,597,8,-47.0,-0.092309,0.075742,-0.168051,-0.004295,-0.047747,-0.054172,1,-0.196691,-331,-47.0,2209.0,1,47.0
2017,3376,3421,1,1.094543,0.818162,0.276381,0.514963,0.186414,0.54186,0.870968,1689.0,597,1,0.977942,0.941395,0.036548,0.458949,0.207898,0.537733,0.5625,1523.0,74,16,165.0,0.116601,-0.123233,0.239833,-0.021484,0.004126,0.056014,-15,0.308468,523,2475.0,27225.0,15,165.0
2017,3146,3400,0,1.018084,0.841717,0.176367,0.498118,0.218369,0.541988,0.846154,1628.0,305,14,1.018175,0.851402,0.166774,0.479412,0.206501,0.565871,0.741935,1634.0,383,3,-7.0,-9.1e-05,-0.009684,0.009593,0.011869,-0.023883,0.018707,11,0.104218,-78,-77.0,49.0,11,7.0
2017,3189,3452,0,1.002967,0.856333,0.146635,0.471969,0.212552,0.542661,0.8125,1655.0,359,11,1.015842,0.84887,0.166972,0.500677,0.223216,0.537378,0.69697,1602.0,414,6,52.0,-0.012875,0.007462,-0.020337,-0.010663,0.005284,-0.028709,5,0.11553,-55,260.0,2704.0,5,52.0
2017,3124,3411,1,1.179755,0.759141,0.420614,0.535768,0.178381,0.628293,0.909091,1700.0,1075,1,0.875465,0.803814,0.071651,0.444859,0.279423,0.53698,0.709677,1578.0,144,16,122.0,0.304291,-0.044672,0.348963,-0.101042,0.091313,0.090909,-15,0.199413,931,1830.0,14884.0,15,122.0
2017,3143,3261,1,0.971755,0.915391,0.056364,0.500583,0.230421,0.520517,0.59375,1547.0,161,9,0.928699,0.877391,0.051307,0.436602,0.208901,0.497371,0.645161,1571.0,146,8,-24.0,0.043056,0.037999,0.005057,0.02152,0.023146,0.063981,1,-0.051411,15,-24.0,576.0,1,24.0
2017,3107,3163,0,0.905129,0.861386,0.043744,0.459533,0.27404,0.532303,0.645161,1575.0,113,16,1.221194,0.761699,0.459495,0.586673,0.170101,0.545055,1.0,1743.0,1050,1,-167.0,-0.316065,0.099687,-0.415751,0.103939,-0.012752,-0.12714,15,-0.354839,-937,-2505.0,27889.0,15,167.0
2017,3181,3214,1,1.037217,0.791215,0.246002,0.520418,0.22132,0.527022,0.84375,1677.0,567,2,0.850879,0.82257,0.028309,0.39141,0.205695,0.47444,0.625,1546.0,69,15,131.0,0.186337,-0.031356,0.217693,0.015625,0.052582,0.129008,-13,0.21875,498,1703.0,17161.0,13,131.0
2017,3179,3243,0,1.10364,0.882731,0.220908,0.549501,0.209893,0.532168,0.870968,1669.0,525,10,0.973312,0.890599,0.082713,0.469692,0.210806,0.512901,0.6875,1599.0,179,7,70.0,0.130328,-0.007867,0.138195,-0.000913,0.019266,0.079809,3,0.183468,346,210.0,4900.0,3,70.0
2017,3151,3257,0,1.03073,0.94285,0.08788,0.492787,0.201217,0.523182,0.677419,1593.0,175,13,1.044308,0.840121,0.204187,0.498182,0.203855,0.552632,0.794118,1660.0,506,4,-67.0,-0.013577,0.102729,-0.116306,-0.002638,-0.029451,-0.005395,9,-0.116698,-331,-603.0,4489.0,9,67.0
2017,3195,3274,0,1.023507,0.812661,0.210846,0.493647,0.177836,0.50042,0.75,1613.0,462,13,1.003034,0.872007,0.131027,0.491766,0.220017,0.516648,0.741935,1625.0,299,4,-12.0,0.020473,-0.059346,0.079819,-0.042181,-0.016228,0.001881,9,0.008065,163,-108.0,144.0,9,12.0
2017,3211,3328,0,1.040622,0.825309,0.215313,0.488761,0.214808,0.55433,0.8125,1633.0,464,11,0.968768,0.89932,0.069449,0.465532,0.203751,0.492644,0.709677,1607.0,158,6,26.0,0.071854,-0.074011,0.145865,0.011057,0.061686,0.023229,5,0.102823,306,130.0,676.0,5,26.0
2017,3332,3396,1,1.025656,0.936993,0.088663,0.500956,0.200736,0.525938,0.606061,1568.0,203,10,0.998694,0.852168,0.146526,0.449123,0.18991,0.51994,0.774194,1632.0,297,7,-64.0,0.026962,0.084825,-0.057863,0.010826,0.005998,0.051833,3,-0.168133,-94,-192.0,4096.0,3,64.0
2017,3266,3346,0,1.088438,0.959621,0.128818,0.518343,0.1641,0.533355,0.78125,1645.0,288,5,0.948209,0.786219,0.16199,0.439248,0.204202,0.512377,0.818182,1643.0,382,12,2.0,0.140229,0.173402,-0.033173,-0.040102,0.020978,0.079095,-7,-0.036932,-94,14.0,4.0,7,2.0
2017,3308,3390,0,0.982473,0.865119,0.117355,0.475653,0.224176,0.515122,0.785714,1612.0,222,15,1.044929,0.815541,0.229389,0.498987,0.200842,0.553087,0.848485,1687.0,547,2,-74.0,-0.062456,0.049578,-0.112034,0.023334,-0.037965,-0.023335,13,-0.062771,-325,-962.0,5476.0,13,74.0
2017,3235,3393,0,1.042527,0.96712,0.075407,0.481119,0.170489,0.521784,0.6,1563.0,175,9,1.048143,0.889923,0.15822,0.464717,0.182044,0.520836,0.677419,1600.0,383,8,-37.0,-0.005616,0.077198,-0.082813,-0.011555,0.000948,0.016402,1,-0.077419,-208,-37.0,1369.0,1,37.0
2017,3173,3397,0,0.96453,0.862861,0.101669,0.45476,0.222857,0.530855,0.709677,1613.0,204,12,1.014364,0.908409,0.105955,0.475984,0.183998,0.518397,0.633333,1579.0,240,5,34.0,-0.049834,-0.045548,-0.004286,0.038859,0.012458,-0.021223,7,0.076344,-36,238.0,1156.0,7,34.0
2017,3335,3401,0,0.97269,0.837365,0.135324,0.446586,0.185193,0.52872,0.75,1622.0,232,12,1.031627,0.927022,0.104606,0.47787,0.208264,0.544961,0.65625,1584.0,221,5,38.0,-0.058938,-0.089656,0.030719,-0.023071,-0.016241,-0.031284,7,0.09375,11,266.0,1444.0,7,38.0
2017,3129,3417,0,0.957248,0.886409,0.07084,0.457553,0.199862,0.505491,0.766667,1613.0,158,13,1.01183,0.88049,0.131339,0.454068,0.163508,0.516068,0.741935,1629.0,308,4,-16.0,-0.054582,0.005918,-0.0605,0.036353,-0.010577,0.003485,9,0.024731,-150,-144.0,256.0,9,16.0
2017,3286,3449,0,0.966201,0.870716,0.095485,0.464487,0.210833,0.528135,0.793103,1618.0,205,14,1.170074,0.876951,0.293123,0.552976,0.149043,0.54738,0.84375,1662.0,692,3,-43.0,-0.203873,-0.006235,-0.197638,0.061791,-0.019245,-0.088489,11,-0.050647,-487,-473.0,1849.0,11,43.0
2017,3199,3281,1,1.091484,0.800631,0.290853,0.50986,0.198253,0.562967,0.806452,1645.0,676,3,1.001347,0.931889,0.069457,0.50742,0.239858,0.533377,0.677419,1600.0,144,6,45.0,0.090137,-0.131258,0.221395,-0.041604,0.02959,0.002441,-3,0.129032,532,135.0,2025.0,3,45.0
2017,3268,3452,1,1.186906,0.851529,0.335376,0.558037,0.19712,0.597348,0.9375,1702.0,814,3,1.015842,0.84887,0.166972,0.500677,0.223216,0.537378,0.69697,1602.0,414,6,100.0,0.171064,0.002659,0.168404,-0.026096,0.05997,0.057359,-3,0.24053,400,300.0,10000.0,3,100.0
2017,3177,3280,0,1.062274,0.877545,0.184729,0.499585,0.179826,0.536859,0.787879,1644.0,453,7,1.080415,0.808329,0.272087,0.49495,0.189353,0.546783,0.878788,1681.0,642,2,-38.0,-0.018141,0.069217,-0.087358,-0.009527,-0.009924,0.004635,5,-0.090909,-189,-190.0,1444.0,5,38.0
2017,3323,3345,1,1.118346,0.870516,0.24783,0.540719,0.182922,0.54809,0.909091,1720.0,601,1,0.977889,0.85882,0.119069,0.472629,0.206897,0.516614,0.647059,1595.0,266,9,125.0,0.140457,0.011696,0.128761,-0.023974,0.031476,0.06809,-8,0.262032,335,1000.0,15625.0,8,125.0
2017,3246,3326,0,1.020491,0.903498,0.116993,0.47235,0.173777,0.517443,0.677419,1605.0,254,4,1.092849,0.909618,0.18323,0.513086,0.175661,0.531662,0.8125,1651.0,498,5,-46.0,-0.072358,-0.00612,-0.066237,-0.001884,-0.014219,-0.040736,-1,-0.135081,-244,-46.0,2116.0,1,46.0
2017,3166,3333,0,1.000836,0.888103,0.112733,0.479805,0.179561,0.522279,0.766667,1626.0,242,7,1.004599,0.819783,0.184816,0.495526,0.220459,0.571443,0.878788,1695.0,405,2,-68.0,-0.003764,0.06832,-0.072083,-0.040897,-0.049165,-0.01572,5,-0.112121,-163,-340.0,4624.0,5,68.0
2017,3113,3376,0,0.959158,0.865881,0.093277,0.452164,0.229385,0.553801,0.612903,1565.0,191,8,1.094543,0.818162,0.276381,0.514963,0.186414,0.54186,0.870968,1689.0,597,1,-123.0,-0.135385,0.047719,-0.183104,0.04297,0.011941,-0.062799,7,-0.258065,-406,-861.0,15129.0,7,123.0
2017,3301,3400,0,1.029015,0.845001,0.184014,0.487266,0.19061,0.518104,0.733333,1613.0,374,6,1.018175,0.851402,0.166774,0.479412,0.206501,0.565871,0.741935,1634.0,383,3,-21.0,0.010839,-0.006401,0.01724,-0.015891,-0.047768,0.007855,3,-0.008602,-9,-63.0,441.0,3,21.0
2017,3124,3143,1,1.179755,0.759141,0.420614,0.535768,0.178381,0.628293,0.909091,1700.0,1075,1,0.971755,0.915391,0.056364,0.500583,0.230421,0.520517,0.59375,1547.0,161,9,152.0,0.208001,-0.156249,0.36425,-0.05204,0.107776,0.035185,-8,0.315341,914,1216.0,23104.0,8,152.0
2017,3163,3393,1,1.221194,0.761699,0.459495,0.586673,0.170101,0.545055,1.0,1743.0,1050,1,1.048143,0.889923,0.15822,0.464717,0.182044,0.520836,0.677419,1600.0,383,8,143.0,0.173052,-0.128224,0.301276,-0.011943,0.02422,0.121956,-7,0.322581,667,1001.0,20449.0,7,143.0
2017,3257,3397,1,1.044308,0.840121,0.204187,0.498182,0.203855,0.552632,0.794118,1660.0,506,4,1.014364,0.908409,0.105955,0.475984,0.183998,0.518397,0.633333,1579.0,240,5,80.0,0.029944,-0.068288,0.098232,0.019856,0.034235,0.022199,-1,0.160784,266,80.0,6400.0,1,80.0
2017,3181,3332,0,1.037217,0.791215,0.246002,0.520418,0.22132,0.527022,0.84375,1677.0,567,2,1.025656,0.936993,0.088663,0.500956,0.200736,0.525938,0.606061,1568.0,203,10,109.0,0.011561,-0.145778,0.157339,0.020584,0.001084,0.019462,-8,0.237689,364,872.0,11881.0,8,109.0
2017,3274,3346,0,1.003034,0.872007,0.131027,0.491766,0.220017,0.516648,0.741935,1625.0,299,4,0.948209,0.786219,0.16199,0.439248,0.204202,0.512377,0.818182,1643.0,382,12,-17.0,0.054825,0.085788,-0.030963,0.015815,0.004271,0.052518,-8,-0.076246,-83,-136.0,289.0,8,17.0
2017,3243,3390,0,0.973312,0.890599,0.082713,0.469692,0.210806,0.512901,0.6875,1599.0,179,7,1.044929,0.815541,0.229389,0.498987,0.200842,0.553087,0.848485,1687.0,547,2,-88.0,-0.071617,0.075058,-0.146675,0.009964,-0.040185,-0.029296,5,-0.160985,-368,-440.0,7744.0,5,88.0
2017,3401,3417,0,1.031627,0.927022,0.104606,0.47787,0.208264,0.544961,0.65625,1584.0,221,5,1.01183,0.88049,0.131339,0.454068,0.163508,0.516068,0.741935,1629.0,308,4,-45.0,0.019797,0.046531,-0.026734,0.044755,0.028893,0.023802,1,-0.085685,-87,-45.0,2025.0,1,45.0
2017,3328,3449,0,0.968768,0.89932,0.069449,0.465532,0.203751,0.492644,0.709677,1607.0,158,6,1.170074,0.876951,0.293123,0.552976,0.149043,0.54738,0.84375,1662.0,692,3,-55.0,-0.201305,0.022369,-0.223674,0.054708,-0.054736,-0.087444,3,-0.134073,-534,-165.0,3025.0,3,55.0
2017,3124,3257,1,1.179755,0.759141,0.420614,0.535768,0.178381,0.628293,0.909091,1700.0,1075,1,1.044308,0.840121,0.204187,0.498182,0.203855,0.552632,0.794118,1660.0,506,4,40.0,0.135448,-0.08098,0.216427,-0.025474,0.075661,0.037585,-3,0.114973,569,120.0,1600.0,3,40.0
2017,3280,3449,1,1.080415,0.808329,0.272087,0.49495,0.189353,0.546783,0.878788,1681.0,642,2,1.170074,0.876951,0.293123,0.552976,0.149043,0.54738,0.84375,1662.0,692,3,20.0,-0.089659,-0.068622,-0.021036,0.040311,-0.000597,-0.058026,-1,0.035038,-50,20.0,400.0,1,20.0
2017,3323,3326,1,1.118346,0.870516,0.24783,0.540719,0.182922,0.54809,0.909091,1720.0,601,1,1.092849,0.909618,0.18323,0.513086,0.175661,0.531662,0.8125,1651.0,498,5,69.0,0.025497,-0.039102,0.0646,0.007261,0.016428,0.027633,-4,0.096591,103,276.0,4761.0,4,69.0
