,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Elo_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Elo_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,EloDiff,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff,interaction,ESQUARE,SeedGap,EloGap,SeedProduct,OffvsDefLow,OffvsDefHi,eFGMatchupLow,eFGMatchupHi,MarginSQ,Tempo_Lower,TeamID_Higher,Tempo_Higher,TempoDiff,TempoGap,MatchupAdv,NetRtgSquared,TeamID_Lower,MarginStd_Lower,OffRtgStd_Lower,MarginStd_x,OffRtgStd_x,MarginStd_y,OffRtgStd_y,MarginStd_Higher,OffRtgStd_Higher
2142,2142,2142,2142,2142,2142,2022,3173,3177,1,0.935143,0.787536,0.147607,0.449679,0.17375,0.547832,0.833333,1656.0,323,11,1.063448,0.953936,0.109512,0.508919,0.163421,0.509708,0.6875,1579.0,320,11,78.0,-0.128305,-0.1664,0.038095,0.010329,0.038124,-0.05924,0,0.145833,3,0.0,6084.0,0,78.0,121,-0.018793,0.275912,-0.05924,0.05924,9,70.098333,3177,82.810938,-12.712604,12.712604,-0.294705,0.0014512290249999997,3173,12.610021557402703,0.136111547149147,17.776388834631177,0.1231401508216676,12.610021557402703,0.13611154714914703,17.776388834631177,0.12314015082166761
2143,2143,2143,2143,2143,2143,2022,3224,3230,1,0.85601,0.817826,0.038184,0.410922,0.222898,0.517115,0.678571,1565.0,95,16,0.822508,0.884515,-0.062008,0.410413,0.229008,0.486738,0.407407,1466.0,-95,16,99.0,0.033503,-0.066689,0.100191,-0.006111,0.030377,0.000509,0,0.271164,190,0.0,9801.0,0,99.0,256,-0.028505,0.004682,0.000509,-0.000509,36100,75.78125,3230,69.428704,6.352546,6.352546,-0.033186999999999967,0.010038236481000001,3224,19.62111350657998,0.1655376842309637,12.906081960337596,0.1289014019217303,19.62111350657998,0.16553768423096377,12.906081960337596,0.12890140192173036
2144,2144,2144,2144,2144,2144,2022,3255,3291,1,0.933535,0.88075,0.052785,0.47397,0.215889,0.47967,0.65625,1584.0,138,16,0.905424,0.885012,0.020413,0.490067,0.229604,0.468529,0.538462,1515.0,11,16,68.0,0.028111,-0.004262,0.032372,-0.013715,0.01114,-0.016097,0,0.117788,127,0.0,4624.0,0,68.0,256,0.048523,0.024674,-0.016097,0.016097,16129,76.473438,3291,69.369231,7.104207,7.104207,0.02384900000000001,0.0010479463839999999,3255,19.780142372037275,0.1396868065358842,18.26509912795017,0.1356095198504203,19.780142372037275,0.13968680653588422,18.265099127950172,0.13560951985042036
2145,2145,2145,2145,2145,2145,2022,3199,3283,0,0.926014,0.869146,0.056868,0.479576,0.216282,0.522047,0.566667,1556.0,124,11,0.911543,0.78276,0.128784,0.407613,0.177147,0.552419,0.766667,1608.0,301,11,-52.0,0.014471,0.086386,-0.071915,0.039135,-0.030372,0.071963,0,-0.2,-177,-0.0,2704.0,0,52.0,121,0.143254,0.042397,0.071963,-0.071963,31329,71.0,3283,70.98,0.02,0.02,0.10085699999999997,0.005171767225000001,3199,19.35108182547146,0.1361385946416329,15.169123206387862,0.1624792438467354,19.35108182547146,0.13613859464163297,15.169123206387862,0.1624792438467354
2146,2146,2146,2146,2146,2146,2022,3124,3218,1,1.061131,0.824438,0.236693,0.514722,0.169996,0.542087,0.818182,1667.0,545,2,0.934422,0.899471,0.034951,0.474877,0.209294,0.502637,0.689655,1591.0,43,15,77.0,0.126709,-0.075033,0.201742,-0.039298,0.03945,0.039845,-13,0.128527,502,1001.0,5929.0,13,77.0,30,0.16166,0.109984,0.039845,-0.039845,252004,72.85,3218,69.117241,3.732759,3.732759,0.051676000000000055,0.040699834564000004,3124,16.494546849112766,0.1476281668095274,16.114812816729415,0.1407685207807151,16.494546849112766,0.14762816680952748,16.114812816729415,0.14076852078071517
2147,2147,2147,2147,2147,2147,2022,3160,3166,0,0.934883,0.817766,0.117117,0.460853,0.197529,0.516481,0.733333,1605.0,256,7,1.073113,0.90968,0.163432,0.54355,0.17792,0.531728,0.689655,1578.0,330,10,27.0,-0.13823,-0.091914,-0.046316,0.019609,-0.015247,-0.082697,-3,0.043678,-74,81.0,729.0,3,27.0,70,0.025203,0.255347,-0.082697,0.082697,5476,69.956667,3166,69.806897,0.14977,0.14977,-0.23014400000000002,0.0021451718560000005,3160,15.484660559524,0.1494649504424664,17.08260141008859,0.1888330743233267,15.484660559524,0.14946495044246644,17.08260141008859,0.1888330743233267
2148,2148,2148,2148,2148,2148,2022,3195,3439,1,1.047731,0.810383,0.237348,0.52921,0.142903,0.490375,0.928571,1671.0,491,12,1.022155,0.826638,0.195517,0.517517,0.181523,0.521136,0.71875,1620.0,412,5,51.0,0.025576,-0.016255,0.041832,-0.038621,-0.03076,0.011693,7,0.209821,79,357.0,2601.0,7,51.0,60,0.221093,0.211772,0.011693,-0.011693,6241,73.161607,3439,68.882812,4.278795,4.278795,0.009321000000000024,0.001749916224,3195,11.321831231468806,0.1381604668048311,20.6612462541395,0.1927162902190402,11.321831231468806,0.13816046680483113,20.6612462541395,0.1927162902190402
2149,2149,2149,2149,2149,2149,2022,3173,3208,0,0.935143,0.787536,0.147607,0.449679,0.17375,0.547832,0.833333,1656.0,323,11,0.941826,0.805413,0.136413,0.461289,0.208131,0.544025,0.689655,1586.0,294,6,70.0,-0.006683,-0.017877,0.011194,-0.034381,0.003807,-0.011609,5,0.143678,29,350.0,4900.0,5,70.0,66,0.12973,0.15429,-0.01161,0.01161,841,70.098333,3208,73.597414,-3.49908,3.49908,-0.024560000000000137,0.00012530563600000001,3173,12.610021557402703,0.136111547149147,17.494334058143828,0.1377193147182184,12.610021557402703,0.13611154714914703,17.494334058143828,0.1377193147182184
2150,2150,2150,2150,2150,2150,2022,3211,3304,1,1.02756,0.826104,0.201456,0.490834,0.208566,0.591276,0.8125,1652.0,434,9,1.047927,0.855993,0.191934,0.517094,0.183595,0.556232,0.75,1609.0,459,8,42.0,-0.020367,-0.029889,0.009522,0.024971,0.035044,-0.02626,1,0.0625,-25,42.0,1764.0,1,42.0,72,0.171567,0.221823,-0.02626,0.02626,625,67.225781,3304,74.923438,-7.697656,7.697656,-0.05025600000000008,9.066848399999998e-05,3211,16.064261074539587,0.1470295937906856,20.44127603964665,0.1653917905877878,16.064261074539587,0.14702959379068567,20.441276039646652,0.1653917905877878
2151,2151,2151,2151,2151,2151,2022,3229,3234,0,0.960757,0.932039,0.028717,0.489138,0.193474,0.50272,0.580645,1553.0,30,15,1.090201,0.916404,0.173797,0.564265,0.186439,0.526493,0.766667,1645.0,410,2,-93.0,-0.129445,0.015635,-0.14508,0.007035,-0.023773,-0.075128,13,-0.186022,-380,-1209.0,8649.0,13,93.0,30,0.044353,0.158162,-0.075127,0.075127,144400,66.827419,3234,77.565833,-10.738414,10.738414,-0.11380900000000005,0.021048206399999995,3229,13.382784640394645,0.108052207410699,17.25335216471107,0.1434085939016136,13.382784640394643,0.10805220741069906,17.25335216471107,0.14340859390161362
2152,2152,2152,2152,2152,2152,2022,3235,3426,1,1.058784,0.890173,0.168611,0.5199,0.170881,0.533587,0.8125,1647.0,420,3,0.938287,0.88532,0.052967,0.461671,0.183644,0.491016,0.740741,1599.0,106,14,48.0,0.120497,0.004853,0.115644,-0.012763,0.042571,0.058229,-11,0.071759,314,528.0,2304.0,11,48.0,42,0.173464,0.048114,0.058229,-0.058229,98596,72.455469,3426,74.625926,-2.170457,2.170457,0.12534999999999996,0.013373534736,3235,20.362441706683036,0.1601340915871273,11.20414046380906,0.1370741651871532,20.362441706683033,0.16013409158712738,11.204140463809061,0.13707416518715326
2153,2153,2153,2153,2153,2153,2022,3210,3242,0,0.911072,0.773931,0.137141,0.454594,0.199081,0.552526,0.677419,1579.0,284,9,0.932898,0.835562,0.097336,0.485299,0.220572,0.509071,0.689655,1589.0,211,8,-10.0,-0.021826,-0.061631,0.039805,-0.021492,0.043455,-0.030705,1,-0.012236,73,-10.0,100.0,1,10.0,72,0.07551,0.158967,-0.030705,0.030705,5329,67.110484,3242,77.425,-10.314516,10.314516,-0.083457,0.001584438025,3210,14.665371399305572,0.15774791588193,15.581345420827844,0.1242647349841648,14.665371399305572,0.15774791588193,15.581345420827843,0.12426473498416483
2154,2154,2154,2154,2154,2154,2022,3107,3257,0,0.893795,0.782404,0.111391,0.468651,0.244622,0.559828,0.709677,1587.0,228,16,1.017716,0.778547,0.239169,0.505666,0.199874,0.550139,0.862069,1664.0,497,1,-77.0,-0.123921,0.003858,-0.127779,0.044748,0.00969,-0.037015,15,-0.152392,-269,-1155.0,5929.0,15,77.0,16,0.115248,0.235312,-0.037015,0.037015,72361,63.103226,3257,70.882759,-7.779533,7.779533,-0.12006400000000006,0.016327472841,3107,12.584510021177554,0.1072362642574746,15.891876042114443,0.1331075461406998,12.584510021177554,0.1072362642574746,15.891876042114443,0.13310754614069986
2155,2155,2155,2155,2155,2155,2022,3174,3268,0,0.960414,0.855498,0.104915,0.427148,0.178345,0.554971,0.766667,1626.0,251,13,1.04745,0.914201,0.133249,0.483278,0.172275,0.533711,0.724138,1610.0,322,4,16.0,-0.087036,-0.058703,-0.028334,0.00607,0.02126,-0.056129,9,0.042529,-71,144.0,256.0,9,16.0,52,0.046213,0.191952,-0.05613,0.05613,5041,74.419167,3268,74.541379,-0.122213,0.122213,-0.14573900000000006,0.0008028155560000001,3174,14.44486147349658,0.1322085899782664,18.798451356402065,0.1992555974532787,14.44486147349658,0.13220858997826646,18.798451356402065,0.19925559745327873
2156,2156,2156,2156,2156,2156,2022,3274,3378,1,0.868836,0.82648,0.042356,0.452376,0.228617,0.506821,0.625,1587.0,89,8,0.907154,0.812392,0.094761,0.431267,0.200754,0.551633,0.75,1627.0,222,9,-40.0,-0.038317,0.014088,-0.052406,0.027863,-0.044813,0.021109,-1,-0.125,-133,-40.0,1600.0,1,40.0,72,0.056444,0.080674,0.021109,-0.021109,17689,70.515625,3378,66.907813,3.607812,3.607812,-0.024229999999999974,0.002746388836,3274,15.93886379364157,0.1531876443928426,12.913952194828765,0.145677358589926,15.93886379364157,0.15318764439284266,12.913952194828763,0.14567735858992603
2157,2157,2157,2157,2157,2157,2022,3224,3376,0,0.85601,0.817826,0.038184,0.410922,0.222898,0.517115,0.678571,1565.0,95,16,1.016273,0.727661,0.288612,0.477358,0.198066,0.627327,0.935484,1710.0,608,1,-145.0,-0.160263,0.090165,-0.250428,0.024832,-0.110212,-0.066436,15,-0.256912,-513,-2175.0,21025.0,15,145.0,16,0.128349,0.198447,-0.066436,0.066436,263169,75.78125,3376,70.320968,5.460282,5.460282,-0.07009799999999988,0.06271418318399999,3224,19.62111350657998,0.1655376842309637,13.632503852569512,0.1289440703339976,19.62111350657998,0.16553768423096377,13.632503852569513,0.1289440703339976
2158,2158,2158,2158,2158,2158,2022,3279,3377,0,0.938221,0.795332,0.142889,0.447286,0.19069,0.553224,0.741935,1620.0,346,7,1.00954,0.785059,0.224481,0.491471,0.154287,0.514826,0.83871,1659.0,480,10,-39.0,-0.071319,0.010273,-0.081592,0.036403,0.038398,-0.044185,-3,-0.096774,-134,-117.0,1521.0,3,39.0,70,0.153162,0.214208,-0.044185,0.044185,17956,71.530645,3377,68.687903,2.842742,2.842742,-0.061046000000000045,0.0066572544639999995,3279,17.523501884029056,0.1520316997695101,15.844811911667776,0.1713509038896372,17.523501884029056,0.1520316997695101,15.844811911667776,0.17135090388963728
2159,2159,2159,2159,2159,2159,2022,3286,3390,0,0.968448,0.941487,0.026961,0.444094,0.158866,0.480243,0.625,1558.0,64,16,1.047865,0.804743,0.243122,0.510486,0.175079,0.576175,0.903226,1707.0,524,1,-149.0,-0.079417,0.136744,-0.216161,-0.016213,-0.095932,-0.066392,15,-0.278226,-460,-2235.0,22201.0,15,149.0,16,0.163705,0.106378,-0.066392,0.066392,211600,71.988281,3390,70.284677,1.703604,1.703604,0.057326999999999906,0.046725577920999996,3286,15.772577263985337,0.1612428304736593,13.1816914410599,0.131155913297212,15.772577263985335,0.16124283047365934,13.1816914410599,0.131155913297212
2160,2160,2160,2160,2160,2160,2022,3193,3400,0,0.974298,0.83799,0.136308,0.475675,0.162064,0.499501,0.806452,1642.0,264,15,0.989342,0.791975,0.197368,0.471641,0.18737,0.537942,0.8125,1670.0,511,2,-28.0,-0.015044,0.046015,-0.06106,-0.025306,-0.038441,0.004033,13,-0.006048,-247,-364.0,784.0,13,28.0,30,0.182323,0.151352,0.004034,-0.004034,61009,67.082258,3400,73.386719,-6.304461,6.304461,0.03097099999999997,0.0037283236,3193,15.426969820721837,0.1395864805992852,20.31285049325402,0.1377109779110208,15.426969820721837,0.1395864805992852,20.31285049325402,0.13771097791102085
2161,2161,2161,2161,2161,2161,2022,3116,3428,0,0.98056,0.885288,0.095271,0.476344,0.144889,0.471534,0.580645,1550.0,249,10,1.050879,0.929807,0.121073,0.508071,0.192794,0.540045,0.645161,1582.0,253,7,-32.0,-0.070319,-0.044518,-0.025801,-0.047906,-0.068511,-0.031728,3,-0.064516,-4,-96.0,1024.0,3,32.0,70,0.050753,0.165591,-0.031727,0.031727,16,75.187903,3428,72.340323,2.847581,2.847581,-0.114838,0.000665691601,3116,18.98505354389384,0.1706426552520403,21.11570785646481,0.1664331409394212,18.98505354389384,0.1706426552520403,21.115707856464812,0.16643314093942124
2162,2162,2162,2162,2162,2162,2022,3112,3424,1,0.986837,0.827928,0.15891,0.487549,0.175447,0.496692,0.740741,1592.0,298,4,1.031121,0.879717,0.151404,0.506822,0.186866,0.545932,0.8125,1632.0,355,13,-40.0,-0.044284,-0.051789,0.007505,-0.011419,-0.04924,-0.019273,-9,-0.071759,-57,-360.0,1600.0,9,40.0,52,0.10712,0.203193,-0.019273,0.019273,3249,68.656481,3424,73.278125,-4.621644,4.621644,-0.09607299999999996,5.632502500000001e-05,3112,17.09134167097364,0.1626312664668179,13.8851495862399,0.1149852464940191,17.09134167097364,0.1626312664668179,13.885149586239901,0.11498524649401913
2163,2163,2163,2163,2163,2163,2022,3125,3332,1,1.022498,0.820618,0.20188,0.508262,0.181695,0.510984,0.758621,1613.0,405,12,0.994358,0.858241,0.136117,0.487634,0.178302,0.527865,0.633333,1576.0,294,5,37.0,0.02814,-0.037624,0.065764,0.003393,-0.016881,0.020628,7,0.125287,111,259.0,1369.0,7,37.0,60,0.164257,0.17374,0.020628,-0.020628,12321,67.812069,3332,71.1425,-3.330431,3.330431,-0.00948300000000013,0.004324903696,3125,18.44002393595574,0.1779226966122115,22.631074151294257,0.1625416453197191,18.44002393595574,0.17792269661221155,22.631074151294257,0.16254164531971915
2164,2164,2164,2164,2164,2164,2022,3163,3273,1,1.056339,0.772944,0.283395,0.550424,0.191994,0.559056,0.833333,1664.0,618,2,0.929024,0.782906,0.146119,0.457463,0.182196,0.4979,0.793103,1614.0,271,15,50.0,0.127315,-0.009961,0.137276,0.009798,0.061156,0.092961,-13,0.04023,347,650.0,2500.0,13,50.0,30,0.273433,0.15608,0.092961,-0.092961,120409,70.811667,3273,70.423276,0.388391,0.388391,0.11735299999999993,0.018844700176,3163,20.2375547112208,0.1563228398993092,13.805474747538604,0.1418242447607709,20.2375547112208,0.1563228398993092,13.805474747538604,0.1418242447607709
2165,2165,2165,2165,2165,2165,2022,3150,3231,0,0.900281,0.829756,0.070525,0.436734,0.195827,0.498287,0.709677,1616.0,170,14,0.986414,0.8537,0.132713,0.49507,0.175424,0.513717,0.733333,1610.0,297,3,5.0,-0.086133,-0.023944,-0.062189,0.020402,-0.01543,-0.058336,11,-0.023656,-127,55.0,25.0,11,5.0,42,0.046581,0.156658,-0.058336,0.058336,16129,70.793548,3231,72.990833,-2.197285,2.197285,-0.11007699999999998,0.003867471721,3150,18.73832252851881,0.1747890666951737,14.24018113019247,0.1591159866394764,18.738322528518815,0.17478906669517372,14.24018113019247,0.15911598663947643
2166,2166,2166,2166,2166,2166,2022,3243,3450,1,0.924991,0.83338,0.091611,0.459491,0.184037,0.49806,0.612903,1548.0,202,9,0.88979,0.88632,0.00347,0.452908,0.197128,0.493732,0.655172,1579.0,12,8,-31.0,0.035201,-0.05294,0.088141,-0.013092,0.004328,0.006583,1,-0.042269,190,-31.0,961.0,1,31.0,72,0.038671,0.05641,0.006583,-0.006583,36100,72.245968,3450,68.375,3.870968,3.870968,-0.01773899999999995,0.0077688358809999995,3243,22.257389735758828,0.1921434416111025,18.111790243176067,0.1688323742414351,22.257389735758828,0.1921434416111025,18.111790243176067,0.1688323742414351
2167,2167,2167,2167,2167,2167,2022,3238,3261,0,1.02551,0.801477,0.224033,0.478478,0.196416,0.588029,0.793103,1613.0,514,14,0.989735,0.811424,0.178311,0.473976,0.174582,0.567913,0.833333,1660.0,396,3,-47.0,0.035775,-0.009947,0.045722,0.021835,0.020116,0.004502,11,-0.04023,118,-517.0,2209.0,11,47.0,42,0.214086,0.188258,0.004502,-0.004502,13924,77.582759,3261,74.605,2.977759,2.977759,0.02582799999999985,0.002090501284,3238,20.71213680037476,0.137822943595104,17.485757751322385,0.129668525754737,20.71213680037476,0.13782294359510405,17.485757751322385,0.12966852575473709
2168,2168,2168,2168,2168,2168,2022,3110,3276,0,0.879419,0.82645,0.052969,0.465037,0.21443,0.475114,0.741935,1611.0,124,14,1.012026,0.856901,0.155125,0.496488,0.212515,0.575385,0.785714,1620.0,313,3,-10.0,-0.132607,-0.030451,-0.102157,0.001915,-0.100271,-0.03145,11,-0.043779,-189,-110.0,100.0,11,10.0,42,0.022518,0.185576,-0.031451,0.031451,35721,68.479839,3276,72.44375,-3.963911,3.963911,-0.16305800000000015,0.010436052648999999,3110,11.67618659209133,0.1249162703060329,16.225388362477727,0.1641970120898091,11.67618659209133,0.12491627030603297,16.225388362477727,0.16419701208980914
2169,2169,2169,2169,2169,2169,2022,3255,3301,0,0.933535,0.88075,0.052785,0.47397,0.215889,0.47967,0.65625,1584.0,138,16,1.068221,0.800471,0.26775,0.523807,0.169211,0.562145,0.90625,1711.0,619,1,-128.0,-0.134686,0.080279,-0.214965,0.046678,-0.082475,-0.049837,15,-0.25,-481,-1920.0,16384.0,15,128.0,16,0.133064,0.187471,-0.049837,0.049837,231361,76.473438,3301,71.426562,5.046875,5.046875,-0.054407000000000094,0.046209951225,3255,19.780142372037275,0.1396868065358842,13.539927514457904,0.1571492548985465,19.780142372037275,0.13968680653588422,13.539927514457903,0.1571492548985465
2170,2170,2170,2170,2170,2170,2022,3314,3372,1,0.964255,0.745499,0.218756,0.449772,0.170863,0.549738,0.793103,1628.0,532,5,0.979235,0.7572,0.222035,0.500506,0.206583,0.485754,0.866667,1650.0,496,12,-22.0,-0.01498,-0.011702,-0.003279,-0.035721,0.063984,-0.050734,-7,-0.073563,36,-154.0,484.0,7,22.0,60,0.207055,0.233736,-0.050734,0.050734,1296,76.234483,3372,74.03,2.204483,2.204483,-0.026680999999999955,1.0751840999999998e-05,3314,22.284324827217137,0.1773898180767167,11.746557333763894,0.0965544479036474,22.284324827217137,0.1773898180767167,11.746557333763894,0.0965544479036474
2171,2171,2171,2171,2171,2171,2022,3269,3323,0,1.012773,0.86081,0.151962,0.489255,0.18444,0.560147,0.8125,1647.0,344,12,0.977998,0.834867,0.143131,0.491399,0.192792,0.538582,0.733333,1614.0,311,5,32.0,0.034775,0.025943,0.008832,-0.008351,0.021565,-0.002144,7,0.079167,33,224.0,1024.0,7,32.0,60,0.177906,0.117188,-0.002144,0.002144,1089,70.738281,3323,74.6725,-3.934219,3.934219,0.06071799999999983,7.800422399999999e-05,3269,14.174033505197157,0.1333453704710005,17.872119171440215,0.1327570543773236,14.174033505197157,0.13334537047100053,17.872119171440215,0.13275705437732366
2172,2172,2172,2172,2172,2172,2022,3283,3326,0,0.911543,0.78276,0.128784,0.407613,0.177147,0.552419,0.766667,1608.0,301,11,1.035806,0.867664,0.168142,0.527402,0.172592,0.494961,0.793103,1625.0,384,6,-18.0,-0.124262,-0.084904,-0.039359,0.004554,0.057458,-0.11979,5,-0.026437,-83,-90.0,324.0,5,18.0,66,0.043879,0.253046,-0.119789,0.119789,6889,70.98,3326,76.169828,-5.189828,5.189828,-0.209167,0.0015491308809999999,3283,15.169123206387862,0.1624792438467354,18.908907901556788,0.1382051330917341,15.169123206387862,0.1624792438467354,18.908907901556788,0.13820513309173418
2173,2173,2173,2173,2173,2173,2022,3237,3328,0,1.02474,0.811511,0.213229,0.533439,0.211267,0.570982,0.857143,1647.0,413,13,0.981064,0.912683,0.068382,0.513638,0.219492,0.496901,0.75,1617.0,233,4,29.0,0.043676,-0.101171,0.144848,-0.008224,0.07408,0.019801,9,0.107143,180,261.0,841.0,9,29.0,52,0.112057,0.169553,0.019801,-0.019801,32400,68.875893,3328,84.939844,-16.063951,16.063951,-0.0574960000000001,0.020980943104,3237,13.522614803029446,0.1353563190173083,16.252512212756724,0.1097697719370129,13.522614803029446,0.13535631901730832,16.252512212756724,0.10976977193701297
2174,2174,2174,2174,2174,2174,2022,3246,3343,0,0.975956,0.894573,0.081383,0.479043,0.181183,0.499152,0.633333,1602.0,209,6,0.979744,0.725684,0.25406,0.465385,0.182873,0.555968,0.851852,1647.0,481,11,-45.0,-0.003788,0.168889,-0.172677,-0.00169,-0.056816,0.013658,-5,-0.218519,-272,-225.0,2025.0,5,45.0,66,0.250272,0.085171,0.013658,-0.013658,73984,74.426667,3343,70.102778,4.323889,4.323889,0.16510100000000005,0.029817346329,3246,19.34707201108992,0.1752696001676786,16.691861298795697,0.1376665821772986,19.347072011089917,0.17526960016767865,16.691861298795697,0.13766658217729866
2175,2175,2175,2175,2175,2175,2022,3138,3397,0,1.007026,0.867326,0.1397,0.476468,0.178414,0.528881,0.757576,1633.0,325,13,0.92156,0.805329,0.116231,0.449957,0.219746,0.590939,0.741935,1607.0,302,4,26.0,0.085466,0.061997,0.023469,-0.041331,-0.062059,0.026511,9,0.01564,23,234.0,676.0,9,26.0,52,0.201697,0.054234,0.026511,-0.026511,529,75.517424,3397,75.907258,-0.389834,0.389834,0.147463,0.000550793961,3138,16.952361952175742,0.1230364319200897,18.00364359777484,0.1594009679759332,16.952361952175742,0.12303643192008971,18.00364359777484,0.15940096797593328
2176,2176,2176,2176,2176,2176,2022,3196,3416,0,0.895308,0.844447,0.050861,0.454428,0.213554,0.507904,0.677419,1594.0,121,10,0.920895,0.719993,0.200902,0.446549,0.222338,0.546287,0.892857,1676.0,370,7,-82.0,-0.025587,0.124454,-0.150041,-0.008783,-0.038382,0.007879,3,-0.215438,-249,-246.0,6724.0,3,82.0,70,0.175315,0.076448,0.007879,-0.007879,62001,76.548387,3416,66.44375,10.104637,10.104637,0.09886699999999993,0.022512301681,3196,13.131018845237351,0.1232714069663454,11.704247860901528,0.133490323090389,13.131018845237351,0.12327140696634546,11.704247860901528,0.13349032309038902
2177,2177,2177,2177,2177,2177,2022,3140,3437,0,1.075571,0.805418,0.270153,0.525519,0.172588,0.532958,0.896552,1667.0,568,6,0.949189,0.87711,0.072079,0.468616,0.178206,0.503702,0.741935,1620.0,145,11,47.0,0.126382,-0.071692,0.198074,-0.005618,0.029255,0.056903,-5,0.154616,423,235.0,2209.0,5,47.0,66,0.198461,0.143771,0.056903,-0.056903,178929,72.319828,3437,69.264516,3.055311,3.055311,0.05469000000000013,0.039233309476,3140,16.415404875950493,0.1610346602650491,15.102730651053788,0.1588342836002353,16.415404875950493,0.16103466026504915,15.102730651053788,0.15883428360023535
2178,2178,2178,2178,2178,2178,2022,3166,3234,1,1.073113,0.90968,0.163432,0.54355,0.17792,0.531728,0.689655,1578.0,330,10,1.090201,0.916404,0.173797,0.564265,0.186439,0.526493,0.766667,1645.0,410,2,-67.0,-0.017089,-0.006724,-0.010365,-0.008519,0.005235,-0.020716,8,-0.077011,-80,-536.0,4489.0,8,67.0,20,0.156709,0.180521,-0.020715,0.020715,6400,69.806897,3234,77.565833,-7.758937,7.758937,-0.023811999999999944,0.00010743322499999998,3166,17.08260141008859,0.1888330743233267,17.25335216471107,0.1434085939016136,17.08260141008859,0.1888330743233267,17.25335216471107,0.14340859390161362
2179,2179,2179,2179,2179,2179,2022,3208,3235,0,0.941826,0.805413,0.136413,0.461289,0.208131,0.544025,0.689655,1586.0,294,6,1.058784,0.890173,0.168611,0.5199,0.170881,0.533587,0.8125,1647.0,420,3,-60.0,-0.116958,-0.08476,-0.032198,0.03725,0.010438,-0.058612,3,-0.122845,-126,-180.0,3600.0,3,60.0,18,0.051653,0.253371,-0.058611,0.058611,15876,73.597414,3235,72.455469,1.141945,1.141945,-0.20171799999999984,0.0010367112039999999,3208,17.494334058143828,0.1377193147182184,20.362441706683036,0.1601340915871273,17.494334058143828,0.1377193147182184,20.362441706683033,0.16013409158712738
2180,2180,2180,2180,2180,2180,2022,3211,3257,0,1.02756,0.826104,0.201456,0.490834,0.208566,0.591276,0.8125,1652.0,434,9,1.017716,0.778547,0.239169,0.505666,0.199874,0.550139,0.862069,1664.0,497,1,-13.0,0.009845,0.047558,-0.037713,0.008692,0.041138,-0.014832,8,-0.049569,-63,-104.0,169.0,8,13.0,9,0.249013,0.191612,-0.014832,0.014832,3969,67.225781,3257,70.882759,-3.656977,3.656977,0.057400999999999924,0.0014222703690000003,3211,16.064261074539587,0.1470295937906856,15.891876042114443,0.1331075461406998,16.064261074539587,0.14702959379068567,15.891876042114443,0.13310754614069986
2181,2181,2181,2181,2181,2181,2022,3195,3268,0,1.047731,0.810383,0.237348,0.52921,0.142903,0.490375,0.928571,1671.0,491,12,1.04745,0.914201,0.133249,0.483278,0.172275,0.533711,0.724138,1610.0,322,4,61.0,0.000281,-0.103818,0.104099,-0.029372,-0.043336,0.045932,8,0.204433,169,488.0,3721.0,8,61.0,48,0.13353,0.237067,0.045932,-0.045932,28561,73.161607,3268,74.541379,-1.379772,1.379772,-0.1035370000000001,0.010836601801,3195,11.321831231468806,0.1381604668048311,18.798451356402065,0.1992555974532787,11.321831231468806,0.13816046680483113,18.798451356402065,0.19925559745327873
2182,2182,2182,2182,2182,2182,2022,3274,3376,0,0.868836,0.82648,0.042356,0.452376,0.228617,0.506821,0.625,1587.0,89,8,1.016273,0.727661,0.288612,0.477358,0.198066,0.627327,0.935484,1710.0,608,1,-123.0,-0.147437,0.098819,-0.246256,0.030551,-0.120506,-0.024982,7,-0.310484,-519,-861.0,15129.0,7,123.0,8,0.141175,0.189793,-0.024982,0.024982,269361,70.515625,3376,70.320968,0.194657,0.194657,-0.04861799999999994,0.060642017536,3274,15.93886379364157,0.1531876443928426,13.632503852569512,0.1289440703339976,15.93886379364157,0.15318764439284266,13.632503852569513,0.1289440703339976
2183,2183,2183,2183,2183,2183,2022,3124,3377,0,1.061131,0.824438,0.236693,0.514722,0.169996,0.542087,0.818182,1667.0,545,2,1.00954,0.785059,0.224481,0.491471,0.154287,0.514826,0.83871,1659.0,480,10,8.0,0.051591,0.039379,0.012211,0.015709,0.027261,0.023251,-8,-0.020528,65,64.0,64.0,8,8.0,20,0.276072,0.185102,0.023251,-0.023251,4225,72.85,3377,68.687903,4.162097,4.162097,0.09097,0.000149108521,3124,16.494546849112766,0.1476281668095274,15.844811911667776,0.1713509038896372,16.494546849112766,0.14762816680952748,15.844811911667776,0.17135090388963728
