Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Margin,Seed
2023,1308,1.0,1.0587,-0.0587,0.5022,0.1766,0.4897,0.2857,1496,1580,-84,20
2023,1309,0.9954,1.0895,-0.0941,0.5261,0.2252,0.4867,0.3333,2196,2402,-206,20
2023,1310,1.0114,1.0312,-0.0198,0.507,0.1663,0.4914,0.5,1925,1991,-66,20
2023,1311,0.9919,1.0322,-0.0403,0.5073,0.1749,0.4631,0.4444,1957,2040,-83,20
2023,1312,0.9743,1.0762,-0.1019,0.4826,0.1482,0.4666,0.2069,1929,2131,-202,20
2023,1313,1.0674,1.0275,0.0398,0.5239,0.184,0.5262,0.6207,2129,2045,84,20
2023,1314,1.0574,0.9892,0.0682,0.4943,0.1448,0.537,0.6061,2514,2340,174,20
2023,1315,1.0211,1.0926,-0.0715,0.5108,0.1596,0.482,0.3548,2189,2329,-140,20
2023,1316,1.0576,1.1191,-0.0615,0.5341,0.1625,0.4705,0.4138,2168,2290,-122,20
2023,1317,1.0655,0.9344,0.1311,0.5142,0.1762,0.5351,0.7742,1990,1746,244,20
2023,1318,0.951,1.0427,-0.0917,0.4848,0.202,0.5258,0.3333,1959,2150,-191,20
2023,1319,1.0332,1.0989,-0.0657,0.5037,0.1469,0.4823,0.303,2394,2515,-121,20
2023,1320,0.9999,1.0365,-0.0366,0.5145,0.1648,0.4931,0.4194,2139,2189,-50,20
2023,1321,1.0184,0.9354,0.083,0.473,0.1368,0.5016,0.6562,2165,1999,166,7
2023,1322,1.0598,1.0302,0.0296,0.5174,0.1583,0.4923,0.6562,2384,2310,74,20
2023,1323,1.0502,1.0839,-0.0337,0.522,0.1235,0.4658,0.3438,2227,2307,-80,20
2023,1324,1.0298,1.0972,-0.0674,0.4945,0.1421,0.4495,0.3871,2255,2415,-160,20
2023,1325,1.1034,1.045,0.0584,0.5255,0.1548,0.5199,0.5625,2489,2369,120,20
2023,1326,1.0842,1.0226,0.0616,0.5213,0.1497,0.5203,0.4571,2538,2414,124,20
2023,1328,1.0063,0.9996,0.0068,0.527,0.185,0.5003,0.4688,2165,2161,4,20
2023,1329,0.9816,0.9472,0.0343,0.494,0.1971,0.5266,0.5455,2259,2181,78,20
2023,1330,0.9943,0.9884,0.0059,0.4683,0.1624,0.5263,0.6,2001,1994,7,20
2023,1331,1.1498,0.9771,0.1726,0.5624,0.123,0.4992,0.8667,2474,2098,376,12
2023,1332,1.0529,0.9977,0.0553,0.5126,0.173,0.5429,0.5758,2332,2213,119,20
2023,1333,0.9304,1.0317,-0.1013,0.4665,0.1948,0.4736,0.3226,1876,2078,-202,20
2023,1334,1.0398,1.0773,-0.0375,0.525,0.1533,0.4486,0.4516,2349,2429,-80,20
2023,1335,1.0619,1.026,0.0359,0.5346,0.1766,0.5301,0.5517,2156,2099,57,20
2023,1336,1.0937,1.0352,0.0585,0.5552,0.1284,0.4783,0.6286,2531,2394,137,10
2023,1337,1.0124,1.0757,-0.0634,0.5193,0.1778,0.4899,0.2414,2230,2371,-141,20
2023,1338,1.1068,1.0196,0.0872,0.5336,0.154,0.5129,0.6667,2512,2326,186,11
2023,1339,1.0662,1.0877,-0.0215,0.539,0.1736,0.4766,0.3871,2377,2453,-76,20
2023,1340,1.001,1.068,-0.067,0.4965,0.1596,0.4475,0.3448,2136,2269,-133,20
2023,1341,0.9317,0.9714,-0.0397,0.4543,0.1836,0.5002,0.3667,1979,2049,-70,20
2023,1342,0.9381,1.0748,-0.1367,0.475,0.1991,0.4922,0.1,1855,2111,-256,20
2023,1343,1.0631,0.9884,0.0747,0.5272,0.159,0.5352,0.7037,2024,1860,164,15
2023,1344,1.0996,1.0139,0.0857,0.5149,0.1551,0.5436,0.6562,2499,2282,217,11
2023,1345,1.1329,0.9574,0.1755,0.5224,0.1614,0.5969,0.8529,2485,2133,352,1
2023,1346,1.0265,0.9895,0.037,0.5006,0.1719,0.5274,0.6129,2249,2163,86,20
2023,1347,1.0437,1.0163,0.0274,0.5189,0.1694,0.514,0.5484,2125,2062,63,20
2023,1348,0.9267,1.0137,-0.087,0.4428,0.1887,0.4989,0.2903,2046,2190,-144,20
2023,1349,1.0397,1.0829,-0.0432,0.5349,0.1749,0.493,0.5,2244,2355,-111,20
2023,1350,1.0194,0.9966,0.0228,0.5104,0.1598,0.4843,0.4545,2273,2237,36,20
2023,1351,1.0378,1.0367,0.0012,0.4977,0.1625,0.5293,0.5172,2018,1977,41,20
2023,1352,0.9945,0.9983,-0.0037,0.4948,0.1859,0.514,0.4516,2092,2100,-8,20
2023,1353,1.0005,0.9071,0.0934,0.4768,0.1584,0.521,0.5758,2240,1991,249,20
2023,1354,0.9534,1.1286,-0.1752,0.4737,0.1998,0.4755,0.1333,2163,2541,-378,20
2023,1355,1.0237,1.0168,0.0068,0.5177,0.1614,0.4784,0.5806,2185,2177,8,20
2023,1356,1.0008,0.9479,0.0529,0.5176,0.1782,0.4875,0.6875,2081,1975,106,20
2023,1357,0.9671,1.0091,-0.042,0.484,0.1716,0.4842,0.4688,2232,2292,-60,20
2023,1358,1.0266,0.9263,0.1003,0.5128,0.184,0.5372,0.75,1919,1719,200,20
2023,1359,1.0887,1.0232,0.0655,0.535,0.1685,0.5128,0.6429,2158,2022,136,20
2023,1360,1.0605,1.139,-0.0785,0.5104,0.1524,0.4778,0.3103,2212,2367,-155,20
2023,1361,1.0558,0.9489,0.107,0.5033,0.1604,0.538,0.8125,2283,2042,241,5
2023,1362,1.058,1.0271,0.0309,0.5363,0.1838,0.5148,0.5758,2503,2424,79,20
2023,1363,1.0396,1.0272,0.0124,0.5086,0.1737,0.5593,0.5938,2138,2131,7,20
2023,1364,1.0893,0.9831,0.1061,0.5429,0.1559,0.5178,0.7812,2298,2104,194,14
2023,1365,1.0646,1.021,0.0436,0.5258,0.1625,0.53,0.7097,2417,2304,113,20
2023,1367,0.9806,1.0306,-0.05,0.5136,0.1854,0.4616,0.4828,1953,2057,-104,20
2023,1368,1.0412,1.0621,-0.0209,0.5115,0.1602,0.4827,0.5172,2190,2227,-37,20
2023,1369,1.011,1.0309,-0.0199,0.501,0.1621,0.477,0.5152,2548,2564,-16,16
2023,1370,0.9837,0.9855,-0.0018,0.4655,0.1572,0.5064,0.6,2108,2101,7,20
2023,1371,0.9932,0.9639,0.0293,0.4948,0.1878,0.499,0.5161,2110,2029,81,20
2023,1372,1.0299,0.9916,0.0383,0.516,0.1951,0.5049,0.5517,2148,2107,41,20
2023,1373,1.0098,0.9907,0.0191,0.4952,0.1827,0.5226,0.5312,2195,2151,44,20
2023,1374,0.9577,1.0426,-0.0849,0.4748,0.1686,0.4805,0.3125,2248,2418,-170,20
2023,1375,1.0489,0.9754,0.0734,0.5312,0.1345,0.475,0.5152,2304,2170,134,20
2023,1376,0.9592,1.0937,-0.1346,0.4692,0.1851,0.4918,0.3438,2059,2324,-265,20
2023,1377,1.0026,1.1039,-0.1013,0.5029,0.1651,0.4768,0.3448,1970,2160,-190,20
2023,1378,1.0172,1.0159,0.0012,0.5104,0.1826,0.5239,0.4375,2303,2303,0,20
2023,1379,1.0544,0.9635,0.0909,0.5124,0.166,0.5129,0.7586,2112,1938,174,20
2023,1380,0.953,0.9888,-0.0358,0.4886,0.1912,0.4707,0.4333,2090,2152,-62,20
2023,1381,1.0515,1.0295,0.022,0.522,0.1768,0.5194,0.6,2351,2308,43,20
2023,1382,0.9865,0.9934,-0.0068,0.496,0.1758,0.4824,0.4375,2136,2165,-29,20
2023,1383,0.936,1.0052,-0.0691,0.4618,0.201,0.4957,0.4286,1763,1912,-149,20
2023,1384,1.0186,1.0808,-0.0622,0.521,0.1741,0.4858,0.3793,2055,2175,-120,20
2023,1385,1.0184,0.9952,0.0232,0.4956,0.1784,0.535,0.5455,2552,2481,71,20
2023,1386,1.0131,1.0299,-0.0168,0.5013,0.1747,0.4866,0.4848,2388,2389,-1,20
2023,1387,1.0652,1.0149,0.0504,0.5236,0.161,0.5315,0.625,2397,2295,102,20
2023,1388,1.0973,0.9264,0.1709,0.5248,0.1476,0.5516,0.7812,2271,1920,351,5
2023,1389,0.9518,1.028,-0.0763,0.4474,0.1713,0.5155,0.4194,1888,2032,-144,20
2023,1390,1.0591,1.0271,0.032,0.527,0.1771,0.5268,0.4242,2321,2256,65,20
2023,1391,1.1067,1.1058,0.0009,0.5394,0.1473,0.4935,0.5357,2090,2090,0,20
2023,1392,0.9317,1.0544,-0.1227,0.4758,0.1793,0.4785,0.2903,1908,2166,-258,20
2023,1393,1.0594,1.0451,0.0144,0.517,0.16,0.4948,0.5312,2372,2333,39,20
2023,1394,1.0803,1.0126,0.0677,0.5156,0.1698,0.5138,0.6552,2270,2115,155,16
2023,1395,1.0462,0.9468,0.0993,0.504,0.1632,0.5099,0.6364,2481,2241,240,6
2023,1396,0.9957,1.0072,-0.0115,0.4969,0.1888,0.5077,0.5,2227,2247,-20,20
2023,1397,1.0796,0.8597,0.22,0.5072,0.1687,0.5609,0.697,2369,1915,454,4
2023,1398,1.0274,1.0303,-0.0029,0.511,0.1612,0.4838,0.5,2114,2116,-2,20
2023,1399,1.0195,1.0487,-0.0291,0.5134,0.1664,0.4698,0.4333,2162,2253,-91,20
2023,1400,1.0853,0.9333,0.152,0.5272,0.1542,0.5024,0.7647,2647,2292,355,2
2023,1401,1.0781,0.9691,0.1091,0.4956,0.1748,0.546,0.7353,2490,2251,239,7
2023,1402,1.0094,1.0233,-0.0139,0.4824,0.1643,0.5132,0.4375,2086,2138,-52,20
2023,1403,1.0517,0.9926,0.0591,0.5251,0.1843,0.5238,0.5,2347,2208,139,20
2023,1404,1.0286,1.0281,0.0005,0.5059,0.161,0.497,0.5172,2215,2237,-22,20
2023,1405,1.179,1.0645,0.1145,0.5663,0.1313,0.4927,0.7879,2806,2513,293,20
2023,1406,1.0654,0.9871,0.0783,0.5097,0.1694,0.551,0.6364,2368,2202,166,20
2023,1407,1.0023,0.9826,0.0197,0.4953,0.1748,0.4952,0.5667,2113,2034,79,20
2023,1408,1.0434,1.0098,0.0336,0.523,0.1433,0.443,0.6452,2478,2392,86,20
2023,1409,0.9348,1.1075,-0.1728,0.4779,0.1775,0.4471,0.1667,1959,2323,-364,20
2023,1410,0.9891,1.0816,-0.0925,0.5194,0.2087,0.5018,0.3929,2107,2273,-166,20
2023,1411,0.9285,0.9993,-0.0708,0.4633,0.1906,0.4955,0.375,2174,2333,-159,16
2023,1412,1.088,0.968,0.1201,0.5086,0.1634,0.5496,0.7273,2658,2355,303,20
2023,1413,1.0094,0.9897,0.0196,0.5021,0.1955,0.518,0.5333,2195,2152,43,20
2023,1414,1.041,0.9535,0.0875,0.5251,0.1653,0.5099,0.6562,2347,2164,183,20
2023,1415,1.0206,1.0149,0.0057,0.5086,0.1672,0.529,0.6364,2357,2322,35,20
2023,1416,1.056,0.952,0.104,0.5053,0.176,0.5191,0.5625,2311,2111,200,20
2023,1417,1.0869,0.8865,0.2004,0.5101,0.1392,0.5292,0.8529,2513,2050,463,2
2023,1418,1.0836,1.0147,0.069,0.5346,0.168,0.5389,0.7667,2267,2116,151,13
2023,1419,0.9327,1.0479,-0.1152,0.4537,0.1703,0.4738,0.2759,1840,2074,-234,20
2023,1420,1.0624,1.0624,0.0,0.5144,0.1377,0.4929,0.5484,2286,2263,23,20
2023,1421,1.0393,0.9717,0.0676,0.5404,0.1862,0.5016,0.7812,2335,2216,119,15
2023,1422,1.0268,0.9505,0.0763,0.5074,0.1684,0.5188,0.6,2093,1956,137,20
2023,1423,1.012,0.9737,0.0383,0.4899,0.1747,0.4987,0.6875,2145,2085,60,20
2023,1424,1.0197,0.9965,0.0232,0.4926,0.1655,0.4738,0.5806,2250,2187,63,20
2023,1425,1.0424,0.9629,0.0796,0.514,0.1679,0.4992,0.6875,2329,2152,177,10
2023,1426,0.9421,1.0418,-0.0997,0.461,0.1941,0.5011,0.2759,1823,2029,-206,20
2023,1427,0.9722,1.097,-0.1248,0.4756,0.184,0.4776,0.2667,2077,2344,-267,20
2023,1428,1.0043,0.9409,0.0634,0.4896,0.1696,0.5357,0.5312,2197,2043,154,20
2023,1429,1.1113,0.9912,0.1201,0.5565,0.1674,0.5346,0.7576,2565,2302,263,10
2023,1430,1.0388,0.9387,0.1001,0.5183,0.1863,0.5232,0.7333,2268,2072,196,20
2023,1431,0.9514,0.9891,-0.0377,0.4876,0.2153,0.5103,0.4,2006,2083,-77,20
2023,1433,1.0367,0.9088,0.1279,0.5225,0.1844,0.5032,0.7941,2429,2139,290,12
2023,1434,0.9623,1.0484,-0.086,0.492,0.168,0.4951,0.3226,2110,2295,-185,20
2023,1435,1.0647,1.0533,0.0114,0.503,0.1479,0.4933,0.5882,2465,2451,14,20
2023,1436,1.0847,1.0024,0.0824,0.5507,0.133,0.4856,0.6875,2309,2135,174,15
2023,1437,1.0696,1.0204,0.0492,0.5226,0.1433,0.4951,0.5152,2309,2239,70,20
2023,1438,1.07,0.9534,0.1167,0.5143,0.1277,0.5029,0.7812,2170,1928,242,4
2023,1439,1.0994,1.0225,0.0769,0.5459,0.1415,0.4979,0.5758,2449,2302,147,20
2023,1440,0.9635,1.1518,-0.1883,0.48,0.1791,0.4914,0.1379,1906,2274,-368,20
2023,1441,1.0149,1.0404,-0.0255,0.4939,0.1453,0.493,0.5,2129,2190,-61,20
2023,1442,1.0382,1.0673,-0.029,0.5017,0.1417,0.4839,0.4815,1915,1992,-77,20
2023,1443,0.9977,1.0295,-0.0318,0.4972,0.1639,0.4784,0.4839,2160,2219,-59,20
2023,1444,1.005,1.1361,-0.131,0.4885,0.1789,0.5131,0.1786,1912,2142,-230,20
2023,1447,0.9462,0.9713,-0.0251,0.4524,0.1744,0.5317,0.5,1595,1620,-25,20
2023,1448,1.0708,1.0365,0.0343,0.5444,0.1616,0.4893,0.5758,2528,2435,93,20
2023,1449,0.9714,0.9954,-0.0241,0.4917,0.1882,0.4743,0.5,2213,2250,-37,20
2023,1450,1.0505,1.0016,0.0489,0.5077,0.1661,0.5214,0.5152,2250,2154,96,20
2023,1451,0.9808,1.008,-0.0272,0.5088,0.1813,0.4813,0.5161,2054,2104,-50,20
2023,1452,1.0795,1.0083,0.0711,0.5174,0.1744,0.5166,0.5758,2518,2344,174,9
2023,1453,0.8828,1.1336,-0.2508,0.4615,0.1961,0.4259,0.0938,1898,2447,-549,20
2023,1454,1.0281,1.0216,0.0065,0.5217,0.2039,0.5112,0.6207,2201,2216,-15,20
2023,1455,1.0178,0.9816,0.0362,0.51,0.1711,0.5151,0.5312,2272,2191,81,20
2023,1456,0.9878,1.0877,-0.0999,0.4981,0.1719,0.4763,0.3548,2013,2224,-211,20
2023,1457,1.0667,1.106,-0.0394,0.5548,0.1926,0.4607,0.4333,2183,2274,-91,20
2023,1458,0.9941,0.9834,0.0107,0.4872,0.1234,0.4683,0.5484,2013,1978,35,20
2023,1459,1.0639,1.1053,-0.0415,0.5259,0.1532,0.4942,0.4667,2169,2220,-51,20
2023,1460,1.0543,1.0067,0.0477,0.5411,0.1667,0.5075,0.5161,2427,2317,110,20
2023,1461,1.013,1.0813,-0.0683,0.5191,0.1738,0.4882,0.2667,2042,2165,-123,20
2023,1462,1.1089,1.0153,0.0936,0.5584,0.1685,0.5455,0.7353,2768,2518,250,3
2023,1463,1.0792,0.9419,0.1373,0.5343,0.1557,0.5382,0.7037,2003,1730,273,20
2023,1464,1.1394,1.0343,0.1051,0.5553,0.1484,0.5163,0.7097,2508,2263,245,20
2023,1465,0.9899,0.9889,0.0009,0.4927,0.1696,0.5091,0.4839,2071,2043,28,20
2023,1466,1.0273,1.0781,-0.0507,0.513,0.145,0.4724,0.5172,2105,2224,-119,20
2023,1467,0.922,0.9388,-0.0168,0.4845,0.1928,0.4176,0.5,1982,2048,-66,20
2023,1468,0.9975,1.0964,-0.0989,0.5203,0.1682,0.4609,0.4,1905,2087,-182,20
2023,1469,1.0355,1.0504,-0.0149,0.5361,0.2057,0.5137,0.3667,2216,2251,-35,20
2023,1470,0.9777,1.017,-0.0393,0.4817,0.1685,0.4606,0.4483,1959,2031,-72,20
2023,1471,0.9711,1.0639,-0.0927,0.4977,0.1677,0.4582,0.2857,1885,2058,-173,20
2023,1472,1.0687,1.0596,0.0092,0.5222,0.143,0.4671,0.5484,2245,2197,48,20
2023,1473,0.9546,1.0645,-0.1099,0.4869,0.1807,0.4567,0.2759,1961,2206,-245,20
2023,1474,1.0556,1.072,-0.0164,0.5118,0.166,0.513,0.5,2269,2266,3,20
2023,1475,1.0378,1.0537,-0.0159,0.5068,0.1698,0.527,0.4483,2199,2226,-27,20
2023,1476,0.9652,1.005,-0.0397,0.5067,0.1879,0.4458,0.4333,1984,2112,-128,20
2023,1477,1.0198,1.0672,-0.0474,0.5273,0.18,0.4787,0.375,2261,2375,-114,20
2024,1101,0.9714,1.0286,-0.0573,0.4711,0.164,0.46,0.4516,2200,2282,-82,20
2024,1102,1.0438,1.1167,-0.0728,0.5375,0.1686,0.4632,0.2903,2051,2243,-192,20
2024,1103,1.0642,0.9897,0.0745,0.5204,0.1588,0.5231,0.6875,2315,2138,177,14
2024,1104,1.1925,1.0619,0.1307,0.5659,0.1546,0.5344,0.6562,2904,2594,310,4
2024,1105,0.9422,1.036,-0.0938,0.4578,0.2083,0.4937,0.3333,2267,2501,-234,20
2024,1106,0.9053,0.9995,-0.0942,0.4116,0.151,0.4839,0.3448,1916,2057,-141,20
2024,1107,1.0286,1.054,-0.0254,0.5042,0.1655,0.5013,0.3871,2419,2462,-43,20
2024,1108,1.0379,1.1249,-0.087,0.4928,0.1579,0.5164,0.4194,2230,2415,-185,20
2024,1110,1.0592,1.0616,-0.0024,0.525,0.1566,0.5059,0.4839,2097,2102,-5,20
2024,1111,1.0925,0.9346,0.158,0.5271,0.1435,0.5383,0.8065,2391,2112,279,20
2024,1112,1.1566,0.955,0.2016,0.551,0.1547,0.5765,0.7576,2902,2384,518,2
2024,1113,0.9596,1.0301,-0.0704,0.4733,0.1397,0.443,0.4375,2209,2368,-159,20
2024,1114,1.095,1.0024,0.0926,0.5289,0.1599,0.5238,0.6364,2553,2382,171,20
2024,1115,1.0244,1.1168,-0.0925,0.5187,0.1745,0.4438,0.3333,2045,2260,-215,20
2024,1116,1.0522,1.0664,-0.0142,0.5076,0.1517,0.4882,0.4848,2566,2633,-67,20
2024,1117,1.1075,1.0822,0.0253,0.5213,0.1488,0.5273,0.5294,2677,2623,54,20
2024,1119,0.9294,1.0252,-0.0958,0.476,0.1712,0.4901,0.2667,1798,1970,-172,20
2024,1120,1.1541,0.9523,0.2018,0.5408,0.1408,0.5235,0.7941,2833,2313,520,4
2024,1122,1.0877,1.0977,-0.0101,0.5076,0.1225,0.4896,0.5161,2281,2312,-31,20
2024,1123,1.0402,1.0476,-0.0074,0.5081,0.1721,0.502,0.4483,2087,2109,-22,20
2024,1124,1.1507,1.0385,0.1122,0.5579,0.1633,0.5419,0.6875,2562,2280,282,3
2024,1125,1.0699,1.0413,0.0286,0.5521,0.1585,0.4879,0.5938,2477,2434,43,20
2024,1126,0.9705,1.0117,-0.0412,0.4709,0.1899,0.4751,0.4839,2177,2272,-95,20
2024,1127,0.9948,1.0538,-0.0589,0.497,0.1712,0.525,0.4643,1951,2065,-114,20
2024,1129,1.0995,0.9992,0.1003,0.519,0.1528,0.542,0.6667,2228,2036,192,10
2024,1130,1.0717,1.0384,0.0333,0.5284,0.1492,0.5007,0.5588,2535,2451,84,20
2024,1131,0.9781,0.9954,-0.0174,0.4786,0.1641,0.5207,0.4688,2105,2149,-44,20
2024,1132,1.0179,1.0237,-0.0058,0.4824,0.1517,0.5244,0.5806,2251,2230,21,20
2024,1133,1.1011,0.9873,0.1138,0.5563,0.1697,0.515,0.6562,2392,2165,227,20
2024,1135,1.0234,1.0425,-0.0191,0.4996,0.1721,0.5169,0.4,2120,2176,-56,20
2024,1136,0.9954,0.9578,0.0376,0.5083,0.1543,0.4722,0.5806,2350,2335,15,20
2024,1137,0.9986,1.0244,-0.0258,0.5086,0.1722,0.4868,0.4242,2153,2217,-64,20
2024,1138,0.9364,1.1237,-0.1873,0.4746,0.1885,0.4706,0.1,2019,2388,-369,20
2024,1139,1.0546,1.0325,0.022,0.5176,0.1443,0.4836,0.5484,2376,2289,87,20
2024,1140,1.1465,0.9778,0.1686,0.5514,0.145,0.553,0.697,2701,2307,394,6
2024,1141,0.9619,1.0227,-0.0608,0.4731,0.1609,0.4824,0.5484,2037,2176,-139,20
2024,1142,0.9167,1.0989,-0.1822,0.459,0.175,0.4378,0.0968,1957,2309,-352,20
2024,1143,1.0269,1.0581,-0.0312,0.4935,0.1494,0.512,0.4062,2367,2465,-98,20
2024,1144,1.0099,1.082,-0.0721,0.5191,0.174,0.464,0.3793,2000,2144,-144,20
2024,1145,1.0004,1.0467,-0.0462,0.4966,0.1773,0.5198,0.4194,2143,2238,-95,20
2024,1146,0.9771,1.1251,-0.148,0.4766,0.1717,0.481,0.2333,2107,2409,-302,20
2024,1148,1.0318,0.997,0.0348,0.5052,0.1545,0.511,0.6207,2039,1981,58,20
2024,1149,0.9366,1.0824,-0.1458,0.4589,0.173,0.4779,0.2593,1729,2011,-282,20
2024,1150,1.0561,1.0278,0.0283,0.5093,0.1466,0.4954,0.6,2040,1990,50,20
2024,1151,1.1044,1.0436,0.0608,0.5489,0.1572,0.5151,0.6129,2380,2267,113,20
2024,1152,0.947,1.0589,-0.1119,0.4601,0.1922,0.4749,0.3333,1741,1923,-182,20
2024,1153,1.0619,0.976,0.0859,0.4994,0.1625,0.5609,0.5882,2537,2308,229,20
2024,1154,1.0176,1.0775,-0.0598,0.506,0.1659,0.5014,0.2759,1989,2094,-105,20
2024,1155,1.122,1.0308,0.0912,0.5387,0.141,0.5302,0.6562,2477,2282,195,6
2024,1156,1.0752,1.0595,0.0157,0.5014,0.1402,0.4926,0.5758,2490,2439,51,20
2024,1157,0.9826,1.0873,-0.1047,0.4977,0.1816,0.5058,0.2414,2082,2302,-220,20
2024,1158,1.1276,1.0263,0.1013,0.5243,0.135,0.5321,0.7879,2640,2407,233,13
2024,1159,1.0607,0.9535,0.1072,0.5354,0.1527,0.5236,0.7273,2316,2113,203,14
2024,1160,1.1188,1.0024,0.1165,0.5532,0.169,0.5569,0.7059,2696,2420,276,10
2024,1161,1.1055,1.0324,0.0731,0.5503,0.1412,0.4883,0.6875,2404,2209,195,10
2024,1162,1.0493,1.0634,-0.0141,0.5294,0.1668,0.4949,0.4167,1767,1808,-41,20
2024,1163,1.214,0.9525,0.2615,0.5724,0.1364,0.5751,0.9118,2770,2190,580,1
2024,1164,0.8422,1.06,-0.2178,0.4257,0.2124,0.4264,0.069,1678,2112,-434,20
2024,1165,1.1086,1.0336,0.075,0.5646,0.1627,0.493,0.7407,2168,2018,150,20
2024,1166,1.1563,0.9921,0.1642,0.5751,0.1416,0.535,0.7188,2577,2231,346,3
2024,1167,0.9945,1.0425,-0.048,0.4704,0.1673,0.5093,0.3667,2016,2112,-96,20
2024,1168,0.9784,1.0246,-0.0462,0.4815,0.1738,0.471,0.4,1992,2112,-120,20
2024,1169,0.9861,0.9972,-0.0112,0.4911,0.181,0.5329,0.5312,2361,2382,-21,20
2024,1170,0.9741,1.0949,-0.1208,0.4881,0.2119,0.545,0.25,2054,2283,-229,20
2024,1171,0.913,1.095,-0.182,0.4768,0.1839,0.4841,0.16,1514,1833,-319,20
2024,1172,1.0178,1.0121,0.0057,0.4888,0.1502,0.4963,0.4333,2058,2048,10,20
2024,1173,1.1464,1.0003,0.146,0.5645,0.147,0.5075,0.7742,2317,2055,262,7
2024,1174,1.0501,1.0095,0.0405,0.5207,0.1518,0.5012,0.5625,2315,2231,84,20
2024,1175,0.9518,1.0124,-0.0606,0.4622,0.196,0.5034,0.4194,2124,2205,-81,20
2024,1176,1.0749,1.1264,-0.0515,0.5209,0.1323,0.4831,0.4333,2386,2463,-77,20
2024,1177,0.9385,1.1743,-0.2358,0.4825,0.1821,0.4412,0.0938,2071,2616,-545,20
2024,1178,0.9566,1.1609,-0.2043,0.4789,0.1775,0.4461,0.0312,2111,2568,-457,20
2024,1179,1.1362,0.9989,0.1373,0.5512,0.1248,0.5125,0.8182,2649,2330,319,10
2024,1180,1.0709,0.9994,0.0715,0.5081,0.1541,0.5581,0.6129,2229,2081,148,20
2024,1181,1.16,0.9863,0.1737,0.5538,0.1362,0.5358,0.75,2555,2158,397,4
2024,1182,1.0289,0.9866,0.0422,0.5006,0.1668,0.5027,0.6765,2382,2264,118,11
2024,1183,0.9478,1.0309,-0.0832,0.451,0.1466,0.4761,0.3571,1829,1972,-143,20
2024,1184,1.0747,1.0752,-0.0006,0.5104,0.1473,0.5136,0.5,2142,2168,-26,20
2024,1185,0.9696,1.0774,-0.1079,0.4806,0.1584,0.4714,0.3793,1912,2135,-223,20
2024,1186,1.1133,1.0797,0.0336,0.5739,0.1844,0.5092,0.6333,2386,2327,59,20
2024,1187,1.0177,1.0525,-0.0348,0.4807,0.1537,0.5011,0.4375,2196,2258,-62,20
2024,1188,1.0071,1.0434,-0.0363,0.472,0.1416,0.4936,0.4667,2083,2129,-46,20
2024,1189,1.027,1.1193,-0.0924,0.5064,0.1666,0.4786,0.3667,2108,2287,-179,20
2024,1190,1.0099,1.0312,-0.0213,0.4705,0.1668,0.5182,0.5152,2324,2336,-12,20
2024,1191,0.9928,1.0558,-0.063,0.5006,0.1559,0.48,0.4688,2244,2382,-138,20
2024,1192,0.9866,1.0615,-0.0749,0.4698,0.1669,0.4734,0.4333,2199,2353,-154,20
2024,1193,1.0819,1.0195,0.0624,0.522,0.1474,0.4833,0.6471,2577,2402,175,20
2024,1194,1.146,1.031,0.115,0.552,0.1499,0.5374,0.7576,2724,2418,306,8
2024,1195,1.0502,1.0711,-0.0208,0.5221,0.1643,0.5134,0.3793,2008,2076,-68,20
2024,1196,1.1293,1.0374,0.0919,0.518,0.1504,0.5537,0.6857,2980,2749,231,7
2024,1197,0.9217,1.0739,-0.1522,0.4763,0.201,0.4792,0.1852,1756,2070,-314,20
2024,1198,0.9747,1.0669,-0.0921,0.4985,0.175,0.4278,0.3125,2283,2470,-187,20
2024,1199,1.0375,1.0438,-0.0062,0.5053,0.1563,0.4736,0.5152,2526,2518,8,20
2024,1200,0.9856,1.0036,-0.018,0.4665,0.1697,0.5155,0.3939,2325,2389,-64,20
2024,1201,1.0017,1.0941,-0.0925,0.5199,0.1725,0.4759,0.3438,2156,2373,-217,20
2024,1202,1.0814,1.0608,0.0206,0.5212,0.1495,0.5051,0.5,2365,2301,64,20
2024,1203,1.039,1.0556,-0.0166,0.5181,0.1604,0.4965,0.4516,2369,2399,-30,20
2024,1204,1.0178,1.0956,-0.0778,0.5107,0.1779,0.4689,0.2727,2420,2615,-195,20
2024,1205,1.0102,1.0432,-0.033,0.4964,0.1518,0.4984,0.4667,2157,2245,-88,20
2024,1206,1.0742,1.0032,0.071,0.5205,0.1669,0.5304,0.6129,2189,2049,140,20
2024,1207,1.0265,1.1345,-0.108,0.4853,0.1642,0.4946,0.2812,2267,2492,-225,20
2024,1208,1.0305,1.0332,-0.0027,0.4999,0.1519,0.4857,0.5152,2468,2461,7,20
2024,1209,1.0329,1.0646,-0.0317,0.4863,0.1309,0.4836,0.4138,2159,2217,-58,20
2024,1210,1.0139,1.0685,-0.0546,0.4894,0.1662,0.5226,0.4375,2272,2407,-135,20
2024,1211,1.1835,0.9905,0.1931,0.5661,0.1325,0.5451,0.7742,2593,2150,443,5
2024,1212,0.9711,1.0175,-0.0463,0.4859,0.1888,0.4801,0.5484,2019,2135,-116,16
2024,1213,1.1093,0.9354,0.1739,0.5192,0.166,0.5411,0.875,2509,2134,375,12
