Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Elo,Margin,Seed
2020,1104,1.059567,1.021664,0.037903,0.525692,0.193699,0.498536,0.516129,2542,2449,1519.0,93,20
2020,1105,0.881198,1.019695,-0.138497,0.424848,0.187876,0.473496,0.266667,1845,2146,1381.0,-301,20
2020,1106,0.863551,1.01069,-0.147139,0.44504,0.224937,0.469037,0.25,1965,2273,1380.0,-308,20
2020,1107,0.951594,0.986968,-0.035375,0.480215,0.196163,0.497504,0.419355,2049,2138,1448.0,-89,20
2020,1108,0.956469,1.031262,-0.074793,0.474563,0.204443,0.494692,0.423077,1818,1948,1460.0,-130,20
2020,1110,1.033657,1.003233,0.030424,0.520152,0.178444,0.485459,0.533333,2149,2085,1512.0,64,20
2020,1111,0.983364,0.991274,-0.00791,0.487855,0.195065,0.494393,0.516129,2083,2108,1509.0,-25,20
2020,1112,1.075257,0.92397,0.151287,0.504894,0.167171,0.5247,0.65625,2445,2090,1573.0,355,20
2020,1113,0.996306,0.964777,0.031529,0.491053,0.178888,0.484407,0.645161,2288,2184,1578.0,104,20
2020,1114,1.041437,0.999279,0.042157,0.528571,0.220698,0.519799,0.666667,2193,2093,1565.0,100,20
2020,1115,0.792349,0.996984,-0.204635,0.431473,0.264503,0.480959,0.103448,1540,1982,1320.0,-442,20
2020,1116,1.045865,0.96281,0.083055,0.509633,0.158606,0.451499,0.625,2426,2228,1550.0,198,20
2020,1117,1.029232,1.054291,-0.02506,0.489871,0.191033,0.493485,0.466667,2113,2179,1461.0,-66,20
2020,1119,1.009303,1.037664,-0.028362,0.530835,0.168966,0.481374,0.482759,2048,2118,1490.0,-70,20
2020,1120,1.083624,0.97679,0.106834,0.498705,0.17697,0.538506,0.806452,2419,2182,1629.0,237,20
2020,1122,1.082693,1.036726,0.045967,0.516072,0.183508,0.519056,0.612903,2329,2231,1548.0,98,20
2020,1123,1.001402,0.915872,0.08553,0.507236,0.194262,0.507168,0.566667,2068,1895,1535.0,173,20
2020,1124,1.061403,0.903519,0.157883,0.493673,0.17699,0.521986,0.866667,2134,1804,1658.0,330,20
2020,1125,1.091333,0.94309,0.148243,0.549251,0.160238,0.499735,0.78125,2522,2185,1626.0,337,20
2020,1126,0.962515,0.98668,-0.024165,0.47079,0.200562,0.490471,0.481481,1955,1987,1483.0,-32,20
2020,1127,0.975102,1.130557,-0.155455,0.480599,0.176043,0.465845,0.296296,1826,2107,1414.0,-281,20
2020,1129,1.044804,0.992105,0.052699,0.511145,0.177564,0.510568,0.612903,2304,2174,1558.0,130,20
2020,1130,0.925086,1.012834,-0.087748,0.466782,0.195177,0.463593,0.40625,2067,2260,1465.0,-193,20
2020,1131,1.04642,0.995722,0.050697,0.51753,0.169883,0.522089,0.606061,2319,2206,1558.0,113,20
2020,1132,1.030699,1.021021,0.009678,0.477167,0.151244,0.503682,0.655172,2128,2120,1560.0,8,20
2020,1133,1.054942,0.974591,0.080351,0.499719,0.174109,0.530068,0.666667,2347,2182,1582.0,165,20
2020,1135,0.952339,0.991757,-0.039417,0.449985,0.212352,0.521803,0.538462,1730,1801,1513.0,-71,20
2020,1136,0.984229,0.993779,-0.00955,0.485176,0.204507,0.515213,0.451613,2155,2156,1461.0,-1,20
2020,1137,0.972322,1.013587,-0.041265,0.493506,0.190604,0.47813,0.411765,2299,2415,1458.0,-116,20
2020,1138,1.037582,1.006054,0.031529,0.48964,0.183753,0.523193,0.612903,2407,2353,1551.0,54,20
2020,1139,1.068591,0.951291,0.1173,0.524994,0.175292,0.533998,0.709677,2125,1926,1599.0,199,20
2020,1140,1.122457,0.96846,0.153997,0.582314,0.154511,0.491561,0.741935,2450,2125,1624.0,325,20
2020,1141,1.00617,1.056172,-0.050002,0.475174,0.176578,0.477989,0.37931,2183,2274,1440.0,-91,20
2020,1142,0.932976,1.081336,-0.14836,0.47167,0.191011,0.463308,0.178571,1853,2121,1368.0,-268,20
2020,1143,0.954092,1.034721,-0.080629,0.469712,0.193614,0.497275,0.4375,2023,2210,1494.0,-187,20
2020,1144,1.006557,1.00632,0.000237,0.527602,0.190931,0.474227,0.448276,1947,1959,1452.0,-12,20
2020,1145,0.971522,1.010841,-0.039319,0.484641,0.20174,0.489426,0.375,2196,2265,1432.0,-69,20
2020,1146,0.962497,1.071906,-0.10941,0.487511,0.229894,0.502295,0.3,2245,2502,1416.0,-257,20
2020,1148,0.882263,1.109271,-0.227007,0.443996,0.204619,0.449485,0.1,1870,2341,1333.0,-471,20
2020,1149,0.967273,1.064828,-0.097555,0.486528,0.185232,0.456147,0.4,1996,2181,1435.0,-185,20
2020,1150,0.979022,0.961035,0.017987,0.517872,0.205683,0.498141,0.551724,1922,1877,1515.0,45,20
2020,1151,1.051129,1.026692,0.024436,0.525768,0.174569,0.508633,0.580645,2239,2168,1537.0,71,20
2020,1152,0.837362,1.204106,-0.366745,0.456878,0.26488,0.445051,0.038462,1510,2169,1317.0,-659,20
2020,1153,1.022812,0.944533,0.078278,0.505394,0.20217,0.526269,0.666667,2182,2014,1594.0,168,20
2020,1154,0.941895,1.116123,-0.174228,0.499731,0.201118,0.446515,0.111111,1917,2263,1346.0,-346,20
2020,1155,0.985343,0.953233,0.032111,0.503281,0.184413,0.493146,0.516129,2062,1988,1528.0,74,20
2020,1156,0.921495,1.039888,-0.118393,0.448678,0.220465,0.490951,0.322581,1974,2244,1418.0,-270,20
2020,1157,1.033415,1.047062,-0.013647,0.504098,0.218797,0.538982,0.451613,2357,2373,1473.0,-16,20
2020,1158,1.045522,1.038223,0.007299,0.514593,0.161982,0.471652,0.533333,2100,2059,1509.0,41,20
2020,1159,1.097904,0.996558,0.101346,0.528081,0.156535,0.507153,0.727273,2499,2265,1588.0,234,20
2020,1160,1.040738,0.933462,0.107276,0.505414,0.193307,0.537488,0.65625,2268,2057,1562.0,211,20
2020,1161,1.062703,1.022894,0.039809,0.539003,0.184128,0.51703,0.612903,2330,2245,1545.0,85,20
2020,1162,0.931726,1.046432,-0.114706,0.462982,0.158482,0.467785,0.172414,1902,2125,1356.0,-223,20
2020,1163,1.025575,0.943961,0.081614,0.483625,0.199333,0.521917,0.612903,2258,2078,1571.0,180,20
2020,1164,0.907538,0.98821,-0.080672,0.461252,0.192613,0.473295,0.354839,2109,2298,1420.0,-189,20
2020,1165,0.992457,1.083015,-0.090558,0.501582,0.178127,0.468922,0.2,1648,1811,1399.0,-163,20
2020,1166,1.106988,1.009279,0.097708,0.553407,0.157931,0.48076,0.766667,2337,2108,1638.0,229,20
2020,1167,0.973755,1.035872,-0.062116,0.469581,0.207986,0.537911,0.321429,1828,1936,1419.0,-108,20
2020,1168,0.944297,1.017434,-0.073137,0.476864,0.186595,0.472489,0.310345,1942,2099,1421.0,-157,20
2020,1169,1.053889,1.126999,-0.07311,0.518709,0.161698,0.466149,0.433333,2241,2403,1491.0,-162,20
2020,1170,0.972656,0.957964,0.014692,0.454726,0.190285,0.520604,0.5,1747,1728,1487.0,19,20
2020,1171,0.952368,0.966993,-0.014625,0.498402,0.189101,0.510725,0.392857,1786,1813,1449.0,-27,20
2020,1172,1.08639,1.002148,0.084242,0.536037,0.165918,0.502493,0.533333,2182,2025,1534.0,157,20
2020,1173,1.158279,0.941069,0.21721,0.598078,0.178794,0.527379,0.935484,2480,2000,1707.0,480,20
2020,1174,1.066317,1.040001,0.026316,0.547232,0.185333,0.501218,0.65625,2355,2281,1556.0,74,20
2020,1175,0.943835,1.098819,-0.154983,0.470255,0.198301,0.46898,0.166667,2184,2524,1348.0,-340,20
2020,1176,0.952162,1.066817,-0.114655,0.493781,0.192082,0.47987,0.2,2063,2305,1368.0,-242,20
2020,1177,0.976919,0.987523,-0.010603,0.480927,0.203465,0.502139,0.483871,2178,2219,1499.0,-41,20
2020,1178,0.992629,1.099142,-0.106513,0.464082,0.1917,0.492912,0.258065,2175,2422,1400.0,-247,20
2020,1179,1.006405,1.004191,0.002215,0.519765,0.192301,0.510332,0.5625,2169,2175,1522.0,-6,20
2020,1180,0.996813,1.045454,-0.048641,0.507954,0.213101,0.514687,0.40625,2170,2272,1443.0,-102,20
2020,1181,1.115792,0.916086,0.199707,0.527771,0.176539,0.538186,0.806452,2558,2107,1635.0,451,20
2020,1182,1.047903,0.969228,0.078675,0.513283,0.183991,0.501012,0.7,2146,1993,1577.0,153,20
2020,1183,1.023405,0.985728,0.037677,0.507045,0.175005,0.494133,0.5,2176,2106,1490.0,70,20
2020,1184,0.952359,1.021251,-0.068892,0.466862,0.186064,0.443403,0.451613,2236,2382,1487.0,-146,20
2020,1185,0.912623,0.972601,-0.059977,0.468881,0.216367,0.47537,0.428571,1724,1838,1464.0,-114,20
2020,1186,1.048833,0.997671,0.051162,0.519209,0.175752,0.499117,0.724138,2256,2145,1598.0,111,20
2020,1187,0.961927,1.013124,-0.051196,0.468034,0.192562,0.503786,0.354839,2111,2238,1443.0,-127,20
2020,1188,0.94141,1.069626,-0.128216,0.469183,0.197608,0.480361,0.206897,1916,2161,1376.0,-245,20
2020,1189,1.004302,1.079264,-0.074962,0.501004,0.172302,0.471843,0.322581,2061,2240,1446.0,-179,20
2020,1190,1.098856,0.957337,0.14152,0.533354,0.18216,0.525672,0.870968,2300,2007,1662.0,293,20
2020,1191,0.950587,1.068385,-0.117798,0.486481,0.184646,0.463654,0.258065,2060,2297,1376.0,-237,20
2020,1192,1.020767,1.083534,-0.062767,0.513083,0.185537,0.476761,0.344828,2066,2184,1444.0,-118,20
2020,1193,0.902798,0.975979,-0.073181,0.433276,0.211764,0.516926,0.375,1857,2012,1436.0,-155,20
2020,1194,0.98882,0.986011,0.002809,0.48644,0.18915,0.501702,0.482759,2015,2027,1482.0,-12,20
2020,1195,0.908938,0.996909,-0.087971,0.474262,0.231098,0.486833,0.266667,1822,2001,1402.0,-179,20
2020,1196,1.077383,0.985738,0.091645,0.522026,0.179677,0.521451,0.612903,2228,2047,1563.0,181,20
2020,1197,0.926952,1.019284,-0.092332,0.454294,0.212396,0.484036,0.444444,1824,1984,1476.0,-160,20
2020,1198,1.018793,1.000769,0.018024,0.517348,0.20357,0.474275,0.551724,2159,2104,1512.0,55,20
2020,1199,1.072648,0.934131,0.138517,0.517619,0.189108,0.518771,0.83871,2336,2037,1660.0,299,20
2020,1200,0.884992,0.939318,-0.054327,0.450102,0.188096,0.469572,0.290323,1816,1913,1408.0,-97,20
2020,1201,1.030107,1.053093,-0.022986,0.499815,0.193684,0.517825,0.344828,1983,2021,1447.0,-38,20
2020,1202,1.078556,0.966949,0.111608,0.545133,0.165961,0.474082,0.758621,2194,1952,1602.0,242,20
2020,1203,0.95946,1.038221,-0.07876,0.490628,0.194798,0.482046,0.375,2086,2243,1446.0,-157,20
2020,1204,1.011702,0.982297,0.029405,0.503185,0.182371,0.486166,0.580645,2285,2207,1533.0,78,20
2020,1205,1.050414,1.03467,0.015743,0.520377,0.181358,0.494349,0.466667,2151,2143,1495.0,8,20
2020,1206,0.994544,0.996582,-0.002039,0.477303,0.202709,0.52325,0.53125,2148,2168,1501.0,-20,20
2020,1207,1.047019,1.036569,0.01045,0.492049,0.187817,0.520267,0.46875,2389,2364,1489.0,25,20
2020,1208,1.032937,1.036899,-0.003962,0.507107,0.201774,0.510301,0.483871,2348,2341,1501.0,7,20
2020,1209,1.041726,0.998511,0.043215,0.508014,0.189495,0.491545,0.566667,2312,2223,1517.0,89,20
2020,1210,0.958145,0.943523,0.014622,0.499843,0.22894,0.51337,0.533333,2044,2005,1546.0,39,20
2020,1211,1.200724,0.933987,0.266737,0.578307,0.152562,0.564817,0.939394,2885,2239,1711.0,646,20
2020,1212,0.95214,0.980988,-0.028848,0.474918,0.203164,0.496267,0.464286,1870,1943,1463.0,-73,20
2020,1213,1.032162,1.068964,-0.036802,0.510561,0.168814,0.483823,0.448276,2043,2109,1474.0,-66,20
2020,1214,1.058788,1.141229,-0.082441,0.502101,0.156908,0.481472,0.387097,2335,2528,1455.0,-193,20
2020,1216,0.953485,0.973564,-0.020079,0.488813,0.19569,0.470036,0.516129,2037,2061,1507.0,-24,20
2020,1217,1.036581,0.970628,0.065953,0.515571,0.195698,0.530745,0.714286,2030,1901,1585.0,129,20
2020,1218,0.993328,0.983472,0.009856,0.490239,0.185614,0.497806,0.551724,1999,1975,1497.0,24,20
2020,1219,0.953653,1.116259,-0.162606,0.45981,0.214293,0.504919,0.233333,1928,2257,1384.0,-329,20
2020,1220,1.102794,0.998717,0.104077,0.520758,0.164951,0.50483,0.757576,2485,2257,1620.0,228,20
2020,1221,0.953447,1.14756,-0.194113,0.493922,0.204128,0.473614,0.096774,2040,2468,1321.0,-428,20
2020,1222,1.073647,0.928155,0.145493,0.479711,0.177846,0.565165,0.741935,2241,1926,1620.0,315,20
2020,1223,1.029269,1.192682,-0.163413,0.504233,0.216746,0.495186,0.137931,2323,2723,1347.0,-400,20
2020,1224,0.95024,1.13256,-0.182321,0.483817,0.207295,0.443782,0.096774,2133,2564,1312.0,-431,20
2020,1225,0.916982,1.062771,-0.145789,0.477426,0.208775,0.491785,0.2,1898,2197,1370.0,-299,20
2020,1226,0.994281,1.100884,-0.106603,0.500132,0.201302,0.494184,0.214286,1911,2107,1385.0,-196,20
2020,1227,0.968792,0.968097,0.000695,0.509614,0.225751,0.514431,0.5,2337,2335,1509.0,2,20
2020,1228,1.050184,0.9718,0.078384,0.485068,0.177792,0.548869,0.666667,2122,1959,1585.0,163,20
2020,1229,0.964444,1.028347,-0.063903,0.499395,0.209315,0.485458,0.3,1974,2114,1423.0,-140,20
2020,1230,0.919111,1.090947,-0.171836,0.460192,0.219682,0.460738,0.214286,1795,2123,1378.0,-328,20
2020,1231,1.03159,0.974166,0.057425,0.493589,0.181986,0.537367,0.625,2286,2135,1555.0,151,20
2020,1232,1.038414,1.00403,0.034384,0.519234,0.169457,0.489721,0.586207,1990,1949,1545.0,41,20
2020,1233,1.006608,1.017954,-0.011346,0.511457,0.204175,0.487401,0.413793,2030,2055,1464.0,-25,20
2020,1234,1.099401,1.026756,0.072645,0.519125,0.170509,0.512623,0.645161,2410,2241,1571.0,169,20
2020,1235,1.014533,1.033924,-0.019392,0.496734,0.189438,0.490896,0.375,2304,2335,1452.0,-31,20
2020,1236,0.97738,1.04527,-0.06789,0.497149,0.201927,0.506616,0.366667,2020,2160,1440.0,-140,20
2020,1237,0.97781,1.138169,-0.160359,0.48062,0.188253,0.467877,0.166667,2104,2449,1351.0,-345,20
2020,1238,0.932179,0.967027,-0.034848,0.4531,0.181051,0.47435,0.433333,1968,2037,1470.0,-69,20
2020,1239,0.961809,0.979713,-0.017904,0.477744,0.201051,0.519383,0.4,1963,1989,1445.0,-26,20
2020,1240,0.983919,1.012528,-0.028608,0.490792,0.206262,0.524997,0.366667,2049,2107,1431.0,-58,20
2020,1241,0.989992,1.087382,-0.09739,0.485306,0.17229,0.493687,0.275862,2061,2248,1389.0,-187,20
2020,1242,1.085451,0.893682,0.191769,0.533261,0.187198,0.547175,0.9,2219,1819,1696.0,400,20
2020,1243,0.951558,0.962068,-0.01051,0.478388,0.212979,0.489315,0.34375,2054,2079,1445.0,-25,20
2020,1244,0.813861,1.105258,-0.291398,0.394229,0.216652,0.456605,0.034483,1602,2181,1297.0,-579,20
2020,1245,1.060748,0.998924,0.061824,0.523476,0.18485,0.503577,0.6,2256,2124,1534.0,132,20
2020,1246,1.077809,0.964826,0.112983,0.507232,0.180182,0.529878,0.806452,2307,2049,1655.0,258,20
2020,1247,0.968177,0.988899,-0.020721,0.486821,0.209085,0.497291,0.5,2040,2098,1498.0,-58,20
2020,1248,1.025804,1.028745,-0.002941,0.523732,0.177209,0.496237,0.6,2078,2077,1529.0,1,20
2020,1249,0.979709,0.996755,-0.017046,0.481941,0.200808,0.47858,0.482759,2047,2070,1486.0,-23,20
2020,1250,0.971923,1.071872,-0.099949,0.495689,0.200091,0.497598,0.3,2017,2228,1437.0,-211,20
2020,1251,1.099719,0.897013,0.202706,0.543556,0.151764,0.523145,0.875,2157,1760,1638.0,397,20
2020,1252,1.000494,1.043263,-0.042769,0.502036,0.189175,0.496977,0.466667,2055,2134,1497.0,-79,20
2020,1253,0.923699,1.053717,-0.130018,0.482473,0.220271,0.47225,0.3,1988,2282,1416.0,-294,20
2020,1254,0.998405,1.032626,-0.034221,0.516543,0.190235,0.460417,0.4375,2379,2450,1467.0,-71,20
2020,1255,0.955081,0.999927,-0.044846,0.481602,0.191536,0.476701,0.4,1997,2091,1454.0,-94,20
2020,1256,1.074852,0.947971,0.126881,0.5357,0.184129,0.520652,0.714286,2050,1811,1584.0,239,20
2020,1257,1.094399,0.941909,0.15249,0.529214,0.179196,0.546531,0.774194,2296,1974,1620.0,322,20
2020,1258,0.973728,1.054484,-0.080757,0.513782,0.217591,0.505252,0.322581,1952,2106,1435.0,-154,20
2020,1259,1.023657,1.052739,-0.029081,0.530158,0.190927,0.489826,0.451613,2276,2349,1467.0,-73,20
2020,1260,1.027552,0.946378,0.081174,0.550766,0.19487,0.498096,0.645161,2108,1948,1568.0,160,20
2020,1261,1.128563,1.025783,0.102779,0.527307,0.174409,0.542984,0.677419,2495,2271,1586.0,224,20
2020,1262,1.039175,1.068696,-0.029522,0.518286,0.190274,0.490102,0.387097,2300,2388,1450.0,-88,20
2020,1263,0.90132,1.033219,-0.131899,0.460507,0.22995,0.49793,0.266667,1814,2059,1408.0,-245,20
2020,1264,0.929953,0.965164,-0.035212,0.460064,0.207093,0.488917,0.419355,1924,1991,1447.0,-67,20
2020,1265,0.9051,0.983802,-0.078702,0.462487,0.208608,0.493646,0.233333,1816,1970,1379.0,-154,20
2020,1266,1.065544,0.993292,0.072252,0.513153,0.188398,0.531444,0.6,2333,2149,1544.0,184,20
2020,1267,0.998146,0.979489,0.018657,0.50187,0.193752,0.485335,0.516129,2343,2289,1519.0,54,20
2020,1268,1.063674,0.955267,0.108406,0.487558,0.167417,0.528467,0.774194,2226,1999,1625.0,227,20
2020,1269,0.98251,1.019421,-0.036911,0.492473,0.186831,0.471328,0.451613,2124,2207,1499.0,-83,20
2020,1270,1.047029,1.084221,-0.037192,0.551673,0.227804,0.505444,0.392857,2117,2178,1441.0,-61,20
2020,1271,0.8149,1.034604,-0.219704,0.406023,0.211446,0.459747,0.129032,1756,2239,1324.0,-483,20
2020,1272,0.973981,0.884354,0.089626,0.498296,0.222478,0.522852,0.677419,2232,2012,1579.0,220,20
2020,1273,1.005495,1.00852,-0.003024,0.511429,0.209899,0.526611,0.5,2106,2119,1512.0,-13,20
2020,1274,1.007774,1.042118,-0.034344,0.490242,0.171601,0.469587,0.483871,2207,2270,1503.0,-63,20
2020,1275,1.000201,1.059058,-0.058857,0.486386,0.162527,0.474715,0.366667,2070,2178,1455.0,-108,20
2020,1276,1.073798,0.971966,0.101832,0.53033,0.152049,0.507027,0.612903,2326,2116,1556.0,210,20
2020,1277,1.094312,0.935444,0.158867,0.525523,0.180966,0.548933,0.709677,2353,2007,1614.0,346,20
2020,1278,1.045472,0.983162,0.06231,0.494533,0.164634,0.521639,0.483871,2205,2055,1509.0,150,20
2020,1279,0.992954,0.988987,0.003966,0.487342,0.18898,0.49332,0.46875,2208,2193,1493.0,15,20
2020,1280,1.089058,1.01399,0.075069,0.52031,0.205596,0.553335,0.645161,2275,2112,1575.0,163,20
2020,1281,0.99396,0.96734,0.02662,0.470993,0.20866,0.513438,0.483871,2081,2020,1505.0,61,20
2020,1282,0.981727,1.022202,-0.040475,0.506063,0.196772,0.459108,0.481481,1782,1848,1492.0,-66,20
2020,1283,1.023638,0.98941,0.034228,0.501473,0.197608,0.54534,0.484848,2330,2238,1510.0,92,20
2020,1284,0.981741,0.974909,0.006832,0.474281,0.176864,0.470029,0.580645,2209,2188,1524.0,21,20
2020,1285,1.014931,0.977996,0.036935,0.525399,0.169146,0.478093,0.586207,2059,1998,1532.0,61,20
2020,1286,0.964357,1.002173,-0.037815,0.492685,0.205679,0.506221,0.482759,1891,1970,1485.0,-79,20
2020,1287,0.964122,1.028522,-0.0644,0.472491,0.180171,0.495819,0.366667,2014,2150,1424.0,-136,20
2020,1288,0.9526,1.011656,-0.059056,0.459573,0.22614,0.522088,0.428571,1927,2029,1450.0,-102,20
2020,1290,0.868461,1.124496,-0.256035,0.432611,0.180486,0.423923,0.1,2048,2690,1321.0,-642,20
2020,1291,0.980191,1.028885,-0.048695,0.462861,0.178797,0.496537,0.322581,1978,2074,1415.0,-96,20
2020,1292,0.948066,1.080855,-0.132789,0.474605,0.204078,0.475213,0.178571,1892,2151,1376.0,-259,20
2020,1293,1.052981,0.94405,0.108931,0.52959,0.197179,0.533418,0.7,2218,1976,1578.0,242,20
2020,1294,1.099293,0.973216,0.126077,0.552101,0.153404,0.505803,0.689655,2107,1860,1580.0,247,20
2020,1295,1.085095,0.991293,0.093801,0.521038,0.146581,0.517737,0.741935,2277,2087,1604.0,190,20
2020,1296,0.989993,0.981935,0.008058,0.474512,0.180367,0.52454,0.566667,1975,1950,1527.0,25,20
2020,1297,1.03553,0.962201,0.073328,0.496695,0.179338,0.488875,0.7,2126,1978,1578.0,148,20
2020,1298,0.995418,1.015543,-0.020126,0.463451,0.189206,0.528587,0.448276,1821,1868,1464.0,-47,20
2020,1299,0.936152,0.962788,-0.026637,0.473251,0.207265,0.486086,0.516129,2188,2244,1499.0,-56,20
2020,1300,0.96667,0.979297,-0.012627,0.507271,0.22464,0.484583,0.535714,1877,1910,1515.0,-33,20
2020,1301,1.049442,0.98717,0.062272,0.510187,0.166949,0.487933,0.625,2388,2231,1564.0,157,20
2020,1303,1.023272,1.082838,-0.059566,0.500373,0.168517,0.501313,0.483871,2280,2408,1485.0,-128,20
2020,1304,0.943792,1.054419,-0.110627,0.471412,0.159332,0.439595,0.21875,2235,2499,1377.0,-264,20
2020,1305,1.071386,1.008056,0.06333,0.530394,0.16747,0.519253,0.612903,2391,2243,1553.0,148,20
2020,1306,0.960638,0.97449,-0.013851,0.471321,0.184726,0.525647,0.464286,1887,1924,1478.0,-37,20
2020,1307,1.044876,1.040995,0.003881,0.522603,0.193364,0.494234,0.5625,2439,2412,1506.0,27,20
2020,1308,1.077342,0.947661,0.129682,0.530837,0.204516,0.557484,0.793103,2018,1776,1627.0,242,20
2020,1309,0.984722,1.120566,-0.135845,0.486066,0.200883,0.461782,0.192308,1841,2084,1377.0,-243,20
2020,1310,0.981699,1.076644,-0.094945,0.498766,0.156555,0.40928,0.375,2102,2316,1451.0,-214,20
2020,1311,1.009206,0.980389,0.028817,0.49642,0.192261,0.47327,0.62963,1967,1909,1541.0,58,20
2020,1312,0.948671,1.026255,-0.077585,0.45383,0.163038,0.475683,0.275862,1830,1984,1402.0,-154,20
2020,1313,0.965543,0.952214,0.013329,0.469537,0.209864,0.50667,0.481481,1826,1782,1485.0,44,20
2020,1314,1.008595,1.019958,-0.011363,0.464375,0.181109,0.549298,0.424242,2383,2403,1484.0,-20,20
2020,1315,1.017789,1.084353,-0.066564,0.509045,0.190752,0.501494,0.4,2160,2306,1467.0,-146,20
2020,1316,1.112206,1.069716,0.04249,0.547773,0.171544,0.481662,0.612903,2379,2296,1546.0,83,20
2020,1317,1.078077,0.991847,0.08623,0.551887,0.206378,0.518895,0.62069,2022,1858,1564.0,164,20
2020,1318,1.077501,1.004979,0.072522,0.548292,0.179872,0.505314,0.515152,2347,2191,1506.0,156,20
2020,1319,1.021797,1.058357,-0.03656,0.49862,0.171737,0.496026,0.5,1930,1993,1486.0,-63,20
2020,1320,1.102062,0.981925,0.120137,0.552685,0.184211,0.547439,0.793103,2132,1889,1612.0,243,20
2020,1321,0.964862,1.048423,-0.083561,0.470001,0.15485,0.470512,0.258065,2012,2172,1410.0,-160,20
2020,1322,1.000905,1.040293,-0.039388,0.497185,0.214773,0.499004,0.444444,2013,2092,1476.0,-79,20
2020,1323,1.069408,0.988226,0.081182,0.505597,0.142398,0.498712,0.625,2376,2197,1567.0,179,20
2020,1324,0.983398,1.023328,-0.03993,0.484194,0.200902,0.497937,0.40625,2145,2235,1459.0,-90,20
2020,1325,1.023332,1.015588,0.007744,0.515459,0.185888,0.507452,0.5,2108,2091,1511.0,17,20
2020,1326,1.08147,0.943754,0.137716,0.524249,0.190687,0.538568,0.677419,2234,1951,1589.0,283,20
2020,1328,1.006296,0.970286,0.03601,0.484017,0.159167,0.493245,0.612903,2177,2089,1563.0,88,20
2020,1329,0.992127,0.961816,0.030311,0.479683,0.195032,0.508075,0.5625,2163,2115,1550.0,48,20
2020,1330,0.962319,0.962329,-1e-05,0.452776,0.1811,0.534016,0.40625,2098,2099,1462.0,-1,20
2020,1331,1.099263,1.048154,0.051109,0.511001,0.139651,0.504591,0.481481,2149,2048,1495.0,101,20
2020,1332,1.118336,0.98345,0.134886,0.551314,0.173738,0.516713,0.774194,2352,2069,1634.0,283,20
2020,1333,1.064934,1.020038,0.044896,0.518485,0.173355,0.495102,0.580645,2207,2097,1544.0,110,20
2020,1334,1.026123,0.969751,0.056372,0.497936,0.181863,0.554027,0.677419,2145,2033,1577.0,112,20
2020,1335,1.018213,0.997419,0.020794,0.525332,0.172525,0.480894,0.576923,1886,1849,1525.0,37,20
2020,1336,1.048869,0.958778,0.090091,0.496638,0.156084,0.505911,0.677419,2327,2114,1571.0,213,20
2020,1337,1.044564,1.053212,-0.008648,0.501825,0.174552,0.488047,0.5,2441,2466,1514.0,-25,20
2020,1338,0.983199,0.990603,-0.007404,0.450589,0.183332,0.486107,0.484848,2152,2169,1486.0,-17,20
2020,1339,0.928278,1.04524,-0.116963,0.487767,0.198184,0.448425,0.233333,1963,2218,1372.0,-255,20
2020,1340,1.076662,1.070002,0.00666,0.498497,0.17717,0.498534,0.533333,2323,2295,1527.0,28,20
2020,1341,0.961413,0.933905,0.027507,0.474407,0.201741,0.493365,0.566667,2110,2047,1515.0,63,20
2020,1342,0.977899,1.105973,-0.128074,0.506708,0.217956,0.498136,0.266667,1987,2231,1389.0,-244,20
2020,1343,1.051863,1.037719,0.014143,0.537343,0.182351,0.501187,0.5,1844,1825,1504.0,19,20
2020,1344,1.01595,0.955497,0.060453,0.474435,0.191111,0.513543,0.612903,2214,2051,1589.0,163,20
2020,1345,1.028482,0.946606,0.081876,0.477938,0.171621,0.530167,0.516129,2114,1942,1527.0,172,20
2020,1346,1.018142,1.02193,-0.003788,0.513898,0.199918,0.51524,0.5,2088,2122,1487.0,-34,20
2020,1347,1.085994,1.039041,0.046953,0.529199,0.164455,0.521834,0.633333,2121,2030,1556.0,91,20
2020,1348,1.012985,0.950577,0.062408,0.471933,0.163586,0.504711,0.7,2200,2066,1591.0,134,20
2020,1349,1.031346,1.059622,-0.028276,0.51683,0.187368,0.489098,0.433333,2195,2265,1461.0,-70,20
2020,1350,1.079781,0.949606,0.130175,0.537177,0.156719,0.494787,0.774194,2335,2070,1625.0,265,20
2020,1351,0.999714,0.965753,0.033961,0.494569,0.195,0.531526,0.6,2152,2080,1533.0,72,20
2020,1352,1.027652,1.002203,0.02545,0.516047,0.186583,0.488832,0.575758,2271,2218,1542.0,53,20
2020,1353,1.019703,0.92847,0.091233,0.493174,0.178567,0.53698,0.633333,2074,1893,1565.0,181,20
2020,1354,0.973157,1.068737,-0.09558,0.466672,0.204643,0.510004,0.333333,1855,2037,1404.0,-182,20
2020,1355,1.106482,1.011938,0.094543,0.559862,0.184188,0.529183,0.666667,2341,2145,1562.0,196,20
2020,1356,0.96563,0.974036,-0.008405,0.499214,0.193938,0.458337,0.483871,1926,1943,1496.0,-17,20
2020,1357,1.046518,1.001881,0.044637,0.493531,0.203606,0.546959,0.59375,2319,2234,1537.0,85,20
