Season,TeamID,avgOffRtg,avgDefRtg,avgNetRtg,avgeFG,avgTOV,avgReb,AvgWin,PointsFor,PointsAgainst,Margin,Seed
2025,1281,1.1869473983851462,1.0342225155112938,0.1527248828738522,0.5610784581693359,0.1445816640386953,0.512477385982509,0.6666666666666666,2787,2437,350,06
2025,1282,1.031138354788632,1.0504840444188763,-0.0193456896302442,0.488873436769065,0.1673094172655914,0.5183575853513035,0.3103448275862069,1964,2040,-76,20
2025,1283,1.002291149077588,1.0715135298220249,-0.0692223807444371,0.5145800667409269,0.1925010018694924,0.5159680160241575,0.2333333333333333,2024,2158,-134,20
2025,1284,1.0168380006575477,1.0928170829123351,-0.0759790822547873,0.4738436756212867,0.149234703763666,0.4754233894510912,0.3939393939393939,2321,2487,-166,20
2025,1285,1.1063651936175811,1.0774838058162737,0.0288813878013072,0.5649164110458725,0.1525821667946845,0.475479345193711,0.7096774193548387,2339,2315,24,14
2025,1286,1.054100132839483,1.0432184902570911,0.0108816425823916,0.5311161564052036,0.1400927301184312,0.4674764560099052,0.4375,2261,2263,-2,20
2025,1287,0.9723093535698012,1.0522468268739842,-0.0799374733041828,0.4617554469077808,0.1639716665553243,0.5178461837512137,0.4137931034482758,1847,2025,-178,20
2025,1288,1.0283188878356986,1.1148165167940751,-0.0864976289583766,0.4927610671615109,0.1732974800997616,0.4827249689846458,0.3571428571428571,2133,2317,-184,20
2025,1290,0.7893620186745115,1.2176314461517357,-0.4282694274772242,0.4214909577714282,0.225784845547448,0.4094770827408952,0.0344827586206896,1521,2386,-865,20
2025,1291,1.0011938318880735,1.0101160952145118,-0.0089222633264383,0.5124877528948472,0.2040781983659172,0.527147435966778,0.6363636363636364,2294,2311,-17,16
2025,1292,1.0469505438537483,1.019737374848524,0.0272131690052243,0.5102116803658805,0.156228272806494,0.5120785034973913,0.6451612903225806,2305,2251,54,20
2025,1293,1.0404051254358802,1.0415696670518544,-0.0011645416159743,0.4984627866843341,0.154979732448081,0.5045790771494266,0.46875,2258,2245,13,20
2025,1294,1.1309306631053633,1.0558930096056844,0.0750376534996789,0.5778686640118739,0.1533156552330337,0.522941464288318,0.7096774193548387,2470,2302,168,20
2025,1295,1.1809738290380167,1.1115694635036912,0.0694043655343256,0.5865812444811287,0.1462946053698419,0.5008578848231429,0.6206896551724138,2341,2205,136,20
2025,1296,0.9303698259044,1.1050292704829876,-0.1746594445785877,0.4730641055543892,0.1519910669241702,0.4172628273729086,0.1071428571428571,1888,2226,-338,20
2025,1297,1.0291424187476232,1.0635343394504768,-0.0343919207028535,0.4983140269930015,0.160128878710176,0.4851567617093104,0.4838709677419355,2188,2239,-51,20
2025,1298,1.037192143707786,1.0511557643059777,-0.0139636205981913,0.4849749431928911,0.1511825244400318,0.5128164570765428,0.4242424242424242,2313,2350,-37,20
2025,1299,0.9680446687124532,1.0949257996184754,-0.1268811309060222,0.4587850345791242,0.1395840531010429,0.4667859274718637,0.1935483870967742,2106,2384,-278,20
2025,1300,1.0418416561864488,1.1191223778513526,-0.0772807216649037,0.5012937738206463,0.1796984353542832,0.4653725952260311,0.3448275862068966,2145,2286,-141,20
2025,1301,1.041104307531905,1.0581601288629536,-0.0170558213310484,0.4846383517089042,0.1363028038626873,0.473321568122438,0.3870967741935484,2158,2183,-25,20
2025,1303,1.1074640292426992,1.0802124531390032,0.0272515761036961,0.5352078439236893,0.1487200795133179,0.5282677479214797,0.625,2488,2431,57,15
2025,1304,1.0587347926821262,1.0290794237144008,0.0296553689677256,0.5166420515139444,0.1542081697752889,0.4986430989356044,0.5483870967741935,2337,2259,78,20
2025,1305,1.0944144943053833,1.0272905978742486,0.0671238964311346,0.538585827520173,0.147819572264189,0.5101590190969421,0.5151515151515151,2386,2248,138,20
2025,1306,0.9305077567375982,1.1115155712063822,-0.1810078144687839,0.4715080737007446,0.1716691862517108,0.4602066213195019,0.2,1947,2317,-370,20
2025,1307,1.062936771338406,0.9538350579644744,0.1091017133739315,0.5097562910636289,0.1461748016322939,0.5247223242471613,0.78125,2559,2265,294,10
2025,1308,1.006404399250793,1.0087466095404003,-0.0023422102896074,0.4637238142879995,0.1412091999010523,0.520875588776753,0.4827586206896552,1964,1951,13,20
2025,1309,0.9458336649803388,1.1544180925782723,-0.2085844275979334,0.46346303908389,0.1747795725259087,0.4676462156426291,0.1290322580645161,2105,2556,-451,20
2025,1310,1.017671993417354,1.0827646746742865,-0.0650926812569321,0.5225559226217974,0.1727936147607163,0.4787750932084383,0.3333333333333333,2022,2149,-127,20
2025,1311,1.0280363583044454,1.0169211932296696,0.0111151650747758,0.4837687231025663,0.1424140296497517,0.4979532457058394,0.5666666666666667,2161,2151,10,20
2025,1312,0.9416144183535732,1.0821562150076294,-0.1405417966540563,0.4528858503162467,0.1655079384250522,0.4761256464922546,0.1666666666666666,1916,2218,-302,20
2025,1313,1.075309305646022,1.0440974098304816,0.0312118958155406,0.5265925008326521,0.1673099132188975,0.4947368785251063,0.6774193548387096,2322,2202,120,16
2025,1314,1.109438018160002,1.040749920571323,0.0686880975886789,0.5440442215044876,0.1446111754758908,0.5182770940644452,0.6285714285714286,2828,2624,204,11
2025,1315,1.0636122388511802,1.1608775233623665,-0.0972652845111863,0.4978959719793028,0.1574802658947574,0.5084646379590344,0.3,2288,2465,-177,20
2025,1316,1.0807749026184568,1.150367773330444,-0.0695928707119873,0.5330614435779363,0.1422070167152773,0.4592856547615562,0.4333333333333333,2428,2570,-142,20
2025,1317,1.1124243994547562,0.9784586009916112,0.1339657984631449,0.5197379890292015,0.1482543670386363,0.5295228166434428,0.7333333333333333,2026,1806,220,20
2025,1318,1.023891802349003,1.022439582658521,0.0014522196904816,0.5143141892854628,0.1723910955708573,0.501607221989995,0.53125,2243,2229,14,20
2025,1319,1.0478203307237293,1.0783850254533252,-0.0305646947295958,0.5050937361537908,0.1431603730978235,0.5218699822003809,0.4827586206896552,2096,2113,-17,20
2025,1320,1.092384019599231,1.036851824675753,0.0555321949234779,0.5547367455374764,0.1521813001205362,0.5001522741537169,0.6129032258064516,2259,2096,163,20
2025,1321,1.0661252991314285,1.0130072553768377,0.0531180437545908,0.498558017548166,0.136795652712089,0.4981951783593287,0.5151515151515151,2390,2282,108,20
2025,1322,0.9993118978621368,1.048096626724222,-0.0487847288620852,0.4921159903690417,0.1870478566901368,0.5053394922253209,0.4666666666666667,1961,2070,-109,20
2025,1323,1.0663537264910563,1.061034517923192,0.0053192085678642,0.5161916728172805,0.1520442027997914,0.5179448280440959,0.4545454545454545,2397,2392,5,20
2025,1324,1.0520749019485531,1.0765364391237768,-0.0244615371752236,0.5030158924966059,0.164329030566297,0.510053546711867,0.4545454545454545,2327,2384,-57,20
2025,1325,1.078916599138418,1.054877335983582,0.0240392631548362,0.5350533273655301,0.1422198213822154,0.4676705938391342,0.4838709677419355,2451,2397,54,20
2025,1326,1.100235050846821,1.0323715276055092,0.0678635232413117,0.535913050330487,0.1448178283196656,0.4980442538887235,0.53125,2522,2353,169,20
2025,1328,1.1176043858309843,1.0524691009617575,0.0651352848692269,0.5511874687918886,0.1620844713128053,0.4888844083660481,0.6060606060606061,2602,2470,132,09
2025,1329,0.9968884345371504,1.0501476588900955,-0.0532592243529453,0.4841546625331892,0.1804215219379905,0.4954761046750932,0.46875,2323,2448,-125,20
2025,1330,0.9862734255095872,1.08190900213108,-0.0956355766214924,0.4416354307603314,0.1533471073562333,0.5098477199507375,0.3939393939393939,2223,2403,-180,20
2025,1331,1.0139048753109192,1.184794309335709,-0.1708894340247898,0.499868047637064,0.1501969050395444,0.4245919724310143,0.1538461538461538,1848,2132,-284,20
2025,1332,1.0868107407020124,1.0094734223604045,0.0773373183416082,0.5235608409519692,0.1497829538914941,0.5071424820439299,0.7272727272727273,2515,2341,174,05
2025,1333,1.139247726397934,1.05359079108546,0.0856569353124741,0.5489377077053288,0.1533223713667108,0.5371080757767541,0.6129032258064516,2347,2142,205,20
2025,1334,0.9798384869144798,1.1160857433818778,-0.1362472564673979,0.4807193084020393,0.1793984227464915,0.4887373181160296,0.2258064516129032,2109,2394,-285,20
2025,1335,1.0016526646419872,1.122175105550554,-0.1205224409085669,0.4936218755364506,0.1491208728001752,0.4753344840870787,0.2962962962962963,1878,2089,-211,20
2025,1336,1.0900567692207832,1.0289326178548008,0.0611241513659824,0.5414588738982431,0.1666315513269703,0.5012773781448118,0.5161290322580645,2452,2270,182,20
2025,1337,1.0211074124662565,1.0940072256945443,-0.0728998132282877,0.4967582683150856,0.1473535830688612,0.4881884005812308,0.3529411764705882,2441,2624,-183,20
2025,1338,1.1054946764934608,1.03521136792471,0.0702833085687507,0.5222537575431333,0.1407645250179026,0.5028287607730474,0.53125,2428,2267,161,20
2025,1339,1.003616992433039,1.1408729704250156,-0.1372559779919766,0.5043199744948504,0.1709004836390907,0.4600027555114733,0.3333333333333333,2151,2435,-284,20
2025,1340,1.025545307278218,1.015242454765589,0.0103028525126289,0.5053422445302442,0.1725345242306684,0.5167566488322791,0.5517241379310345,2081,2056,25,20
2025,1341,0.9758628795278708,1.1352375968311674,-0.1593747173032968,0.4844484393455389,0.1543830512559242,0.4034622939188819,0.1290322580645161,2175,2547,-372,20
2025,1342,1.053958177373711,1.087552397752666,-0.033594220378955,0.5143691214406052,0.1523587250505696,0.4871888607269737,0.3793103448275862,2046,2108,-62,20
2025,1343,1.047910440017986,1.0549901895092375,-0.0070797494912517,0.5175646936579692,0.142828650896702,0.4904775009420495,0.6071428571428571,2018,2028,-10,20
2025,1344,1.0572851254093047,1.0544715686583994,0.0028135567509052,0.5260618370332818,0.1746644950901011,0.5286762294733761,0.375,2283,2320,-37,20
2025,1345,1.1567713911365771,1.0580441493941948,0.0987272417423828,0.5633255859003458,0.1458054953281295,0.5094545639925623,0.6666666666666666,2570,2346,224,04
2025,1346,1.0314442807586337,1.0007883105693305,0.0306559701893032,0.48719015994603,0.1692232039520055,0.5379309333052525,0.59375,2368,2311,57,20
2025,1347,1.1021689686398128,1.0785934289189816,0.0235755397208309,0.5144935191103728,0.1661601233039945,0.5196964643717982,0.5806451612903226,2223,2201,22,20
2025,1348,1.0644258592613125,1.0364804827352363,0.0279453765260758,0.529631056401264,0.1680353775683088,0.5053983439772615,0.5666666666666667,2314,2255,59,20
2025,1349,1.0403610164648645,1.0364079610736805,0.003953055391184,0.4885694990256354,0.166230416348437,0.5254485907195179,0.4193548387096774,2181,2180,1,20
2025,1350,0.9981646473895304,1.0922847764132058,-0.0941201290236755,0.4873684109386922,0.1407957478729218,0.4580377873143364,0.2666666666666666,1969,2177,-208,20
2025,1351,1.020783100100594,1.0943873063066345,-0.0736042062060405,0.477348404902906,0.1526614605499474,0.5083876243427077,0.4242424242424242,2211,2370,-159,20
2025,1352,1.0873703656924434,1.0011430512608963,0.0862273144315468,0.5177744754503584,0.1731641501238225,0.5424335929348504,0.7575757575757576,2534,2344,190,15
2025,1353,1.070401431727518,1.0722498428067646,-0.0018484110792467,0.5107623849883401,0.1472746628121423,0.4925393649500854,0.46875,2465,2482,-17,20
2025,1354,1.0501271888019157,0.9891788512832737,0.060948337518642,0.5108587301881392,0.1835395053952111,0.520103996106952,0.5666666666666667,2279,2146,133,20
2025,1355,1.102495763350437,1.065700956990245,0.0367948063601922,0.5383303962727045,0.1656775813039844,0.5667952774391283,0.5862068965517241,2292,2177,115,20
2025,1356,1.0435880267105675,1.0752325192361998,-0.0316444925256321,0.5173677837046621,0.1746111578546221,0.524555913745853,0.3870967741935484,2238,2340,-102,20
2025,1357,1.0433132646738763,1.0588014284236908,-0.0154881637498144,0.5110380163319694,0.1661351617521833,0.5015839903328888,0.4375,2402,2421,-19,20
2025,1358,1.0450550211766405,1.0987818631931774,-0.0537268420165369,0.5117321672118315,0.170226034565309,0.487072514239368,0.3448275862068966,2115,2236,-121,20
2025,1359,1.1084411008287838,1.050215439856047,0.0582256609727367,0.5489775807057455,0.1734945877072448,0.4972965079532145,0.6666666666666666,2459,2296,163,20
2025,1360,0.961857064645683,1.1051612952746788,-0.1433042306289957,0.4588231658385949,0.1708824571617715,0.4725605839522123,0.15625,2245,2565,-320,20
2025,1361,1.03849754704158,0.9519405685072226,0.0865569785343573,0.5084499412461119,0.1487410926694034,0.5003927793098607,0.6896551724137931,2026,1860,166,11
2025,1362,1.0912656578745938,0.9849046606759913,0.1063609971986027,0.5336961804928178,0.1587154338367828,0.5096664762889304,0.71875,2437,2221,216,20
2025,1363,1.022599090298721,1.0763531894840588,-0.0537540991853379,0.504161153786076,0.1599654618373334,0.4736164463061244,0.40625,2245,2359,-114,20
2025,1364,1.0875892070963684,1.0174018754003884,0.0701873316959798,0.54827616683081,0.1691091976482199,0.5028302800295116,0.59375,2342,2221,121,20
2025,1365,1.1330733787415048,1.017884921580256,0.1151884571612487,0.5532726345789248,0.1594470651880321,0.5318032511213703,0.625,2601,2331,270,20
2025,1367,0.9658459604953058,1.1569564792517972,-0.1911105187564916,0.4983808903735451,0.180262497663182,0.4487357469649788,0.1034482758620689,2104,2480,-376,20
2025,1368,1.0369233335145875,1.0400360429133628,-0.0031127093987752,0.4924472646694468,0.1612476301378459,0.5126475694200446,0.5333333333333333,2137,2117,20,20
2025,1369,1.0345226176145428,0.9909640385377716,0.0435585790767709,0.5138146241897172,0.1464813018999376,0.4786738562550902,0.6,2168,2079,89,20
2025,1370,0.9994467125815552,0.9947198783554512,0.0047268342261039,0.4681384924805788,0.1579383967722675,0.5001787842198978,0.4,2063,2029,34,20
2025,1371,0.9325731428672952,1.0635865440522307,-0.1310134011849356,0.4500537687675535,0.1738425070690552,0.4692078559098263,0.21875,1970,2246,-276,20
2025,1372,0.9362538950047684,0.999492646655443,-0.0632387516506747,0.4678262493818471,0.2054000831944897,0.5074689064996593,0.3928571428571428,1811,1943,-132,20
2025,1373,1.039411157911543,1.0472065784217623,-0.0077954205102194,0.4976454820326643,0.1590395890701706,0.489939378575655,0.4375,2311,2307,4,20
2025,1374,1.1317867959954913,1.001436431886522,0.1303503641089692,0.548566333774685,0.1632922992264101,0.5445341832818069,0.696969696969697,2641,2347,294,20
2025,1375,1.0762972241555426,0.996289622959632,0.0800076011959106,0.5108444548175891,0.1325356878357489,0.4831813397029715,0.6333333333333333,2133,1964,169,20
2025,1376,1.013029634292964,1.0530212055909232,-0.0399915712979591,0.4903045331123769,0.170172984827997,0.5159620700037529,0.375,2233,2286,-53,20
2025,1377,1.102446782860703,1.13331071479792,-0.0308639319372171,0.5011285676828242,0.1201400678748349,0.4662384299434267,0.5333333333333333,2531,2597,-66,20
2025,1378,1.0294165413949714,1.041134553244213,-0.0117180118492413,0.500402517471129,0.1536754927880456,0.4699278738114796,0.3870967741935484,2275,2336,-61,20
2025,1379,0.958572414699037,1.0504417632582077,-0.0918693485591708,0.4809191973204478,0.1801279083307191,0.4809755804646394,0.2903225806451613,2168,2372,-204,20
2025,1380,0.9900073726087372,0.9737454478122424,0.0162619247964946,0.4753691561106963,0.1721192158579159,0.5241495836946605,0.5862068965517241,2046,2015,31,20
2025,1381,0.9434223345491876,1.0541488819070244,-0.1107265473578366,0.4691805366088091,0.1995546012900508,0.4963978552668762,0.3214285714285714,1870,2108,-238,20
2025,1382,1.0452664102065805,0.9940274459572168,0.0512389642493634,0.5040975994960523,0.1472730634100868,0.5046457536631501,0.65625,2202,2089,113,20
2025,1384,0.9963653632401158,1.064245586632232,-0.0678802233921161,0.5175906859376734,0.1837731009637927,0.4772637180731609,0.4333333333333333,2040,2204,-164,16
2025,1385,1.0751136112210125,0.9099703260783772,0.1651432851426351,0.4988617301481214,0.1438710729789913,0.5434206531874012,0.8823529411764706,2676,2240,436,02
2025,1386,1.0796192106274978,0.9818935295074188,0.0977256811200788,0.5254710067220616,0.15790574893175,0.5225651813948262,0.6470588235294118,2562,2333,229,20
2025,1387,1.0682722091683166,1.0291595340149318,0.0391126751533848,0.5651258648093358,0.1781764614997336,0.4953601934786057,0.5483870967741935,2276,2219,57,20
2025,1388,1.1305388371847291,0.9405723169334432,0.189966520251286,0.5099397619027949,0.1382050837433311,0.5837010428491594,0.84375,2348,1964,384,07
2025,1389,0.9682104323130296,1.010223582396429,-0.042013150083399,0.4475965536564717,0.1868089659099109,0.5324985446942446,0.4074074074074074,1732,1791,-59,20
2025,1390,1.0767875173610992,1.038447619235309,0.0383398981257903,0.5061031693326223,0.1456489802253833,0.5085950753802071,0.6060606060606061,2409,2329,80,20
2025,1391,0.9973164870687428,1.1554526761923505,-0.1581361891236073,0.5076877507538923,0.1722406358849691,0.4598335228808169,0.2,2096,2456,-360,20
2025,1392,0.998924931253383,1.1492303332165403,-0.1503054019631573,0.4791633773286644,0.162184540128316,0.469897498849664,0.2258064516129032,2035,2327,-292,20
2025,1393,1.0367922882286362,1.1015482146391151,-0.0647559264104788,0.5121267996152743,0.1683655552762788,0.5183080335906163,0.4242424242424242,2464,2566,-102,20
2025,1394,1.059887830867991,1.024128417809185,0.0357594130588059,0.5281197450202398,0.1604327408748802,0.5088457223392262,0.5333333333333333,2175,2103,72,20
2025,1395,0.9844163930362472,1.0176444853591076,-0.0332280923228605,0.4683518592645129,0.1584839648597079,0.5016083528214325,0.5,2162,2199,-37,20
2025,1396,1.0691942933791403,1.0751733353530812,-0.005979041973941,0.5020701441094393,0.1464906041001563,0.5054349017305292,0.5161290322580645,2410,2406,4,20
2025,1397,1.133434535508968,0.939603585269494,0.1938309502394738,0.5323491339900519,0.145556210894431,0.5500939230618203,0.7941176470588235,2541,2143,398,02
2025,1398,1.038100738392215,1.0208482874527425,0.0172524509394724,0.5152074878016422,0.1974131015309045,0.5293035165289138,0.4666666666666667,2282,2261,21,20
2025,1399,1.0113967263318544,1.0512533380232862,-0.0398566116914317,0.5082768974556223,0.164404474022091,0.470819630445967,0.4333333333333333,2124,2222,-98,20
2025,1400,1.1239571146218954,1.0193933261824408,0.1045637884394544,0.524916758684667,0.1357508388051652,0.510044634021541,0.5588235294117647,2667,2456,211,11
2025,1401,1.0633887004565556,0.9888902235469949,0.0744984769095609,0.4771700877612678,0.169422669036635,0.568435724389109,0.6875,2378,2174,204,04
2025,1402,1.0750231940416823,1.0701483173229671,0.004874876718715,0.5090297844065421,0.1643630710385407,0.5195509571010569,0.4666666666666667,2240,2235,5,20
2025,1403,1.1768699338414264,0.9852948982690232,0.1915750355724029,0.5554023817696954,0.1371151733956192,0.5317106379729669,0.7575757575757576,2670,2230,440,03
2025,1404,1.0052463333849415,1.0689865909017937,-0.0637402575168519,0.4772882262775594,0.1761970364157895,0.5100834320234099,0.3666666666666666,2106,2196,-90,20
2025,1405,1.09689121567031,1.1535295017598193,-0.0566382860895095,0.5037344942585243,0.1296247687680139,0.4865067691241754,0.53125,2492,2596,-104,20
2025,1406,1.056397292833125,1.0323156486235097,0.0240816442096152,0.4817292116747326,0.1340059958800737,0.5257231549267533,0.65625,2220,2167,53,20
2025,1407,1.0755096826635242,0.9713437731095674,0.1041659095539567,0.502645548398181,0.1827540569726066,0.5403475581795644,0.6774193548387096,2246,2046,200,14
2025,1408,1.073439753855757,1.034381214394432,0.0390585394613247,0.5223688099251208,0.1453577312823274,0.4767889806026327,0.5483870967741935,2298,2206,92,20
2025,1409,1.0104231460705977,1.0574270368070742,-0.0470038907364766,0.496703581197247,0.1544288250139079,0.4857070643273334,0.3548387096774194,2174,2299,-125,20
2025,1410,1.0266258525472638,1.065791862958122,-0.0391660104108582,0.5155272173195525,0.1781388232275791,0.4738109009529116,0.4444444444444444,2002,2074,-72,20
2025,1411,0.9681230986026588,0.9899872892146708,-0.021864190612012,0.4771018516445965,0.185913467182437,0.4829848074198032,0.4137931034482758,2042,2101,-59,20
2025,1412,1.1444930393884385,1.0750965861940167,0.0693964531944214,0.5076800566501942,0.1322045205238487,0.5384101661283991,0.6363636363636364,2697,2528,169,20
2025,1413,0.9558705448520542,1.0307499787572048,-0.0748794339051505,0.4626011526269721,0.183817610194276,0.4628355021536565,0.4333333333333333,1986,2133,-147,20
2025,1414,1.0599884727520448,0.9329457785088486,0.1270426942431961,0.5152263540094142,0.1709997784624719,0.5320856257104326,0.8181818181818182,2498,2199,299,20
2025,1415,1.0544180143905413,1.0676514382587738,-0.0132334238682326,0.4974460196541538,0.1469151322054515,0.5129310284504968,0.6129032258064516,2323,2343,-20,20
2025,1416,1.0528359466384327,1.0575405323458948,-0.0047045857074622,0.4973258142920513,0.1641648279617516,0.4890689284574342,0.5151515151515151,2617,2644,-27,20
2025,1417,1.1138586856776116,0.9827971611552534,0.1310615245223583,0.5312447700199353,0.1481581772898198,0.5150728838675397,0.6875,2392,2103,289,07
2025,1418,0.9544628847688396,1.082572484098584,-0.1281095993297443,0.4584422140991738,0.1453088944353557,0.4332901239202664,0.34375,2077,2345,-268,20
2025,1419,0.9501179866268,1.112275483356219,-0.1621574967294189,0.452666227745033,0.1601557924167537,0.4765266725805939,0.1666666666666666,1984,2308,-324,20
2025,1420,1.0646717367022558,1.1083699322960792,-0.0436981955938234,0.5533451781828769,0.1520867771014515,0.4378140712638182,0.3448275862068966,2241,2338,-97,20
2025,1421,1.0958451822533175,1.0972544688376098,-0.0014092865842918,0.520505201780438,0.1393026439476867,0.4804519704711219,0.6071428571428571,2209,2227,-18,20
2025,1422,1.0707989642152658,1.0140955702143235,0.0567033940009424,0.507338467078153,0.1431586333950384,0.5104228674449204,0.5862068965517241,2042,1951,91,20
2025,1423,1.1338666262718555,1.027928175557926,0.1059384507139295,0.5239393723989743,0.1498114388988024,0.5547056248611145,0.78125,2457,2239,218,14
2025,1424,1.0407132359437838,1.0184540858695164,0.0222591500742676,0.4992914721578634,0.1478357500654081,0.4906272663282733,0.5454545454545454,2285,2248,37,20
2025,1425,1.092517245110224,1.0722520412994447,0.0202652038107791,0.5481355619894915,0.168407211915286,0.5006145749683558,0.4848484848484848,2537,2491,46,20
2025,1426,1.0385256564412204,1.0756173331162977,-0.0370916766750772,0.5232842127155843,0.1810052374146647,0.5059757834375784,0.3793103448275862,2117,2196,-79,20
2025,1427,1.0491912952340434,1.0892111576587613,-0.0400198624247178,0.498275277164476,0.1421197676687442,0.4469749737233485,0.3448275862068966,2158,2247,-89,20
2025,1428,1.0588544481579525,1.0280166480843769,0.0308378000735752,0.5173940035117914,0.171103500163498,0.5385393067860688,0.5,2409,2310,99,20
2025,1429,1.1617420638140168,1.0363092371784053,0.1254328266356116,0.5609849555278816,0.1510135164632947,0.5224583991005004,0.78125,2552,2256,296,10
2025,1430,1.0541197456880576,0.9786032408020976,0.0755165048859603,0.5087892889536264,0.1602429662668012,0.5370047366897144,0.7419354838709677,2303,2127,176,20
2025,1431,1.018106777188087,1.0325088171902466,-0.0144020400021594,0.4946119785683861,0.1533416541663684,0.4551467119262906,0.5,2133,2162,-29,20
2025,1433,1.1374086859706058,0.9243100281223156,0.2130986578482902,0.5271328748515586,0.1606300085102785,0.5472731551672668,0.8181818181818182,2519,2063,456,11
2025,1434,1.039463670316728,1.081492058342933,-0.0420283880262049,0.4790428747746077,0.1308118514862516,0.4739533764600315,0.40625,2321,2410,-89,20
2025,1435,1.1111207910525975,1.049614614947719,0.0615061761048785,0.5173467580550047,0.1362837098557392,0.4953240849314274,0.625,2548,2393,155,10
2025,1436,1.008531840136785,0.9995857089712604,0.0089461311655245,0.4943573103788727,0.155424808880574,0.5041800706268662,0.6129032258064516,2000,2014,-14,20
2025,1437,1.142255015267496,1.04230786351728,0.0999471517502159,0.5478396103430347,0.1427261937438534,0.5273753206478156,0.5757575757575758,2421,2227,194,20
2025,1438,1.0515231749259648,1.0611348090499753,-0.0096116341240103,0.5283839205374493,0.1504538238222323,0.4714323940582849,0.46875,2073,2137,-64,20
2025,1439,1.0162914808411818,1.0832202875680954,-0.0669288067269136,0.5116665636768682,0.1865190696594633,0.505947093010108,0.40625,2213,2341,-128,20
2025,1440,1.0070370707591745,1.093898820371345,-0.0868617496121707,0.4880919442260185,0.1653053383781487,0.4616476837194986,0.3666666666666666,2074,2265,-191,20
2025,1441,0.9232044297305564,1.100468430177886,-0.1772640004473297,0.4546144080264789,0.1761150163084899,0.4895709454761859,0.1851851851851851,1813,2177,-364,20
2025,1442,1.0044199969674374,1.0995588498201856,-0.0951388528527478,0.5010501714299148,0.1641133429453745,0.4784331465988178,0.3214285714285714,1864,2052,-188,20
2025,1443,0.9877110225700656,1.0187010864997494,-0.0309900639296837,0.48365045678384,0.1449170616621331,0.469312111325333,0.5,2200,2245,-45,20
2025,1444,1.0176982650250592,1.1021757553116835,-0.0844774902866242,0.4704756789127072,0.1460626007844321,0.5111082518050776,0.3548387096774194,2220,2387,-167,20
2025,1447,0.9291188576801792,1.021696357099198,-0.092577499419019,0.4437800108128809,0.1804701211518719,0.5192618813915106,0.3846153846153846,1496,1638,-142,20
2025,1448,1.0262544774992286,0.9767364094883708,0.0495180680108576,0.4953058511675743,0.1569089441522793,0.4895343639820483,0.65625,2246,2177,69,20
2025,1449,1.0253629244798388,1.0858890810279946,-0.0605261565481559,0.5071530593926543,0.1675395957488029,0.483777129521296,0.4,2142,2277,-135,20
2025,1450,1.081785128161966,1.0722455560993416,0.0095395720626245,0.5668862658967827,0.1942877556306045,0.501892219940474,0.5757575757575758,2601,2586,15,20
2025,1451,1.008780988647427,1.1092323798248676,-0.1004513911774406,0.5021823162356029,0.1573241061961419,0.4648441245033936,0.2903225806451613,2104,2305,-201,20
2025,1452,1.01852817496365,0.9700213328414168,0.0485068421222329,0.5021413011081425,0.1478015424062557,0.4693631727849028,0.59375,2181,2074,107,20
2025,1453,1.0022830851276767,1.142113039460798,-0.1398299543331212,0.511167240929282,0.1703511346503223,0.4344815386797314,0.1290322580645161,2167,2498,-331,20
2025,1454,1.0842332704500823,1.0338980870516217,0.0503351833984608,0.5150818352357331,0.1834109065395845,0.5667640486340141,0.6333333333333333,2300,2176,124,20
2025,1455,1.031774819177072,1.0265392884184654,0.0052355307586066,0.4879578221630605,0.1537105843812692,0.5273601135528425,0.5625,2350,2324,26,20
2025,1456,1.0728767607748069,1.0972966113951983,-0.0244198506203918,0.5382312244807894,0.1706961940189471,0.4730057603117663,0.5,2294,2354,-60,20
2025,1457,1.0799319402103107,1.0478046260627731,0.0321273141475374,0.5361304267340424,0.1649218753188109,0.5029306953865248,0.6451612903225806,2552,2475,77,20
2025,1458,1.1378297163017608,1.0075956000385309,0.1302341162632301,0.5390622428401148,0.132302882436223,0.5146315327105361,0.7428571428571429,2790,2465,325,03
2025,1459,1.118079267726811,1.070521581241913,0.0475576864848979,0.5379893117062301,0.1518344646314062,0.5458715027752692,0.53125,2349,2261,88,15
2025,1460,1.0998763201327375,1.1029012392979989,-0.0030249191652609,0.566894721995625,0.1680512491850864,0.5010052365457487,0.4193548387096774,2370,2404,-34,20
2025,1461,0.9968402382211964,1.063742809411748,-0.0669025711905514,0.5078954814822472,0.1817350252080788,0.5120969484671728,0.3548387096774194,2041,2192,-151,20
2025,1462,1.094744874117245,1.0095652588115074,0.0851796153057376,0.5393771942430403,0.1493141283772404,0.5044888662217029,0.65625,2497,2268,229,11
2025,1463,1.1531441232086512,1.014034773097668,0.1391093501109833,0.5490608807956151,0.1341865425594212,0.5499386332477775,0.75,2268,1976,292,13
2025,1464,1.0403887305817237,1.0104924061518357,0.0298963244298879,0.4982285678051581,0.1645494375078714,0.4924669015990209,0.59375,2359,2323,36,20
2025,1465,1.02840470538078,1.014849109199522,0.0135555961812581,0.4829068023701813,0.1669490907569007,0.5198489377184086,0.53125,2280,2241,39,20
2025,1466,1.1381478185011733,1.0351803563183934,0.1029674621827799,0.5177103612179988,0.1128287740029656,0.51948025607281,0.6875,2497,2273,224,20
2025,1467,1.0050011965442978,0.9727032237858996,0.0322979727583983,0.4940877442084044,0.1272063833497394,0.4070384577631823,0.5454545454545454,2166,2120,46,20
