Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff
2022,3274,3378,1,0.8688361537346062,0.8264804931796875,0.0423556605549187,0.4523761882423032,0.2286168357933607,0.5068207433161368,0.625,89,8,0.9071535546594168,0.8123922220770619,0.094761332582355,0.4312671812017897,0.2007542362019454,0.5516332750118708,0.75,222,9,-0.03831740092481062,0.014088271102625671,-0.052405672027436304,0.027862599591415294,-0.04481253169573396,0.021109007040513494,-1,-0.125,-133
2022,3224,3376,0,0.8560103223810704,0.817826371982574,0.0381839503984963,0.4109222252818218,0.2228977306494974,0.5171145147929922,0.6785714285714286,95,16,1.0162730685620538,0.7276612633999529,0.2886118051621009,0.4773579999423976,0.1980659738574651,0.627326865918517,0.935483870967742,608,1,-0.16026274618098335,0.09016510858262117,-0.2504278547636046,0.024831756792032283,-0.11021235112552485,-0.06643577466057576,15,-0.2569124423963134,-513
2022,3279,3377,0,0.9382208948061,0.7953319381931165,0.1428889566129833,0.4472859832056614,0.190689854009887,0.5532236878554918,0.7419354838709677,346,7,1.009540038191422,0.785058832635376,0.2244812055560459,0.4914709915128017,0.1542866001634304,0.51482583538645,0.8387096774193549,480,10,-0.07131914338532186,0.010273105557740525,-0.0815922489430626,0.036403253846456596,0.038397852469041815,-0.04418500830714034,-3,-0.09677419354838712,-134
2022,3286,3390,0,0.968447530471675,0.9414869014913556,0.0269606289803193,0.4440943042932052,0.1588660400688283,0.4802431340903794,0.625,64,16,1.0478646675934271,0.8047427437054412,0.2431219238879857,0.510485892857258,0.1750789743755435,0.5761748887895979,0.9032258064516128,524,1,-0.07941713712175213,0.13674415778591442,-0.2161612949076664,-0.01621293430671522,-0.0959317546992185,-0.0663915885640528,15,-0.27822580645161277,-460
2022,3193,3400,0,0.9742982056363266,0.8379903081828035,0.1363078974535231,0.4756747274597654,0.1620644591999808,0.4995012054315057,0.8064516129032258,264,15,0.9893424241235688,0.7919749178695503,0.1973675062540184,0.4716413724781329,0.1873701044575472,0.5379419682698434,0.8125,511,2,-0.015044218487242134,0.04601539031325319,-0.061059608800495296,-0.0253056452575664,-0.038440762838337694,0.0040333549816324865,13,-0.006048387096774244,-247
2022,3116,3428,0,0.9805599467892055,0.8852884536683999,0.0952714931208057,0.4763436768614382,0.1448885006448079,0.471533812007318,0.5806451612903226,249,10,1.0508792816557313,0.9298065072762424,0.1210727743794891,0.508071451259064,0.1927944394758499,0.5400448982362981,0.6451612903225806,253,7,-0.07031933486652575,-0.044518053607842445,-0.025801281258683403,-0.047905938831041994,-0.06851108622898011,-0.03172777439762586,3,-0.06451612903225801,-4
2022,3112,3424,1,0.9868372078282036,0.8279275924893831,0.1589096153388203,0.4875485807246527,0.1754474192860452,0.4966917811473707,0.7407407407407407,298,4,1.03112081836397,0.8797165576952692,0.1514042606687007,0.506822040952556,0.1868661820771541,0.5459322680089738,0.8125,355,13,-0.04428361053576635,-0.05178896520588616,0.007505354670119618,-0.0114187627911089,-0.04924048686160304,-0.019273460227903327,-9,-0.0717592592592593,-57
2022,3125,3332,1,1.0224977818024172,0.8206176882344692,0.2018800935679481,0.5082621730691599,0.1816945657427384,0.5109841809778002,0.7586206896551724,405,12,0.9943580206779264,0.8582414871481633,0.1361165335297631,0.4876342321101597,0.1783019793969483,0.5278654663767168,0.6333333333333333,294,5,0.028139761124490792,-0.03762379891369405,0.06576356003818498,0.003392586345790094,-0.016881285398916646,0.02062794095900017,7,0.12528735632183907,111
2022,3163,3273,1,1.0563388266558031,0.7729440624073749,0.2833947642484283,0.5504237350531597,0.191993872649312,0.5590557314471112,0.8333333333333334,618,2,0.9290241557455096,0.7829055158903427,0.1461186398551666,0.4574628747188296,0.1821956904056023,0.4978996022622809,0.7931034482758621,271,15,0.12731467091029358,-0.009961453482967841,0.1372761243932617,0.009798182243709708,0.061156129184830266,0.09296086033433004,-13,0.04022988505747127,347
2022,3150,3231,0,0.9002807129302943,0.829756102283573,0.0705246106467212,0.4367339689183501,0.1958268097373875,0.4982868695669645,0.7096774193548387,170,14,0.9864136519817244,0.8537002468368632,0.1327134051448612,0.4950696432655673,0.1754244091264625,0.5137167425362176,0.7333333333333333,297,3,-0.08613293905143005,-0.023944144553290192,-0.06218879449814001,0.020402400610924992,-0.015429872969253078,-0.0583356743472172,11,-0.023655913978494536,-127
2022,3243,3450,1,0.9249913405587968,0.8333800111767495,0.0916113293820471,0.4594913358500001,0.1840365193819925,0.498059993674772,0.6129032258064516,202,9,0.8897899729688893,0.8863196556311761,0.0034703173377131,0.4529079437006129,0.1971282182437414,0.4937317277390622,0.6551724137931034,12,8,0.03520136758990755,-0.05293964445442656,0.088141012044334,-0.013091698861748907,0.004328265935709785,0.006583392149387246,1,-0.0422691879866518,190
2022,3238,3261,0,1.0255098825888302,0.8014767885033101,0.2240330940855201,0.4784782123201266,0.196416413387268,0.5880288479865229,0.7931034482758621,514,14,0.9897347519848436,0.8114235884546871,0.1783111635301564,0.4739759448964782,0.1745817530942486,0.5679130178591478,0.8333333333333334,396,3,0.03577513060398663,-0.009946799951377039,0.04572193055536369,0.02183466029301942,0.020115830127375056,0.004502267423648398,11,-0.04022988505747127,118
2022,3110,3276,0,0.8794186279123357,0.8264500786670536,0.0529685492452821,0.4650374919136756,0.2144296104391262,0.4751138268172084,0.7419354838709677,124,14,1.0120260139571169,0.8569008048059116,0.155125209151205,0.4964876624714328,0.2125146181581546,0.5753846891177874,0.7857142857142857,313,3,-0.13260738604478117,-0.03045072613885802,-0.1021566599059229,0.0019149922809716113,-0.10027086230057902,-0.03145017055775717,11,-0.04377880184331795,-189
2022,3255,3301,0,0.933534836644492,0.8807497260584942,0.0527851105859978,0.4739695974584945,0.2158890668875731,0.4796697771451759,0.65625,138,16,1.0682207973740308,0.8004705205115543,0.2677502768624764,0.5238069387485472,0.1692107948265127,0.5621449662291197,0.90625,619,1,-0.13468596072953876,0.0802792055469399,-0.21496516627647858,0.0466782720610604,-0.0824751890839438,-0.04983734129005274,15,-0.25,-481
2022,3314,3372,1,0.9642548087001422,0.7454986571030153,0.2187561515971268,0.4497719796391611,0.1708625100406968,0.5497381679863839,0.7931034482758621,532,5,0.9792353082266366,0.7572003671495662,0.2220349410770704,0.5005058550537628,0.206583103996176,0.4857540554255795,0.8666666666666667,496,12,-0.014980499526494384,-0.01170171004655085,-0.003278789479943589,-0.03572059395547919,0.06398411256080438,-0.05073387541460167,-7,-0.0735632183908046,36
2022,3269,3323,0,1.0127726294932538,0.8608103923475563,0.1519622371456974,0.4892550263003914,0.1844404475071711,0.560147384996093,0.8125,344,12,0.9779977512177844,0.834867201468233,0.1431305497495514,0.491399297750983,0.192791760182081,0.5385820801488818,0.7333333333333333,311,5,0.03477487827546932,0.025943190879323286,0.00883168739614601,-0.008351312674909905,0.021565304847211197,-0.002144271450591595,7,0.07916666666666672,33
2022,3283,3326,0,0.911543377291765,0.7827598136134036,0.1287835636783612,0.4076125312176131,0.1771468030104805,0.5524186221568674,0.7666666666666667,301,11,1.0358057520286608,0.8676635625248829,0.168142189503778,0.5274022384367815,0.1725924849486524,0.4949609183103034,0.7931034482758621,384,6,-0.12426237473689572,-0.08490374891147923,-0.0393586258254168,0.0045543180618281,0.05745770384656401,-0.11978970721916837,5,-0.02643678160919538,-83
2022,3237,3328,0,1.0247402932371743,0.8115110427251316,0.2132292505120428,0.5334389250392438,0.2112674974316678,0.5709818726608505,0.8571428571428571,413,13,0.9810641234199096,0.9126825252412822,0.0683815981786272,0.5136382132253295,0.2194915574693292,0.4969014526401107,0.75,233,4,0.04367616981726474,-0.1011714825161506,0.14484765233341562,-0.00822406003766138,0.07408042002073983,0.019800711813914296,9,0.1071428571428571,180
2022,3246,3343,0,0.9759556447336326,0.8945729526024403,0.0813826921311923,0.4790427911397569,0.181182840101182,0.4991521554380717,0.6333333333333333,209,6,0.9797439195021184,0.7256837929700407,0.2540601265320778,0.4653845887202086,0.1828728951831926,0.5559684570100364,0.8518518518518519,481,11,-0.0037882747684857554,0.1688891596323996,-0.1726774344008855,-0.0016900550820106164,-0.05681630157196471,0.013658202419548293,-5,-0.21851851851851856,-272
2022,3138,3397,0,1.0070262126175322,0.867326366134135,0.1396998464833969,0.4764683179069683,0.1784143471188176,0.528880832281592,0.7575757575757576,325,13,0.9215598170539674,0.8053288768323078,0.1162309402216596,0.4499572342662934,0.2197457334172872,0.5909393796585279,0.7419354838709677,302,4,0.08546639556356483,0.06199748930182725,0.023468906261737296,-0.04133138629846961,-0.062058547376935946,0.026511083640674893,9,0.01564027370478982,23
2022,3196,3416,0,0.8953079256304488,0.8444467434747821,0.0508611821556668,0.4544282458786923,0.2135543736495545,0.5079042837662971,0.6774193548387096,121,10,0.9208949560387704,0.7199925006786182,0.2009024553601519,0.4465489416718333,0.2223375675801105,0.5462865308053532,0.8928571428571429,370,7,-0.025587030408321554,0.1244542427961639,-0.1500412732044851,-0.008783193930555988,-0.03838224703905602,0.007879304206859006,3,-0.21543778801843327,-249
2022,3140,3437,0,1.075571409610835,0.8054184816139448,0.2701529279968901,0.5255189502950621,0.172587960342079,0.5329575046820828,0.896551724137931,568,6,0.9491891476252002,0.877110295803498,0.0720788518217022,0.4686155804222942,0.1782061987226034,0.5037023157488373,0.7419354838709677,145,11,0.12638226198563485,-0.07169181418955317,0.1980740761751879,-0.005618238380524415,0.029255188933245524,0.05690336987276795,-5,0.1546162402669633,423
2022,3166,3234,1,1.0731125578660548,0.9096802348846148,0.1634323229814397,0.5435497040840397,0.177919845614539,0.5317279584148097,0.6896551724137931,330,10,1.090201316819982,0.916404149874808,0.1737971669451742,0.5642653047326505,0.1864389111614189,0.526492782364251,0.7666666666666667,410,2,-0.017088758953927252,-0.006723914990193203,-0.010364843963734494,-0.008519065546879895,0.005235176050558676,-0.020715600648610777,8,-0.07701149425287357,-80
2022,3208,3235,0,0.9418262423709304,0.8054134468994014,0.136412795471529,0.4612886432321741,0.2081307008863896,0.5440250043298765,0.6896551724137931,294,6,1.058784206770713,0.8901733678757214,0.1686108388949915,0.5199004881421436,0.1708808445281181,0.5335871171935175,0.8125,420,3,-0.11695796439978257,-0.08475992097632001,-0.0321980434234625,0.037249856358271494,0.01043788713635907,-0.05861184490996951,3,-0.12284482758620685,-126
2022,3211,3257,0,1.0275604456602332,0.8261040463300928,0.2014563993301404,0.4908344497639602,0.2085661388885142,0.5912762599268175,0.8125,434,9,1.0177157978662814,0.7785465161239635,0.2391692817423179,0.5056661476279645,0.199873829805547,0.5501385090833755,0.8620689655172413,497,1,0.009844647793951777,0.047557530206129295,-0.03771288241217752,0.008692309082967198,0.04113775084344207,-0.01483169786400429,8,-0.049568965517241326,-63
2022,3195,3268,0,1.0477311223100545,0.8103828144510582,0.2373483078589961,0.5292101380987269,0.1429026312058798,0.4903752035956618,0.9285714285714286,491,12,1.0474500750136786,0.9142011606528382,0.1332489143608403,0.4832777986895014,0.1722747304138128,0.5337113755932916,0.7241379310344828,322,4,0.00028104729637590253,-0.10381834620177999,0.1040993934981558,-0.029372099207933017,-0.043336171997629847,0.045932339409225476,8,0.20443349753694584,169
2022,3274,3376,0,0.8688361537346062,0.8264804931796875,0.0423556605549187,0.4523761882423032,0.2286168357933607,0.5068207433161368,0.625,89,8,1.0162730685620538,0.7276612633999529,0.2886118051621009,0.4773579999423976,0.1980659738574651,0.627326865918517,0.935483870967742,608,1,-0.14743691482744758,0.09881922977973467,-0.2462561446071822,0.030550861935895596,-0.12050612260238025,-0.024981811700094392,7,-0.310483870967742,-519
2022,3124,3377,0,1.0611306963064715,0.8244381684059565,0.2366925279005152,0.5147216518429834,0.1699960221314742,0.5420869809956197,0.8181818181818182,545,2,1.009540038191422,0.785058832635376,0.2244812055560459,0.4914709915128017,0.1542866001634304,0.51482583538645,0.8387096774193549,480,10,0.05159065811504959,0.039379335770580504,0.01221132234446931,0.015709421968043785,0.0272611456091697,0.02325066033018164,-8,-0.02052785923753664,65
2022,3242,3390,0,0.9328975578916616,0.8355616026529478,0.0973359552387136,0.4852991588206997,0.2205721004681182,0.5090705966967196,0.6896551724137931,211,8,1.0478646675934271,0.8047427437054412,0.2431219238879857,0.510485892857258,0.1750789743755435,0.5761748887895979,0.9032258064516128,524,1,-0.11496710970176549,0.030818858947506578,-0.1457859686492721,0.04549312609257469,-0.06710429209287827,-0.0251867340365583,7,-0.21357063403781962,-313
2022,3400,3428,1,0.9893424241235688,0.7919749178695503,0.1973675062540184,0.4716413724781329,0.1873701044575472,0.5379419682698434,0.8125,511,2,1.0508792816557313,0.9298065072762424,0.1210727743794891,0.508071451259064,0.1927944394758499,0.5400448982362981,0.6451612903225806,253,7,-0.06153685753216254,-0.13783158940669205,0.07629473187452929,-0.005424335018302695,-0.0021029299664546697,-0.03643007878093113,-5,0.16733870967741937,258
2022,3163,3416,1,1.0563388266558031,0.7729440624073749,0.2833947642484283,0.5504237350531597,0.191993872649312,0.5590557314471112,0.8333333333333334,618,2,0.9208949560387704,0.7199925006786182,0.2009024553601519,0.4465489416718333,0.2223375675801105,0.5462865308053532,0.8928571428571429,370,7,0.13544387061703278,0.0529515617287567,0.08249230888827641,-0.030343694930798498,0.012769200641758016,0.10387479338132638,-5,-0.059523809523809534,248
2022,3231,3343,1,0.9864136519817244,0.8537002468368632,0.1327134051448612,0.4950696432655673,0.1754244091264625,0.5137167425362176,0.7333333333333333,297,3,0.9797439195021184,0.7256837929700407,0.2540601265320778,0.4653845887202086,0.1828728951831926,0.5559684570100364,0.8518518518518519,481,11,0.006669732479606005,0.12801645386682248,-0.12134672138721661,-0.007448486056730097,-0.04225171447381881,0.02968505454535869,-8,-0.11851851851851858,-184
2022,3276,3437,1,1.0120260139571169,0.8569008048059116,0.155125209151205,0.4964876624714328,0.2125146181581546,0.5753846891177874,0.7857142857142857,313,3,0.9491891476252002,0.877110295803498,0.0720788518217022,0.4686155804222942,0.1782061987226034,0.5037023157488373,0.7419354838709677,145,11,0.06283686633191665,-0.0202094909975864,0.0830463573295028,0.034308419435551185,0.07168237336895011,0.027872082049138602,-8,0.04377880184331795,168
2022,3243,3301,0,0.9249913405587968,0.8333800111767495,0.0916113293820471,0.4594913358500001,0.1840365193819925,0.498059993674772,0.6129032258064516,202,9,1.0682207973740308,0.8004705205115543,0.2677502768624764,0.5238069387485472,0.1692107948265127,0.5621449662291197,0.90625,619,1,-0.1432294568152339,0.03290949066519522,-0.1761389474804293,0.014825724555479813,-0.0640849725543477,-0.0643156028985471,8,-0.2933467741935484,-417
2022,3112,3314,0,0.9868372078282036,0.8279275924893831,0.1589096153388203,0.4875485807246527,0.1754474192860452,0.4966917811473707,0.7407407407407407,298,4,0.9642548087001422,0.7454986571030153,0.2187561515971268,0.4497719796391611,0.1708625100406968,0.5497381679863839,0.7931034482758621,532,5,0.02258239912806137,0.08242893538636775,-0.05984653625830649,0.004584909245348406,-0.05304638683901314,0.03777660108549158,-1,-0.0523627075351214,-234
2022,3323,3328,1,0.9779977512177844,0.834867201468233,0.1431305497495514,0.491399297750983,0.192791760182081,0.5385820801488818,0.7333333333333333,311,5,0.9810641234199096,0.9126825252412822,0.0683815981786272,0.5136382132253295,0.2194915574693292,0.4969014526401107,0.75,233,4,-0.003066372202125134,-0.07781532377304923,0.07474895157092419,-0.026699797287248195,0.04168062750877105,-0.022238915474346532,1,-0.01666666666666672,78
2022,3261,3326,0,0.9897347519848436,0.8114235884546871,0.1783111635301564,0.4739759448964782,0.1745817530942486,0.5679130178591478,0.8333333333333334,396,3,1.0358057520286608,0.8676635625248829,0.168142189503778,0.5274022384367815,0.1725924849486524,0.4949609183103034,0.7931034482758621,384,6,-0.046071000043817145,-0.056239974070195764,0.010168974026378425,0.0019892681455961903,0.0729520995488444,-0.05342629354030326,-3,0.04022988505747127,12
2022,3125,3397,0,1.0224977818024172,0.8206176882344692,0.2018800935679481,0.5082621730691599,0.1816945657427384,0.5109841809778002,0.7586206896551724,405,12,0.9215598170539674,0.8053288768323078,0.1162309402216596,0.4499572342662934,0.2197457334172872,0.5909393796585279,0.7419354838709677,302,4,0.10093796474844985,0.015288811402161429,0.08564915334628849,-0.0380511676745488,-0.07995519868072776,0.05830493880286647,8,0.016685205784204626,103
2022,3166,3235,1,1.0731125578660548,0.9096802348846148,0.1634323229814397,0.5435497040840397,0.177919845614539,0.5317279584148097,0.6896551724137931,330,10,1.058784206770713,0.8901733678757214,0.1686108388949915,0.5199004881421436,0.1708808445281181,0.5335871171935175,0.8125,420,3,0.014328351095341807,0.01950686700889337,-0.005178515913551812,0.007039001086420887,-0.0018591587787077923,0.023649215941896062,7,-0.12284482758620685,-90
2022,3314,3376,0,0.9642548087001422,0.7454986571030153,0.2187561515971268,0.4497719796391611,0.1708625100406968,0.5497381679863839,0.7931034482758621,532,5,1.0162730685620538,0.7276612633999529,0.2886118051621009,0.4773579999423976,0.1980659738574651,0.627326865918517,0.935483870967742,608,1,-0.05201825986191155,0.017837393703062476,-0.06985565356497409,-0.027203463816768303,-0.07758869793213319,-0.02758602030323648,4,-0.1423804226918799,-76
2022,3268,3390,0,1.0474500750136786,0.9142011606528382,0.1332489143608403,0.4832777986895014,0.1722747304138128,0.5337113755932916,0.7241379310344828,322,4,1.0478646675934271,0.8047427437054412,0.2431219238879857,0.510485892857258,0.1750789743755435,0.5761748887895979,0.9032258064516128,524,1,-0.0004145925797485184,0.109458416947397,-0.1098730095271454,-0.002804243961730707,-0.04246351319630626,-0.027208094167756602,3,-0.17908787541713,-202
2022,3326,3400,0,1.0358057520286608,0.8676635625248829,0.168142189503778,0.5274022384367815,0.1725924849486524,0.4949609183103034,0.7931034482758621,384,6,0.9893424241235688,0.7919749178695503,0.1973675062540184,0.4716413724781329,0.1873701044575472,0.5379419682698434,0.8125,511,2,0.046463327905092,0.07568864465533254,-0.0292253167502404,-0.014777619508894807,-0.042981049959539996,0.05576086595864854,4,-0.0193965517241379,-127
2022,3163,3231,1,1.0563388266558031,0.7729440624073749,0.2833947642484283,0.5504237350531597,0.191993872649312,0.5590557314471112,0.8333333333333334,618,2,0.9864136519817244,0.8537002468368632,0.1327134051448612,0.4950696432655673,0.1754244091264625,0.5137167425362176,0.7333333333333333,297,3,0.06992517467407877,-0.08075618442948829,0.1506813591035671,0.016569463522849492,0.04533898891089361,0.055354091787592374,-1,0.10000000000000009,321
2022,3257,3397,1,1.0177157978662814,0.7785465161239635,0.2391692817423179,0.5056661476279645,0.199873829805547,0.5501385090833755,0.8620689655172413,497,1,0.9215598170539674,0.8053288768323078,0.1162309402216596,0.4499572342662934,0.2197457334172872,0.5909393796585279,0.7419354838709677,302,4,0.09615598081231402,-0.026782360708344277,0.12293834152065831,-0.01987190361174021,-0.04080087057515247,0.05570891336167105,-3,0.12013348164627358,195
2022,3276,3377,1,1.0120260139571169,0.8569008048059116,0.155125209151205,0.4964876624714328,0.2125146181581546,0.5753846891177874,0.7857142857142857,313,3,1.009540038191422,0.785058832635376,0.2244812055560459,0.4914709915128017,0.1542866001634304,0.51482583538645,0.8387096774193549,480,10,0.002485975765694981,0.07184197217053556,-0.06935599640484089,0.058228017994724185,0.0605588537313374,0.005016670958631064,-7,-0.05299539170506917,-167
2022,3301,3323,1,1.0682207973740308,0.8004705205115543,0.2677502768624764,0.5238069387485472,0.1692107948265127,0.5621449662291197,0.90625,619,1,0.9779977512177844,0.834867201468233,0.1431305497495514,0.491399297750983,0.192791760182081,0.5385820801488818,0.7333333333333333,311,5,0.09022304615624632,-0.034396680956678694,0.12461972711292499,-0.023580965355568306,0.023562886080237933,0.03240764099756421,-4,0.17291666666666672,308
2022,3166,3376,0,1.0731125578660548,0.9096802348846148,0.1634323229814397,0.5435497040840397,0.177919845614539,0.5317279584148097,0.6896551724137931,330,10,1.0162730685620538,0.7276612633999529,0.2886118051621009,0.4773579999423976,0.1980659738574651,0.627326865918517,0.935483870967742,608,1,0.056839489304000956,0.18201897148466195,-0.1251794821806612,-0.02014612824292611,-0.09559890750370736,0.0661917041416421,9,-0.24582869855394884,-278
2022,3390,3400,1,1.0478646675934271,0.8047427437054412,0.2431219238879857,0.510485892857258,0.1750789743755435,0.5761748887895979,0.9032258064516128,524,1,0.9893424241235688,0.7919749178695503,0.1973675062540184,0.4716413724781329,0.1873701044575472,0.5379419682698434,0.8125,511,2,0.05852224346985835,0.012767825835890867,0.045754417633967315,-0.012291130082003693,0.038232920519754465,0.03884452037912506,-1,0.09072580645161277,13
2022,3163,3301,1,1.0563388266558031,0.7729440624073749,0.2833947642484283,0.5504237350531597,0.191993872649312,0.5590557314471112,0.8333333333333334,618,2,1.0682207973740308,0.8004705205115543,0.2677502768624764,0.5238069387485472,0.1692107948265127,0.5621449662291197,0.90625,619,1,-0.011881970718227608,-0.02752645810417942,0.015644487385951922,0.022783077822799314,-0.0030892347820085098,0.026616796304612445,1,-0.07291666666666663,-1
2022,3257,3276,1,1.0177157978662814,0.7785465161239635,0.2391692817423179,0.5056661476279645,0.199873829805547,0.5501385090833755,0.8620689655172413,497,1,1.0120260139571169,0.8569008048059116,0.155125209151205,0.4964876624714328,0.2125146181581546,0.5753846891177874,0.7857142857142857,313,3,0.005689783909164525,-0.07835428868194805,0.0840440725911129,-0.012640788352607596,-0.025246180034411925,0.00917848515653169,-2,0.07635467980295563,184
2022,3163,3390,1,1.0563388266558031,0.7729440624073749,0.2833947642484283,0.5504237350531597,0.191993872649312,0.5590557314471112,0.8333333333333334,618,2,1.0478646675934271,0.8047427437054412,0.2431219238879857,0.510485892857258,0.1750789743755435,0.5761748887895979,0.9032258064516128,524,1,0.00847415906237603,-0.03179868129806629,0.0402728403604426,0.01691489827376849,-0.0171191573424867,0.039937842195901685,1,-0.0698924731182794,94
2022,3257,3376,0,1.0177157978662814,0.7785465161239635,0.2391692817423179,0.5056661476279645,0.199873829805547,0.5501385090833755,0.8620689655172413,497,1,1.0162730685620538,0.7276612633999529,0.2886118051621009,0.4773579999423976,0.1980659738574651,0.627326865918517,0.935483870967742,608,1,0.001442729304227619,0.05088525272401068,-0.049442523419782974,0.0018078559480818879,-0.07718835683514158,0.028308147685566887,0,-0.07341490545050067,-111
2022,3163,3376,0,1.0563388266558031,0.7729440624073749,0.2833947642484283,0.5504237350531597,0.191993872649312,0.5590557314471112,0.8333333333333334,618,2,1.0162730685620538,0.7276612633999529,0.2886118051621009,0.4773579999423976,0.1980659738574651,0.627326865918517,0.935483870967742,608,1,0.04006575809374935,0.04528279900742205,-0.005217040913672588,-0.006072101208153102,-0.06827113447140587,0.07306573511076209,1,-0.10215053763440862,10
2023,3228,3280,0,1.0589503000764735,0.9020628261064528,0.1568874739700207,0.5188982841917893,0.1748057872032504,0.5425883544633094,0.7096774193548387,337,11,0.969671121257386,0.8117781700537103,0.1578929512036755,0.4990230848194705,0.2133666829382615,0.5366232031031279,0.6666666666666666,373,11,0.08927917881908753,0.0902846560527425,-0.0010054772336547946,-0.03856089573501109,0.005965151360181498,0.019875199372318797,0,0.043010752688172116,-36
2023,3357,3380,1,0.8631478281570417,0.8196532727760116,0.0434945553810302,0.4265901585432748,0.2083979756176025,0.5075705438175621,0.5666666666666667,95,16,0.8231352429131046,0.8881037159124517,-0.0649684729993473,0.4164624252693851,0.1944017325304657,0.4619890054523777,0.5333333333333333,-153,16,0.04001258524393714,-0.06845044313644011,0.1084630283803775,0.013996243087136817,0.04558153836518436,0.010127733273889716,0,0.033333333333333326,248
2023,3345,3385,0,0.975842444618646,0.8935778500891991,0.0822645945294469,0.5119196843918715,0.2013536292579869,0.4970246089014541,0.6551724137931034,160,11,0.9986616529062352,0.9065434655028816,0.0921181874033535,0.4939409019624959,0.1950385298288602,0.5092167187158917,0.7333333333333333,183,11,-0.02281920828758921,-0.012965615413682463,-0.009853592873906594,0.006315099429126697,-0.01219210981443758,0.017978782429375617,0,-0.07816091954022986,-23
2023,3284,3399,0,0.9177837834883392,0.9073720339600198,0.0104117495283195,0.4856692558004453,0.2399778370968298,0.5330774760874842,0.53125,23,16,0.9979274332517722,0.9033306209574709,0.0945968122943014,0.4831644688692058,0.1863085069830566,0.5104127507298384,0.6896551724137931,157,16,-0.08014364976343302,0.004041413002548899,-0.08418506276598191,0.0536693301137732,0.022664725357645854,0.002504786931239511,0,-0.15840517241379315,-134
2023,3112,3452,1,0.9896643982841064,0.8765309698368074,0.1131334284472989,0.481218110395439,0.1608708350174817,0.4980495965656499,0.7,287,7,0.902819824139868,0.8337086750182238,0.0691111491216442,0.4482293264630527,0.1787243461821591,0.470530141753636,0.6333333333333333,153,10,0.0868445741442383,0.042822294818583684,0.044022279325654695,-0.0178535111646774,0.0275194548120139,0.0329887839323863,-3,0.06666666666666665,134
2023,3199,3208,0,1.0033347644134754,0.84851636279863,0.1548184016148454,0.4805398191448674,0.1647307084423892,0.5127575781157949,0.71875,420,7,0.9369623424197352,0.8159174202760149,0.1210449221437201,0.4694295217385065,0.2201030589837365,0.5332300487350808,0.65625,279,10,0.06637242199374016,0.03259894252261508,0.03377347947112529,-0.05537235054134729,-0.02047247061928592,0.01111029740636088,-3,0.0625,141
2023,3234,3368,1,1.1204781227250276,0.9131178552158636,0.207360267509164,0.5826655712019239,0.177151634447278,0.5479145367936886,0.8125,518,2,0.8951246373659733,0.823326712435208,0.0717979249307651,0.4407001855828341,0.181268744562133,0.490425764508911,0.6785714285714286,144,15,0.2253534853590543,0.08979114278065559,0.1355623425783989,-0.004117110114854994,0.05748877228477761,0.14196538561908978,-13,0.1339285714285714,374
2023,3218,3261,0,0.8996702504591819,0.8843036061435634,0.0153666443156185,0.4583235472981231,0.2102441801180604,0.504431295962441,0.5625,32,14,1.107387729081082,0.767847433866432,0.3395402952146499,0.5121143996847384,0.1859384161555746,0.6215398272423389,0.9333333333333332,791,3,-0.20771747862190015,0.11645617227713145,-0.3241736508990314,0.024305763962485794,-0.11710853127989795,-0.053790852386615295,11,-0.37083333333333324,-759
2023,3221,3268,0,0.9208220078321984,0.819771241246029,0.1010507665861694,0.4782851991908931,0.2151808035727125,0.5199220014574214,0.7419354838709677,209,15,1.0268847892886377,0.8997244682568434,0.1271603210317941,0.4943941462154226,0.1712862892371653,0.4930271916425148,0.8064516129032258,313,2,-0.10606278145643933,-0.07995322701081442,-0.026109554445624683,0.0438945143355472,0.026894809814906606,-0.01610894702452953,13,-0.06451612903225801,-104
2023,3276,3424,1,1.0182521455725666,0.869712886467846,0.1485392591047206,0.5184863625841356,0.2085841339001849,0.5353583452504722,0.7096774193548387,346,6,1.0739745460593992,0.863815808645618,0.2101587374137811,0.5198908030363052,0.1696749517039817,0.561385240144106,0.9375,484,11,-0.055722400486832635,0.005897077822227925,-0.061619478309060505,0.03890918219620321,-0.026026894893633745,-0.0014044404521695864,-5,-0.22782258064516125,-138
2023,3211,3279,0,1.0630994888712524,0.8710396360245015,0.1920598528467507,0.5214304228086979,0.1980662599686101,0.5544081180157708,0.875,410,9,0.9571890256011464,0.7819181438803295,0.1752708817208168,0.464213457024956,0.1916108907921598,0.5571714232590386,0.7419354838709677,387,8,0.105910463270106,0.08912149214417198,0.016788971125933888,0.006455369176450315,-0.002763305243267733,0.05721696578374191,1,0.13306451612903225,23
