Season,LowerTeamID,HigherTeamID,Target,avgOffRtg_LowerTeamID,avgDefRtg_LowerTeamID,avgNetRtg_LowerTeamID,avgeFG_LowerTeamID,avgTOV_LowerTeamID,avgReb_LowerTeamID,AvgWin_LowerTeamID,Elo_LowerTeamID,Margin_LowerTeamID,Seed_LowerTeamID,avgOffRtg_HigherTeamID,avgDefRtg_HigherTeamID,avgNetRtg_HigherTeamID,avgeFG_HigherTeamID,avgTOV_HigherTeamID,avgReb_HigherTeamID,AvgWin_HigherTeamID,Elo_HigherTeamID,Margin_HigherTeamID,Seed_HigherTeamID,EloDiff,OffRtgDIff,DefRtgDiff,NetRtgDiff,TOVDiff,RebDiff,eFGDiff,SeedDiff,WinDiff,MarginDiff
2022,3195,3268,0,1.0477,0.8104,0.2373,0.5292,0.1429,0.4904,0.9286,1671.0,491,12,1.0475,0.9142,0.1332,0.4833,0.1723,0.5337,0.7241,1610.0,322,4,61.0,0.0003,-0.1038,0.1041,-0.0294,-0.0433,0.0459,8,0.2044,169
2022,3274,3376,0,0.8688,0.8265,0.0424,0.4524,0.2286,0.5068,0.625,1587.0,89,8,1.0163,0.7277,0.2886,0.4774,0.1981,0.6273,0.9355,1710.0,608,1,-123.0,-0.1474,0.0988,-0.2463,0.0306,-0.1205,-0.025,7,-0.3105,-519
2022,3124,3377,0,1.0611,0.8244,0.2367,0.5147,0.17,0.5421,0.8182,1667.0,545,2,1.0095,0.7851,0.2245,0.4915,0.1543,0.5148,0.8387,1659.0,480,10,8.0,0.0516,0.0394,0.0122,0.0157,0.0273,0.0233,-8,-0.0205,65
2022,3242,3390,0,0.9329,0.8356,0.0973,0.4853,0.2206,0.5091,0.6897,1589.0,211,8,1.0479,0.8047,0.2431,0.5105,0.1751,0.5762,0.9032,1707.0,524,1,-119.0,-0.115,0.0308,-0.1458,0.0455,-0.0671,-0.0252,7,-0.2136,-313
2022,3400,3428,1,0.9893,0.792,0.1974,0.4716,0.1874,0.5379,0.8125,1670.0,511,2,1.0509,0.9298,0.1211,0.5081,0.1928,0.54,0.6452,1582.0,253,7,87.0,-0.0615,-0.1378,0.0763,-0.0054,-0.0021,-0.0364,-5,0.1673,258
2022,3163,3416,1,1.0563,0.7729,0.2834,0.5504,0.192,0.5591,0.8333,1664.0,618,2,0.9209,0.72,0.2009,0.4465,0.2223,0.5463,0.8929,1676.0,370,7,-12.0,0.1354,0.053,0.0825,-0.0303,0.0128,0.1039,-5,-0.0595,248
2022,3231,3343,1,0.9864,0.8537,0.1327,0.4951,0.1754,0.5137,0.7333,1610.0,297,3,0.9797,0.7257,0.2541,0.4654,0.1829,0.556,0.8519,1647.0,481,11,-37.0,0.0067,0.128,-0.1213,-0.0074,-0.0423,0.0297,-8,-0.1185,-184
2022,3276,3437,1,1.012,0.8569,0.1551,0.4965,0.2125,0.5754,0.7857,1620.0,313,3,0.9492,0.8771,0.0721,0.4686,0.1782,0.5037,0.7419,1620.0,145,11,0.0,0.0628,-0.0202,0.083,0.0343,0.0717,0.0279,-8,0.0438,168
2022,3243,3301,0,0.925,0.8334,0.0916,0.4595,0.184,0.4981,0.6129,1548.0,202,9,1.0682,0.8005,0.2678,0.5238,0.1692,0.5621,0.9062,1711.0,619,1,-164.0,-0.1432,0.0329,-0.1761,0.0148,-0.0641,-0.0643,8,-0.2933,-417
2022,3112,3314,0,0.9868,0.8279,0.1589,0.4875,0.1754,0.4967,0.7407,1592.0,298,4,0.9643,0.7455,0.2188,0.4498,0.1709,0.5497,0.7931,1628.0,532,5,-36.0,0.0226,0.0824,-0.0598,0.0046,-0.053,0.0378,-1,-0.0524,-234
2022,3323,3328,1,0.978,0.8349,0.1431,0.4914,0.1928,0.5386,0.7333,1614.0,311,5,0.9811,0.9127,0.0684,0.5136,0.2195,0.4969,0.75,1617.0,233,4,-3.0,-0.0031,-0.0778,0.0747,-0.0267,0.0417,-0.0222,1,-0.0167,78
2022,3261,3326,0,0.9897,0.8114,0.1783,0.474,0.1746,0.5679,0.8333,1660.0,396,3,1.0358,0.8677,0.1681,0.5274,0.1726,0.495,0.7931,1625.0,384,6,35.0,-0.0461,-0.0562,0.0102,0.002,0.073,-0.0534,-3,0.0402,12
2022,3125,3397,0,1.0225,0.8206,0.2019,0.5083,0.1817,0.511,0.7586,1613.0,405,12,0.9216,0.8053,0.1162,0.45,0.2197,0.5909,0.7419,1607.0,302,4,5.0,0.1009,0.0153,0.0856,-0.0381,-0.08,0.0583,8,0.0167,103
2022,3166,3235,1,1.0731,0.9097,0.1634,0.5435,0.1779,0.5317,0.6897,1578.0,330,10,1.0588,0.8902,0.1686,0.5199,0.1709,0.5336,0.8125,1647.0,420,3,-68.0,0.0143,0.0195,-0.0052,0.007,-0.0019,0.0236,7,-0.1228,-90
2022,3314,3376,0,0.9643,0.7455,0.2188,0.4498,0.1709,0.5497,0.7931,1628.0,532,5,1.0163,0.7277,0.2886,0.4774,0.1981,0.6273,0.9355,1710.0,608,1,-82.0,-0.052,0.0178,-0.0699,-0.0272,-0.0776,-0.0276,4,-0.1424,-76
2022,3268,3390,0,1.0475,0.9142,0.1332,0.4833,0.1723,0.5337,0.7241,1610.0,322,4,1.0479,0.8047,0.2431,0.5105,0.1751,0.5762,0.9032,1707.0,524,1,-97.0,-0.0004,0.1095,-0.1099,-0.0028,-0.0425,-0.0272,3,-0.1791,-202
2022,3326,3400,0,1.0358,0.8677,0.1681,0.5274,0.1726,0.495,0.7931,1625.0,384,6,0.9893,0.792,0.1974,0.4716,0.1874,0.5379,0.8125,1670.0,511,2,-44.0,0.0465,0.0757,-0.0292,-0.0148,-0.043,0.0558,4,-0.0194,-127
2022,3163,3231,1,1.0563,0.7729,0.2834,0.5504,0.192,0.5591,0.8333,1664.0,618,2,0.9864,0.8537,0.1327,0.4951,0.1754,0.5137,0.7333,1610.0,297,3,54.0,0.0699,-0.0808,0.1507,0.0166,0.0453,0.0554,-1,0.1,321
2022,3257,3397,1,1.0177,0.7785,0.2392,0.5057,0.1999,0.5501,0.8621,1664.0,497,1,0.9216,0.8053,0.1162,0.45,0.2197,0.5909,0.7419,1607.0,302,4,57.0,0.0962,-0.0268,0.1229,-0.0199,-0.0408,0.0557,-3,0.1201,195
2022,3276,3377,1,1.012,0.8569,0.1551,0.4965,0.2125,0.5754,0.7857,1620.0,313,3,1.0095,0.7851,0.2245,0.4915,0.1543,0.5148,0.8387,1659.0,480,10,-39.0,0.0025,0.0718,-0.0694,0.0582,0.0606,0.005,-7,-0.053,-167
2022,3301,3323,1,1.0682,0.8005,0.2678,0.5238,0.1692,0.5621,0.9062,1711.0,619,1,0.978,0.8349,0.1431,0.4914,0.1928,0.5386,0.7333,1614.0,311,5,97.0,0.0902,-0.0344,0.1246,-0.0236,0.0236,0.0324,-4,0.1729,308
2022,3166,3376,0,1.0731,0.9097,0.1634,0.5435,0.1779,0.5317,0.6897,1578.0,330,10,1.0163,0.7277,0.2886,0.4774,0.1981,0.6273,0.9355,1710.0,608,1,-132.0,0.0568,0.182,-0.1252,-0.0201,-0.0956,0.0662,9,-0.2458,-278
2022,3390,3400,1,1.0479,0.8047,0.2431,0.5105,0.1751,0.5762,0.9032,1707.0,524,1,0.9893,0.792,0.1974,0.4716,0.1874,0.5379,0.8125,1670.0,511,2,38.0,0.0585,0.0128,0.0458,-0.0123,0.0382,0.0388,-1,0.0907,13
2022,3163,3301,1,1.0563,0.7729,0.2834,0.5504,0.192,0.5591,0.8333,1664.0,618,2,1.0682,0.8005,0.2678,0.5238,0.1692,0.5621,0.9062,1711.0,619,1,-47.0,-0.0119,-0.0275,0.0156,0.0228,-0.0031,0.0266,1,-0.0729,-1
2022,3257,3276,1,1.0177,0.7785,0.2392,0.5057,0.1999,0.5501,0.8621,1664.0,497,1,1.012,0.8569,0.1551,0.4965,0.2125,0.5754,0.7857,1620.0,313,3,44.0,0.0057,-0.0784,0.084,-0.0126,-0.0252,0.0092,-2,0.0764,184
2022,3163,3390,1,1.0563,0.7729,0.2834,0.5504,0.192,0.5591,0.8333,1664.0,618,2,1.0479,0.8047,0.2431,0.5105,0.1751,0.5762,0.9032,1707.0,524,1,-43.0,0.0085,-0.0318,0.0403,0.0169,-0.0171,0.0399,1,-0.0699,94
2022,3257,3376,0,1.0177,0.7785,0.2392,0.5057,0.1999,0.5501,0.8621,1664.0,497,1,1.0163,0.7277,0.2886,0.4774,0.1981,0.6273,0.9355,1710.0,608,1,-46.0,0.0014,0.0509,-0.0494,0.0018,-0.0772,0.0283,0,-0.0734,-111
2022,3163,3376,0,1.0563,0.7729,0.2834,0.5504,0.192,0.5591,0.8333,1664.0,618,2,1.0163,0.7277,0.2886,0.4774,0.1981,0.6273,0.9355,1710.0,608,1,-46.0,0.0401,0.0453,-0.0052,-0.0061,-0.0683,0.0731,1,-0.1022,10
2023,3228,3280,0,1.059,0.9021,0.1569,0.5189,0.1748,0.5426,0.7097,1593.0,337,11,0.9697,0.8118,0.1579,0.499,0.2134,0.5366,0.6667,1574.0,373,11,19.0,0.0893,0.0903,-0.001,-0.0386,0.006,0.0199,0,0.043,-36
2023,3357,3380,1,0.8631,0.8197,0.0435,0.4266,0.2084,0.5076,0.5667,1531.0,95,16,0.8231,0.8881,-0.065,0.4165,0.1944,0.462,0.5333,1521.0,-153,16,10.0,0.04,-0.0685,0.1085,0.014,0.0456,0.0101,0,0.0333,248
2023,3345,3385,0,0.9758,0.8936,0.0823,0.5119,0.2014,0.497,0.6552,1571.0,160,11,0.9987,0.9065,0.0921,0.4939,0.195,0.5092,0.7333,1598.0,183,11,-27.0,-0.0228,-0.013,-0.0099,0.0063,-0.0122,0.018,0,-0.0782,-23
2023,3284,3399,0,0.9178,0.9074,0.0104,0.4857,0.24,0.5331,0.5312,1526.0,23,16,0.9979,0.9033,0.0946,0.4832,0.1863,0.5104,0.6897,1575.0,157,16,-49.0,-0.0801,0.004,-0.0842,0.0537,0.0227,0.0025,0,-0.1584,-134
2023,3112,3452,1,0.9897,0.8765,0.1131,0.4812,0.1609,0.498,0.7,1592.0,287,7,0.9028,0.8337,0.0691,0.4482,0.1787,0.4705,0.6333,1572.0,153,10,20.0,0.0868,0.0428,0.044,-0.0179,0.0275,0.033,-3,0.0667,134
2023,3199,3208,0,1.0033,0.8485,0.1548,0.4805,0.1647,0.5128,0.7188,1598.0,420,7,0.937,0.8159,0.121,0.4694,0.2201,0.5332,0.6562,1588.0,279,10,10.0,0.0664,0.0326,0.0338,-0.0554,-0.0205,0.0111,-3,0.0625,141
2023,3234,3368,1,1.1205,0.9131,0.2074,0.5827,0.1772,0.5479,0.8125,1675.0,518,2,0.8951,0.8233,0.0718,0.4407,0.1813,0.4904,0.6786,1569.0,144,15,106.0,0.2254,0.0898,0.1356,-0.0041,0.0575,0.142,-13,0.1339,374
2023,3218,3261,0,0.8997,0.8843,0.0154,0.4583,0.2102,0.5044,0.5625,1548.0,32,14,1.1074,0.7678,0.3395,0.5121,0.1859,0.6215,0.9333,1696.0,791,3,-148.0,-0.2077,0.1165,-0.3242,0.0243,-0.1171,-0.0538,11,-0.3708,-759
2023,3221,3268,0,0.9208,0.8198,0.1011,0.4783,0.2152,0.5199,0.7419,1592.0,209,15,1.0269,0.8997,0.1272,0.4944,0.1713,0.493,0.8065,1662.0,313,2,-69.0,-0.1061,-0.08,-0.0261,0.0439,0.0269,-0.0161,13,-0.0645,-104
2023,3276,3424,1,1.0183,0.8697,0.1485,0.5185,0.2086,0.5354,0.7097,1595.0,346,6,1.074,0.8638,0.2102,0.5199,0.1697,0.5614,0.9375,1692.0,484,11,-97.0,-0.0557,0.0059,-0.0616,0.0389,-0.026,-0.0014,-5,-0.2278,-138
2023,3211,3279,0,1.0631,0.871,0.1921,0.5214,0.1981,0.5544,0.875,1663.0,410,9,0.9572,0.7819,0.1753,0.4642,0.1916,0.5572,0.7419,1617.0,387,8,46.0,0.1059,0.0891,0.0168,0.0065,-0.0028,0.0572,1,0.1331,23
2023,3166,3280,0,1.0532,0.9024,0.1508,0.5296,0.1646,0.5207,0.7333,1622.0,298,6,0.9697,0.8118,0.1579,0.499,0.2134,0.5366,0.6667,1574.0,373,11,48.0,0.0835,0.0906,-0.0071,-0.0488,-0.0159,0.0306,-5,0.0667,-75
2023,3323,3381,1,1.0082,0.803,0.2052,0.4979,0.2036,0.5726,0.8333,1658.0,480,3,0.9223,0.9003,0.022,0.476,0.225,0.5415,0.7,1602.0,25,14,56.0,0.0859,-0.0973,0.1833,-0.0214,0.0312,0.022,-11,0.1333,455
2023,3301,3343,0,0.9764,0.8524,0.124,0.4812,0.1733,0.5245,0.6452,1580.0,265,7,0.9712,0.7741,0.1971,0.4664,0.1838,0.5416,0.8214,1643.0,367,10,-63.0,0.0052,0.0783,-0.0731,-0.0105,-0.017,0.0148,-3,-0.1763,-102
2023,3355,3425,1,1.0867,0.8276,0.259,0.5403,0.1774,0.5822,0.8485,1662.0,629,9,0.9104,0.7802,0.1302,0.4361,0.201,0.5167,0.7,1591.0,289,8,71.0,0.1763,0.0474,0.1289,-0.0236,0.0655,0.1042,1,0.1485,340
2023,3313,3376,0,0.8466,0.714,0.1326,0.4167,0.2372,0.5246,0.8065,1607.0,287,16,1.1284,0.7042,0.4243,0.5078,0.1712,0.6524,1.0,1749.0,971,1,-142.0,-0.2818,0.0098,-0.2916,0.066,-0.1278,-0.0911,15,-0.1935,-684
2023,3266,3378,0,0.9205,0.8267,0.0938,0.4474,0.1849,0.5337,0.6774,1596.0,219,9,1.0134,0.8492,0.1642,0.5098,0.2081,0.5769,0.8125,1648.0,375,8,-52.0,-0.0929,-0.0226,-0.0704,-0.0232,-0.0433,-0.0625,1,-0.1351,-156
2023,3357,3390,0,0.8631,0.8197,0.0435,0.4266,0.2084,0.5076,0.5667,1531.0,95,16,1.0841,0.8354,0.2487,0.5138,0.1824,0.6055,0.8485,1677.0,589,1,-145.0,-0.221,-0.0157,-0.2052,0.026,-0.0979,-0.0872,15,-0.2818,-494
2023,3205,3428,0,1.0142,0.8659,0.1482,0.4981,0.196,0.5117,0.8788,1657.0,369,15,1.1122,0.8845,0.2278,0.5542,0.181,0.5344,0.8621,1660.0,509,2,-4.0,-0.0981,-0.0185,-0.0796,0.015,-0.0228,-0.0561,13,0.0167,-140
2023,3151,3439,0,0.913,0.8572,0.0558,0.4739,0.2018,0.5142,0.6,1550.0,116,16,1.0477,0.8258,0.2219,0.5216,0.1822,0.5521,0.871,1692.0,479,1,-142.0,-0.1348,0.0314,-0.1661,0.0196,-0.038,-0.0477,15,-0.271,-363
2023,3104,3124,0,0.9876,0.8485,0.1391,0.5173,0.2111,0.5115,0.6667,1573.0,303,10,0.9499,0.8419,0.108,0.4838,0.1991,0.5216,0.6129,1561.0,287,7,12.0,0.0377,0.0066,0.0311,0.0121,-0.0101,0.0335,3,0.0538,16
2023,3160,3292,1,0.9716,0.827,0.1446,0.486,0.1978,0.5368,0.7419,1619.0,316,6,1.0619,0.8069,0.2551,0.5055,0.1679,0.5306,0.875,1671.0,551,11,-52.0,-0.0904,0.0201,-0.1105,0.0299,0.0061,-0.0195,-5,-0.1331,-235
2023,3163,3436,1,1.0409,0.8022,0.2387,0.541,0.2153,0.5805,0.8529,1689.0,582,2,0.9562,0.8191,0.1371,0.4873,0.1937,0.5139,0.8,1629.0,250,15,60.0,0.0847,-0.0169,0.1016,0.0217,0.0666,0.0537,-13,0.0529,332
2023,3181,3233,1,0.9002,0.7473,0.1528,0.4545,0.2141,0.5448,0.8065,1650.0,383,3,0.9299,0.7846,0.1453,0.5505,0.2608,0.4932,0.8125,1634.0,288,14,16.0,-0.0297,-0.0372,0.0075,-0.0467,0.0517,-0.096,-11,-0.006,95
2023,3195,3450,1,1.104,0.8047,0.2993,0.5734,0.162,0.4998,0.9091,1683.0,668,12,0.956,0.8686,0.0874,0.4901,0.2049,0.5161,0.697,1620.0,206,5,63.0,0.148,-0.0639,0.2119,-0.0429,-0.0163,0.0833,7,0.2121,462
2023,3231,3399,1,1.0974,0.8392,0.2582,0.5607,0.1691,0.5381,0.9,1687.0,575,1,0.9979,0.9033,0.0946,0.4832,0.1863,0.5104,0.6897,1575.0,157,16,112.0,0.0995,-0.0641,0.1636,-0.0172,0.0277,0.0776,-15,0.2103,418
2023,3179,3257,0,1.0326,0.8547,0.1778,0.5466,0.2217,0.5722,0.7097,1606.0,422,12,1.0019,0.8703,0.1315,0.4938,0.1993,0.5405,0.6765,1611.0,324,5,-4.0,0.0307,-0.0156,0.0463,0.0223,0.0316,0.0527,7,0.0332,98
2023,3274,3329,1,0.9654,0.8736,0.0918,0.4798,0.2059,0.5504,0.6129,1568.0,214,9,1.0177,0.9237,0.094,0.5192,0.1714,0.506,0.6562,1583.0,235,8,-15.0,-0.0523,-0.0501,-0.0022,0.0345,0.0444,-0.0393,1,-0.0433,-21
2023,3314,3385,1,0.9363,0.807,0.1293,0.4656,0.1903,0.5082,0.6774,1597.0,301,6,0.9987,0.9065,0.0921,0.4939,0.195,0.5092,0.7333,1598.0,183,11,-1.0,-0.0624,-0.0996,0.0372,-0.0047,-0.001,-0.0283,-5,-0.0559,118
2023,3241,3326,0,0.9647,0.8453,0.1194,0.4636,0.1879,0.5591,0.7812,1624.0,271,14,1.0359,0.88,0.1559,0.5237,0.1722,0.4866,0.7812,1635.0,400,3,-12.0,-0.0712,-0.0348,-0.0365,0.0158,0.0725,-0.0601,11,0.0,-129
2023,3328,3339,1,1.0399,0.9383,0.1016,0.5201,0.2017,0.5633,0.8065,1645.0,275,5,0.9776,0.9029,0.0747,0.5126,0.2249,0.4943,0.7241,1609.0,144,12,36.0,0.0623,0.0353,0.0269,-0.0232,0.069,0.0075,-7,0.0823,131
2023,3387,3397,0,0.9114,0.9162,-0.0048,0.4432,0.2198,0.5104,0.5,1547.0,-2,13,1.0186,0.8896,0.1291,0.488,0.1994,0.5825,0.6765,1623.0,329,4,-76.0,-0.1072,0.0266,-0.1338,0.0204,-0.0722,-0.0448,9,-0.1765,-331
2023,3187,3400,0,0.8465,0.7608,0.0857,0.4082,0.214,0.4925,0.7188,1610.0,235,13,1.0044,0.7972,0.2071,0.4797,0.2004,0.5682,0.7353,1637.0,538,4,-27.0,-0.1579,-0.0364,-0.1214,0.0136,-0.0757,-0.0715,9,-0.0165,-303
2023,3235,3405,0,1.0251,0.8663,0.1588,0.4979,0.1782,0.5461,0.7097,1618.0,353,5,1.0448,0.8681,0.1766,0.5128,0.17,0.5341,0.875,1687.0,357,12,-69.0,-0.0197,-0.0018,-0.0178,0.0083,0.0121,-0.0149,-7,-0.1653,-4
2023,3170,3417,0,1.0679,0.8965,0.1714,0.5564,0.2157,0.5708,0.7812,1620.0,307,13,0.9868,0.8706,0.1162,0.4483,0.1706,0.5595,0.7353,1623.0,283,4,-3.0,0.0811,0.026,0.0552,0.0451,0.0113,0.1081,9,0.046,24
2023,3156,3437,0,1.0048,0.7774,0.2273,0.4815,0.195,0.5534,0.8824,1668.0,580,13,1.0508,0.8554,0.1954,0.5001,0.1415,0.5114,0.8235,1669.0,417,4,-1.0,-0.0461,-0.078,0.0319,0.0535,0.042,-0.0186,9,0.0588,163
2023,3208,3234,0,0.937,0.8159,0.121,0.4694,0.2201,0.5332,0.6562,1588.0,279,10,1.1205,0.9131,0.2074,0.5827,0.1772,0.5479,0.8125,1675.0,518,2,-87.0,-0.1835,-0.0972,-0.0863,0.043,-0.0147,-0.1132,8,-0.1562,-239
2023,3261,3276,1,1.1074,0.7678,0.3395,0.5121,0.1859,0.6215,0.9333,1696.0,791,3,1.0183,0.8697,0.1485,0.5185,0.2086,0.5354,0.7097,1595.0,346,6,101.0,0.0891,-0.1019,0.191,-0.0226,0.0862,-0.0064,-3,0.2237,445
2023,3112,3268,0,0.9897,0.8765,0.1131,0.4812,0.1609,0.498,0.7,1592.0,287,7,1.0269,0.8997,0.1272,0.4944,0.1713,0.493,0.8065,1662.0,313,2,-70.0,-0.0372,-0.0232,-0.014,-0.0104,0.005,-0.0132,5,-0.1065,-26
2023,3279,3390,1,0.9572,0.7819,0.1753,0.4642,0.1916,0.5572,0.7419,1617.0,387,8,1.0841,0.8354,0.2487,0.5138,0.1824,0.6055,0.8485,1677.0,589,1,-59.0,-0.1269,-0.0535,-0.0734,0.0093,-0.0483,-0.0495,7,-0.1065,-202
2023,3280,3323,0,0.9697,0.8118,0.1579,0.499,0.2134,0.5366,0.6667,1574.0,373,11,1.0082,0.803,0.2052,0.4979,0.2036,0.5726,0.8333,1658.0,480,3,-84.0,-0.0385,0.0088,-0.0473,0.0098,-0.036,0.0011,8,-0.1667,-107
2023,3376,3378,1,1.1284,0.7042,0.4243,0.5078,0.1712,0.6524,1.0,1749.0,971,1,1.0134,0.8492,0.1642,0.5098,0.2081,0.5769,0.8125,1648.0,375,8,101.0,0.115,-0.1451,0.26,-0.037,0.0755,-0.002,-7,0.1875,596
2023,3343,3428,0,0.9712,0.7741,0.1971,0.4664,0.1838,0.5416,0.8214,1643.0,367,10,1.1122,0.8845,0.2278,0.5542,0.181,0.5344,0.8621,1660.0,509,2,-17.0,-0.141,-0.1104,-0.0307,0.0028,0.0071,-0.0878,8,-0.0406,-142
2023,3355,3439,0,1.0867,0.8276,0.259,0.5403,0.1774,0.5822,0.8485,1662.0,629,9,1.0477,0.8258,0.2219,0.5216,0.1822,0.5521,0.871,1692.0,479,1,-30.0,0.0389,0.0018,0.0371,-0.0048,0.0301,0.0188,8,-0.0225,150
2023,3160,3181,1,0.9716,0.827,0.1446,0.486,0.1978,0.5368,0.7419,1619.0,316,6,0.9002,0.7473,0.1528,0.4545,0.2141,0.5448,0.8065,1650.0,383,3,-31.0,0.0714,0.0796,-0.0082,-0.0163,-0.0081,0.0315,3,-0.0645,-67
2023,3124,3163,0,0.9499,0.8419,0.108,0.4838,0.1991,0.5216,0.6129,1561.0,287,7,1.0409,0.8022,0.2387,0.541,0.2153,0.5805,0.8529,1689.0,582,2,-128.0,-0.091,0.0397,-0.1307,-0.0163,-0.0589,-0.0572,5,-0.24,-295
2023,3257,3400,1,1.0019,0.8703,0.1315,0.4938,0.1993,0.5405,0.6765,1611.0,324,5,1.0044,0.7972,0.2071,0.4797,0.2004,0.5682,0.7353,1637.0,538,4,-26.0,-0.0025,0.0731,-0.0756,-0.0011,-0.0277,0.0142,1,-0.0588,-214
2023,3231,3274,0,1.0974,0.8392,0.2582,0.5607,0.1691,0.5381,0.9,1687.0,575,1,0.9654,0.8736,0.0918,0.4798,0.2059,0.5504,0.6129,1568.0,214,9,118.0,0.132,-0.0344,0.1664,-0.0368,-0.0123,0.0809,-8,0.2871,361
2023,3314,3326,0,0.9363,0.807,0.1293,0.4656,0.1903,0.5082,0.6774,1597.0,301,6,1.0359,0.88,0.1559,0.5237,0.1722,0.4866,0.7812,1635.0,400,3,-39.0,-0.0996,-0.0731,-0.0266,0.0182,0.0216,-0.0581,3,-0.1038,-99
2023,3397,3405,1,1.0186,0.8896,0.1291,0.488,0.1994,0.5825,0.6765,1623.0,329,4,1.0448,0.8681,0.1766,0.5128,0.17,0.5341,0.875,1687.0,357,12,-64.0,-0.0261,0.0214,-0.0476,0.0294,0.0485,-0.0247,-8,-0.1985,-28
2023,3328,3417,0,1.0399,0.9383,0.1016,0.5201,0.2017,0.5633,0.8065,1645.0,275,5,0.9868,0.8706,0.1162,0.4483,0.1706,0.5595,0.7353,1623.0,283,4,22.0,0.0531,0.0677,-0.0146,0.0311,0.0038,0.0719,1,0.0712,-8
2023,3195,3437,0,1.104,0.8047,0.2993,0.5734,0.162,0.4998,0.9091,1683.0,668,12,1.0508,0.8554,0.1954,0.5001,0.1415,0.5114,0.8235,1669.0,417,4,15.0,0.0532,-0.0508,0.1039,0.0205,-0.0116,0.0733,8,0.0856,251
2023,3160,3234,0,0.9716,0.827,0.1446,0.486,0.1978,0.5368,0.7419,1619.0,316,6,1.1205,0.9131,0.2074,0.5827,0.1772,0.5479,0.8125,1675.0,518,2,-56.0,-0.1489,-0.0862,-0.0628,0.0206,-0.0111,-0.0967,4,-0.0706,-202
2023,3257,3279,1,1.0019,0.8703,0.1315,0.4938,0.1993,0.5405,0.6765,1611.0,324,5,0.9572,0.7819,0.1753,0.4642,0.1916,0.5572,0.7419,1617.0,387,8,-7.0,0.0447,0.0884,-0.0438,0.0077,-0.0167,0.0296,-3,-0.0655,-63
2023,3261,3428,1,1.1074,0.7678,0.3395,0.5121,0.1859,0.6215,0.9333,1696.0,791,3,1.1122,0.8845,0.2278,0.5542,0.181,0.5344,0.8621,1660.0,509,2,36.0,-0.0048,-0.1166,0.1118,0.0049,0.0871,-0.0421,1,0.0713,282
2023,3274,3437,1,0.9654,0.8736,0.0918,0.4798,0.2059,0.5504,0.6129,1568.0,214,9,1.0508,0.8554,0.1954,0.5001,0.1415,0.5114,0.8235,1669.0,417,4,-100.0,-0.0854,0.0182,-0.1036,0.0644,0.039,-0.0202,5,-0.2106,-203
2023,3268,3323,1,1.0269,0.8997,0.1272,0.4944,0.1713,0.493,0.8065,1662.0,313,2,1.0082,0.803,0.2052,0.4979,0.2036,0.5726,0.8333,1658.0,480,3,3.0,0.0187,0.0967,-0.0781,-0.0323,-0.0796,-0.0036,-1,-0.0269,-167
2023,3163,3326,0,1.0409,0.8022,0.2387,0.541,0.2153,0.5805,0.8529,1689.0,582,2,1.0359,0.88,0.1559,0.5237,0.1722,0.4866,0.7812,1635.0,400,3,53.0,0.005,-0.0778,0.0828,0.0432,0.0939,0.0173,-1,0.0717,182
2023,3376,3417,1,1.1284,0.7042,0.4243,0.5078,0.1712,0.6524,1.0,1749.0,971,1,0.9868,0.8706,0.1162,0.4483,0.1706,0.5595,0.7353,1623.0,283,4,126.0,0.1416,-0.1664,0.308,0.0006,0.0929,0.0595,-3,0.2647,688
2023,3397,3439,0,1.0186,0.8896,0.1291,0.488,0.1994,0.5825,0.6765,1623.0,329,4,1.0477,0.8258,0.2219,0.5216,0.1822,0.5521,0.871,1692.0,479,1,-69.0,-0.0291,0.0638,-0.0929,0.0172,0.0304,-0.0335,3,-0.1945,-150
2023,3234,3257,1,1.1205,0.9131,0.2074,0.5827,0.1772,0.5479,0.8125,1675.0,518,2,1.0019,0.8703,0.1315,0.4938,0.1993,0.5405,0.6765,1611.0,324,5,64.0,0.1186,0.0428,0.0758,-0.0222,0.0074,0.0888,-3,0.136,194
2023,3261,3274,1,1.1074,0.7678,0.3395,0.5121,0.1859,0.6215,0.9333,1696.0,791,3,0.9654,0.8736,0.0918,0.4798,0.2059,0.5504,0.6129,1568.0,214,9,128.0,0.142,-0.1058,0.2478,-0.02,0.0712,0.0323,-6,0.3204,577
2023,3268,3376,0,1.0269,0.8997,0.1272,0.4944,0.1713,0.493,0.8065,1662.0,313,2,1.1284,0.7042,0.4243,0.5078,0.1712,0.6524,1.0,1749.0,971,1,-88.0,-0.1015,0.1956,-0.2971,0.0001,-0.1594,-0.0134,1,-0.1935,-658
2023,3326,3439,0,1.0359,0.88,0.1559,0.5237,0.1722,0.4866,0.7812,1635.0,400,3,1.0477,0.8258,0.2219,0.5216,0.1822,0.5521,0.871,1692.0,479,1,-57.0,-0.0118,0.0542,-0.0661,-0.01,-0.0656,0.0021,2,-0.0897,-79
2023,3234,3376,1,1.1205,0.9131,0.2074,0.5827,0.1772,0.5479,0.8125,1675.0,518,2,1.1284,0.7042,0.4243,0.5078,0.1712,0.6524,1.0,1749.0,971,1,-74.0,-0.0079,0.209,-0.2169,0.006,-0.1045,0.0749,1,-0.1875,-453
