Season,TeamA,TeamB,Target,avgOffRtg_TeamA,avgDefRtg_TeamA,avgNetRtg_TeamA,avgeFG_TeamA,avgTOV_TeamA,avgReb_TeamA,AvgWin_TeamA,Margin_TeamA,Seed_TeamA,avgOffRtg_TeamB,avgDefRtg_TeamB,avgNetRtg_TeamB,avgeFG_TeamB,avgTOV_TeamB,avgReb_TeamB,AvgWin_TeamB,Margin_TeamB,Seed_TeamB,OffRtgDIff,DefRtgDiff,NetRtgDiff,eFGDiff,SeedDiff
2021,1222,1353,1,1.1403,0.8608,0.2794,0.5104,0.1515,0.5752,0.8846,468,2,1.0043,0.975,0.0292,0.5023,0.1544,0.4956,0.5769,45,10,0.136,-0.1142,0.2502,0.0081,-8
2021,1228,1260,0,1.1107,0.9449,0.1658,0.5555,0.1741,0.5737,0.7931,353,1,1.0918,0.8759,0.2159,0.5658,0.1749,0.5372,0.8462,382,8,0.0189,0.069,-0.0502,-0.0102,-7
2021,1196,1331,0,1.0403,0.9683,0.0721,0.5264,0.1961,0.51,0.6087,95,7,1.0783,1.0421,0.0361,0.5392,0.1515,0.4629,0.5652,42,15,-0.0379,-0.0739,0.036,-0.0128,-8
2021,1329,1333,0,1.0218,0.9636,0.0582,0.5248,0.2062,0.5258,0.7143,117,4,1.0334,1.0358,-0.0024,0.4889,0.165,0.4989,0.5714,-4,12,-0.0116,-0.0722,0.0606,0.0359,-8
2021,1393,1452,1,1.0687,0.9868,0.0819,0.509,0.1475,0.4899,0.64,128,11,1.063,0.9952,0.0678,0.4906,0.1607,0.5104,0.6667,140,3,0.0057,-0.0084,0.0141,0.0184,8
2021,1317,1437,0,1.0389,0.9105,0.1284,0.5387,0.1905,0.5222,0.64,191,13,1.117,0.9908,0.1262,0.5291,0.1244,0.5108,0.7273,185,5,-0.0781,-0.0803,0.0022,0.0096,8
2021,1104,1268,1,1.0374,0.9133,0.1241,0.514,0.1788,0.5127,0.8,294,2,1.0271,0.987,0.0401,0.5278,0.163,0.4906,0.5357,69,10,0.0103,-0.0737,0.0841,-0.0138,-8
2021,1166,1325,1,1.079,0.9544,0.1246,0.5572,0.1506,0.4959,0.7143,243,5,1.1141,1.0086,0.1055,0.562,0.1587,0.5118,0.6818,155,13,-0.0351,-0.0542,0.0191,-0.0048,-8
2021,1160,1199,0,1.0889,0.9463,0.1426,0.5213,0.1534,0.5278,0.7333,293,5,1.0954,0.97,0.1254,0.5465,0.1946,0.5414,0.7273,189,4,-0.0065,-0.0237,0.0172,-0.0253,1
2021,1211,1328,1,1.2048,0.9092,0.2956,0.6107,0.1554,0.5544,1.0,598,1,1.052,0.9751,0.0769,0.5066,0.1473,0.4994,0.6,138,8,0.1528,-0.0659,0.2187,0.1041,-7
2021,1261,1276,0,1.119,1.0193,0.0997,0.5329,0.1517,0.4974,0.6667,183,8,1.1205,0.942,0.1785,0.5473,0.1546,0.5524,0.8333,261,1,-0.0014,0.0774,-0.0788,-0.0144,7
2021,1234,1332,0,1.1618,1.0007,0.161,0.5464,0.1269,0.5277,0.7241,343,2,1.0891,0.9876,0.1016,0.5466,0.1599,0.5085,0.7692,181,7,0.0726,0.0131,0.0595,-0.0002,-5
2021,1101,1417,0,1.0521,0.8581,0.194,0.5285,0.1855,0.5154,0.8261,335,14,1.0694,1.0096,0.0598,0.5223,0.1603,0.5385,0.6538,113,11,-0.0173,-0.1514,0.1341,0.0061,3
2021,1242,1425,0,1.0336,0.9391,0.0945,0.4984,0.1701,0.5199,0.7037,171,3,1.063,0.9398,0.1233,0.5218,0.1734,0.5506,0.7586,280,6,-0.0294,-0.0007,-0.0287,-0.0234,-3
2021,1116,1331,1,1.0671,0.9252,0.1419,0.5146,0.1669,0.5288,0.7857,328,3,1.0783,1.0421,0.0361,0.5392,0.1515,0.4629,0.5652,42,15,-0.0112,-0.117,0.1058,-0.0246,-12
2021,1124,1437,1,1.1715,0.9363,0.2353,0.5755,0.1692,0.5346,0.9167,431,1,1.117,0.9908,0.1262,0.5291,0.1244,0.5108,0.7273,185,5,0.0546,-0.0545,0.1091,0.0464,-4
2021,1222,1393,1,1.1403,0.8608,0.2794,0.5104,0.1515,0.5752,0.8846,468,2,1.0687,0.9868,0.0819,0.509,0.1475,0.4899,0.64,128,11,0.0716,-0.126,0.1976,0.0014,-9
2021,1260,1333,0,1.0918,0.8759,0.2159,0.5658,0.1749,0.5372,0.8462,382,8,1.0334,1.0358,-0.0024,0.4889,0.165,0.4989,0.5714,-4,12,0.0585,-0.1599,0.2183,0.0769,-4
2021,1166,1211,0,1.079,0.9544,0.1246,0.5572,0.1506,0.4959,0.7143,243,5,1.2048,0.9092,0.2956,0.6107,0.1554,0.5544,1.0,598,1,-0.1258,0.0452,-0.171,-0.0535,4
2021,1199,1276,0,1.0954,0.97,0.1254,0.5465,0.1946,0.5414,0.7273,189,4,1.1205,0.942,0.1785,0.5473,0.1546,0.5524,0.8333,261,1,-0.025,0.028,-0.0531,-0.0008,3
2021,1104,1417,0,1.0374,0.9133,0.1241,0.514,0.1788,0.5127,0.8,294,2,1.0694,1.0096,0.0598,0.5223,0.1603,0.5385,0.6538,113,11,-0.032,-0.0963,0.0643,-0.0083,-9
2021,1332,1425,0,1.0891,0.9876,0.1016,0.5466,0.1599,0.5085,0.7692,181,7,1.063,0.9398,0.1233,0.5218,0.1734,0.5506,0.7586,280,6,0.0261,0.0478,-0.0217,0.0249,1
2021,1116,1124,0,1.0671,0.9252,0.1419,0.5146,0.1669,0.5288,0.7857,328,3,1.1715,0.9363,0.2353,0.5755,0.1692,0.5346,0.9167,431,1,-0.1045,-0.0111,-0.0933,-0.0609,2
2021,1222,1333,1,1.1403,0.8608,0.2794,0.5104,0.1515,0.5752,0.8846,468,2,1.0334,1.0358,-0.0024,0.4889,0.165,0.4989,0.5714,-4,12,0.1069,-0.1749,0.2818,0.0215,-10
2021,1211,1425,1,1.2048,0.9092,0.2956,0.6107,0.1554,0.5544,1.0,598,1,1.063,0.9398,0.1233,0.5218,0.1734,0.5506,0.7586,280,6,0.1418,-0.0306,0.1724,0.089,-5
2021,1276,1417,0,1.1205,0.942,0.1785,0.5473,0.1546,0.5524,0.8333,261,1,1.0694,1.0096,0.0598,0.5223,0.1603,0.5385,0.6538,113,11,0.0511,-0.0676,0.1187,0.025,-10
2021,1124,1222,1,1.1715,0.9363,0.2353,0.5755,0.1692,0.5346,0.9167,431,1,1.1403,0.8608,0.2794,0.5104,0.1515,0.5752,0.8846,468,2,0.0313,0.0754,-0.0442,0.0652,-1
2021,1211,1417,1,1.2048,0.9092,0.2956,0.6107,0.1554,0.5544,1.0,598,1,1.0694,1.0096,0.0598,0.5223,0.1603,0.5385,0.6538,113,11,0.1354,-0.1004,0.2358,0.0884,-10
2021,1124,1211,1,1.1715,0.9363,0.2353,0.5755,0.1692,0.5346,0.9167,431,1,1.2048,0.9092,0.2956,0.6107,0.1554,0.5544,1.0,598,1,-0.0333,0.0271,-0.0603,-0.0352,0
2022,1231,1461,1,1.0227,0.9501,0.0726,0.5153,0.162,0.5185,0.6061,183,12,1.0587,0.97,0.0887,0.5267,0.1575,0.5231,0.75,198,12,-0.036,-0.0199,-0.0162,-0.0114,0
2022,1394,1411,0,1.0083,0.9783,0.03,0.4761,0.1876,0.5185,0.6333,81,16,0.9801,0.9249,0.0552,0.4868,0.201,0.5431,0.6,112,16,0.0282,0.0534,-0.0252,-0.0107,0
2022,1323,1353,1,1.0799,0.9918,0.0881,0.5447,0.1438,0.5046,0.6774,155,11,1.0187,0.9819,0.0367,0.4992,0.1632,0.513,0.5806,65,11,0.0612,0.0099,0.0513,0.0455,0
2022,1136,1460,0,1.0327,0.9875,0.0451,0.4988,0.1772,0.5189,0.7,92,16,1.0669,1.022,0.0449,0.5229,0.1709,0.5149,0.6061,117,16,-0.0343,-0.0345,0.0002,-0.0241,0
2022,1116,1436,1,1.0411,0.9313,0.1098,0.4918,0.1641,0.53,0.7576,277,4,1.1313,0.9228,0.2086,0.5739,0.1408,0.5432,0.8438,450,13,-0.0903,0.0085,-0.0988,-0.082,-9
2022,1124,1313,1,1.0897,0.9211,0.1686,0.5298,0.1712,0.5354,0.8125,412,1,1.0239,0.9191,0.1048,0.5175,0.1903,0.535,0.7778,187,16,0.0658,0.002,0.0638,0.0122,-15
2022,1166,1361,1,0.9914,0.9481,0.0433,0.5072,0.1918,0.5244,0.6667,102,9,0.9757,0.8728,0.103,0.491,0.1829,0.5194,0.7419,236,8,0.0156,0.0753,-0.0597,0.0162,1
2022,1209,1211,0,0.9783,0.9677,0.0106,0.4516,0.1595,0.502,0.6,27,16,1.1764,0.8738,0.3026,0.5944,0.1555,0.5619,0.8966,652,1,-0.1981,0.0939,-0.292,-0.1428,15
2022,1242,1411,1,1.1062,0.9612,0.145,0.5418,0.1696,0.5368,0.8235,355,1,0.9801,0.9249,0.0552,0.4868,0.201,0.5431,0.6,112,16,0.1261,0.0363,0.0898,0.055,-15
2022,1129,1272,0,1.033,0.9309,0.1021,0.5144,0.1693,0.54,0.7879,239,8,1.0428,0.9449,0.0979,0.5257,0.217,0.5437,0.6774,218,9,-0.0098,-0.014,0.0042,-0.0113,-1
2022,1161,1276,0,1.1029,0.9891,0.1138,0.5478,0.1444,0.4982,0.8276,214,6,1.0699,1.0261,0.0438,0.5261,0.163,0.5389,0.5484,98,11,0.033,-0.037,0.0701,0.0217,-5
2022,1293,1362,1,1.1094,0.9132,0.1962,0.5304,0.1573,0.5556,0.931,406,7,1.0648,0.9346,0.1302,0.5328,0.1694,0.5352,0.7188,298,10,0.0446,-0.0214,0.066,-0.0024,-3
2022,1163,1308,0,1.0762,0.938,0.1382,0.4967,0.1615,0.5611,0.7188,321,5,1.0488,0.9457,0.1032,0.5228,0.1926,0.5566,0.7931,180,12,0.0274,-0.0077,0.035,-0.0261,-7
2022,1266,1314,0,1.0202,0.9721,0.0481,0.5261,0.1647,0.4679,0.6129,109,9,1.0815,0.9935,0.088,0.5221,0.1578,0.5553,0.7273,191,8,-0.0613,-0.0214,-0.0399,0.004,1
2022,1344,1355,1,1.0525,0.9723,0.0802,0.5064,0.1589,0.5265,0.8333,144,4,1.1756,1.0273,0.1483,0.6035,0.1479,0.5282,0.875,351,13,-0.1231,-0.0549,-0.0682,-0.0971,-9
2022,1234,1350,0,1.1627,1.004,0.1587,0.5354,0.1217,0.5129,0.7429,437,5,1.0503,1.0024,0.0479,0.5187,0.136,0.4769,0.6571,120,12,0.1125,0.0016,0.1109,0.0166,-7
2022,1231,1388,0,1.0227,0.9501,0.0726,0.5153,0.162,0.5185,0.6061,183,12,1.0501,0.9236,0.1265,0.5277,0.1592,0.5334,0.7742,259,5,-0.0275,0.0265,-0.054,-0.0124,7
2022,1246,1389,0,1.129,0.9417,0.1873,0.5341,0.1558,0.5741,0.7879,444,2,0.9728,0.9082,0.0646,0.4796,0.1907,0.5266,0.6207,114,15,0.1562,0.0335,0.1227,0.0545,-13
2022,1255,1397,0,1.0784,0.9729,0.1055,0.5215,0.1662,0.5377,0.7857,201,14,1.0483,0.8904,0.1578,0.5028,0.1691,0.5292,0.7879,344,3,0.0302,0.0825,-0.0523,0.0187,11
2022,1103,1417,0,1.0677,0.9887,0.079,0.5312,0.1675,0.5312,0.7097,159,13,1.1003,0.9322,0.1681,0.509,0.1277,0.5304,0.7812,370,4,-0.0326,0.0565,-0.0891,0.0222,9
2022,1112,1460,1,1.1426,0.911,0.2317,0.5609,0.1733,0.5622,0.9118,579,1,1.0669,1.022,0.0449,0.5229,0.1709,0.5149,0.6061,117,16,0.0757,-0.111,0.1867,0.0379,-15
2022,1120,1240,1,1.0558,0.9071,0.1487,0.5072,0.1561,0.5311,0.8438,374,2,1.0591,0.9864,0.0727,0.5456,0.1835,0.5297,0.6552,127,15,-0.0034,-0.0793,0.0759,-0.0383,-13
2022,1168,1181,0,1.0262,0.9837,0.0425,0.4945,0.1693,0.5046,0.6552,84,15,1.1537,0.9641,0.1896,0.557,0.143,0.537,0.8235,443,2,-0.1275,0.0196,-0.147,-0.0625,13
2022,1222,1412,1,1.135,0.8705,0.2645,0.536,0.1619,0.5711,0.8529,576,5,1.0989,0.9389,0.16,0.5281,0.1552,0.5412,0.7812,378,12,0.0361,-0.0684,0.1044,0.0079,-7
2022,1151,1228,0,1.0932,0.9808,0.1124,0.5286,0.1563,0.5399,0.7812,234,13,1.0966,0.9637,0.1328,0.5331,0.1637,0.5435,0.7097,252,4,-0.0034,0.0171,-0.0205,-0.0045,9
2022,1235,1261,1,0.9696,0.9289,0.0407,0.4997,0.1904,0.4885,0.625,111,11,1.0134,0.8936,0.1198,0.4964,0.1951,0.5151,0.6667,316,6,-0.0439,0.0352,-0.0791,0.0033,5
2022,1274,1425,1,1.0896,1.0376,0.052,0.543,0.136,0.4609,0.697,125,10,1.0442,0.9552,0.089,0.5114,0.1672,0.5433,0.7879,220,7,0.0454,0.0824,-0.037,0.0316,3
2022,1172,1277,0,1.1243,0.9924,0.1319,0.5569,0.1415,0.5192,0.8125,282,10,1.0403,0.9913,0.0489,0.5209,0.1827,0.5315,0.6471,124,7,0.084,0.001,0.083,0.036,3
2022,1104,1323,0,1.0684,1.0317,0.0368,0.5158,0.1869,0.5233,0.5938,114,6,1.0799,0.9918,0.0881,0.5447,0.1438,0.5046,0.6774,155,11,-0.0115,0.0398,-0.0513,-0.0289,-5
2022,1260,1326,0,1.0925,0.9208,0.1718,0.5633,0.1713,0.5316,0.7742,348,10,1.1144,1.0149,0.0995,0.5494,0.1596,0.5257,0.6333,160,7,-0.0218,-0.0941,0.0723,0.0139,3
2022,1345,1463,1,1.1634,1.0092,0.1542,0.5696,0.1654,0.5771,0.7941,375,3,1.0003,0.9713,0.029,0.5021,0.1749,0.5061,0.6207,59,14,0.1631,0.0379,0.1252,0.0675,-11
2022,1371,1395,0,1.0186,0.9563,0.0623,0.4761,0.1645,0.523,0.6667,158,8,1.0025,0.9647,0.0377,0.49,0.1973,0.5547,0.625,99,9,0.0162,-0.0084,0.0246,-0.0139,-1
2022,1400,1439,1,1.0489,0.9109,0.138,0.5066,0.1673,0.5181,0.6562,279,6,1.099,0.9702,0.1288,0.5552,0.162,0.52,0.6571,296,11,-0.0501,-0.0593,0.0092,-0.0486,-5
2022,1286,1403,0,1.0732,0.9706,0.1027,0.5439,0.1781,0.534,0.7812,209,14,1.0445,0.8702,0.1743,0.5259,0.192,0.5572,0.7353,387,3,0.0288,0.1004,-0.0716,0.018,11
2022,1174,1437,0,1.0647,1.0148,0.0499,0.539,0.1757,0.4879,0.6364,93,15,1.1179,0.9535,0.1644,0.5246,0.1435,0.5245,0.7879,315,2,-0.0532,0.0613,-0.1146,0.0143,13
2022,1159,1458,0,1.1011,0.9808,0.1203,0.5605,0.1589,0.5242,0.6667,257,14,1.0351,0.9747,0.0603,0.4842,0.1234,0.5025,0.7742,129,3,0.066,0.0061,0.06,0.0763,11
2022,1116,1308,1,1.0411,0.9313,0.1098,0.4918,0.1641,0.53,0.7576,277,4,1.0488,0.9457,0.1032,0.5228,0.1926,0.5566,0.7931,180,12,-0.0078,-0.0144,0.0066,-0.031,-8
2022,1211,1272,1,1.1764,0.8738,0.3026,0.5944,0.1555,0.5619,0.8966,652,1,1.0428,0.9449,0.0979,0.5257,0.217,0.5437,0.6774,218,9,0.1336,-0.0711,0.2047,0.0687,-8
2022,1166,1242,0,0.9914,0.9481,0.0433,0.5072,0.1918,0.5244,0.6667,102,9,1.1062,0.9612,0.145,0.5418,0.1696,0.5368,0.8235,355,1,-0.1149,-0.0131,-0.1018,-0.0347,8
2022,1276,1397,1,1.0699,1.0261,0.0438,0.5261,0.163,0.5389,0.5484,98,11,1.0483,0.8904,0.1578,0.5028,0.1691,0.5292,0.7879,344,3,0.0216,0.1357,-0.1141,0.0233,8
2022,1124,1314,0,1.0897,0.9211,0.1686,0.5298,0.1712,0.5354,0.8125,412,1,1.0815,0.9935,0.088,0.5221,0.1578,0.5553,0.7273,191,8,0.0082,-0.0724,0.0806,0.0076,-7
2022,1344,1350,1,1.0525,0.9723,0.0802,0.5064,0.1589,0.5265,0.8333,144,4,1.0503,1.0024,0.0479,0.5187,0.136,0.4769,0.6571,120,12,0.0022,-0.0301,0.0323,-0.0124,-8
2022,1293,1389,0,1.1094,0.9132,0.1962,0.5304,0.1573,0.5556,0.931,406,7,0.9728,0.9082,0.0646,0.4796,0.1907,0.5266,0.6207,114,15,0.1366,0.005,0.1316,0.0508,-8
2022,1388,1417,0,1.0501,0.9236,0.1265,0.5277,0.1592,0.5334,0.7742,259,5,1.1003,0.9322,0.1681,0.509,0.1277,0.5304,0.7812,370,4,-0.0501,-0.0086,-0.0416,0.0187,1
2022,1112,1395,1,1.1426,0.911,0.2317,0.5609,0.1733,0.5622,0.9118,579,1,1.0025,0.9647,0.0377,0.49,0.1973,0.5547,0.625,99,9,0.1402,-0.0538,0.1939,0.0708,-8
2022,1181,1277,1,1.1537,0.9641,0.1896,0.557,0.143,0.537,0.8235,443,2,1.0403,0.9913,0.0489,0.5209,0.1827,0.5315,0.6471,124,7,0.1134,-0.0272,0.1406,0.0361,-5
2022,1222,1228,1,1.135,0.8705,0.2645,0.536,0.1619,0.5711,0.8529,576,5,1.0966,0.9637,0.1328,0.5331,0.1637,0.5435,0.7097,252,4,0.0384,-0.0932,0.1316,0.0029,1
2022,1235,1458,1,0.9696,0.9289,0.0407,0.4997,0.1904,0.4885,0.625,111,11,1.0351,0.9747,0.0603,0.4842,0.1234,0.5025,0.7742,129,3,-0.0655,-0.0459,-0.0196,0.0155,8
2022,1120,1274,0,1.0558,0.9071,0.1487,0.5072,0.1561,0.5311,0.8438,374,2,1.0896,1.0376,0.052,0.543,0.136,0.4609,0.697,125,10,-0.0338,-0.1305,0.0967,-0.0357,-8
2022,1345,1400,1,1.1634,1.0092,0.1542,0.5696,0.1654,0.5771,0.7941,375,3,1.0489,0.9109,0.138,0.5066,0.1673,0.5181,0.6562,279,6,0.1145,0.0984,0.0162,0.063,-3
2022,1323,1403,0,1.0799,0.9918,0.0881,0.5447,0.1438,0.5046,0.6774,155,11,1.0445,0.8702,0.1743,0.5259,0.192,0.5572,0.7353,387,3,0.0354,0.1217,-0.0862,0.0188,8
2022,1326,1437,0,1.1144,1.0149,0.0995,0.5494,0.1596,0.5257,0.6333,160,7,1.1179,0.9535,0.1644,0.5246,0.1435,0.5245,0.7879,315,2,-0.0035,0.0614,-0.065,0.0248,5
2022,1116,1211,1,1.0411,0.9313,0.1098,0.4918,0.1641,0.53,0.7576,277,4,1.1764,0.8738,0.3026,0.5944,0.1555,0.5619,0.8966,652,1,-0.1353,0.0575,-0.1929,-0.1026,3
2022,1181,1403,1,1.1537,0.9641,0.1896,0.557,0.143,0.537,0.8235,443,2,1.0445,0.8702,0.1743,0.5259,0.192,0.5572,0.7353,387,3,0.1092,0.0939,0.0153,0.031,-1
2022,1112,1222,0,1.1426,0.911,0.2317,0.5609,0.1733,0.5622,0.9118,579,1,1.135,0.8705,0.2645,0.536,0.1619,0.5711,0.8529,576,5,0.0076,0.0404,-0.0328,0.0249,-4
2022,1276,1437,0,1.0699,1.0261,0.0438,0.5261,0.163,0.5389,0.5484,98,11,1.1179,0.9535,0.1644,0.5246,0.1435,0.5245,0.7879,315,2,-0.048,0.0727,-0.1207,0.0014,9
2022,1242,1344,1,1.1062,0.9612,0.145,0.5418,0.1696,0.5368,0.8235,355,1,1.0525,0.9723,0.0802,0.5064,0.1589,0.5265,0.8333,144,4,0.0537,-0.0111,0.0649,0.0354,-3
2022,1235,1274,0,0.9696,0.9289,0.0407,0.4997,0.1904,0.4885,0.625,111,11,1.0896,1.0376,0.052,0.543,0.136,0.4609,0.697,125,10,-0.12,-0.1087,-0.0113,-0.0433,1
2022,1314,1417,1,1.0815,0.9935,0.088,0.5221,0.1578,0.5553,0.7273,191,8,1.1003,0.9322,0.1681,0.509,0.1277,0.5304,0.7812,370,4,-0.0188,0.0613,-0.0801,0.0132,4
2022,1345,1389,0,1.1634,1.0092,0.1542,0.5696,0.1654,0.5771,0.7941,375,3,0.9728,0.9082,0.0646,0.4796,0.1907,0.5266,0.6207,114,15,0.1906,0.101,0.0896,0.09,-12
2022,1116,1181,0,1.0411,0.9313,0.1098,0.4918,0.1641,0.53,0.7576,277,4,1.1537,0.9641,0.1896,0.557,0.143,0.537,0.8235,443,2,-0.1126,-0.0328,-0.0798,-0.0652,2
2022,1222,1437,0,1.135,0.8705,0.2645,0.536,0.1619,0.5711,0.8529,576,5,1.1179,0.9535,0.1644,0.5246,0.1435,0.5245,0.7879,315,2,0.0171,-0.0829,0.1,0.0113,3
2022,1242,1274,1,1.1062,0.9612,0.145,0.5418,0.1696,0.5368,0.8235,355,1,1.0896,1.0376,0.052,0.543,0.136,0.4609,0.697,125,10,0.0167,-0.0764,0.0931,-0.0012,-9
2022,1314,1389,1,1.0815,0.9935,0.088,0.5221,0.1578,0.5553,0.7273,191,8,0.9728,0.9082,0.0646,0.4796,0.1907,0.5266,0.6207,114,15,0.1087,0.0853,0.0234,0.0426,-7
2022,1242,1437,1,1.1062,0.9612,0.145,0.5418,0.1696,0.5368,0.8235,355,1,1.1179,0.9535,0.1644,0.5246,0.1435,0.5245,0.7879,315,2,-0.0117,0.0078,-0.0194,0.0172,-1
2022,1181,1314,0,1.1537,0.9641,0.1896,0.557,0.143,0.537,0.8235,443,2,1.0815,0.9935,0.088,0.5221,0.1578,0.5553,0.7273,191,8,0.0722,-0.0294,0.1016,0.0348,-6
2022,1242,1314,1,1.1062,0.9612,0.145,0.5418,0.1696,0.5368,0.8235,355,1,1.0815,0.9935,0.088,0.5221,0.1578,0.5553,0.7273,191,8,0.0247,-0.0323,0.0571,0.0197,-7
2023,1280,1338,0,0.9948,0.9228,0.072,0.4707,0.1806,0.5332,0.6364,162,11,1.1068,1.0196,0.0872,0.5336,0.154,0.5129,0.6667,186,11,-0.1119,-0.0968,-0.0152,-0.0628,0
2023,1369,1394,0,1.011,1.0309,-0.0199,0.501,0.1621,0.477,0.5152,-16,16,1.0803,1.0126,0.0677,0.5156,0.1698,0.5138,0.6552,155,16,-0.0693,0.0183,-0.0876,-0.0146,0
2023,1113,1305,1,0.99,0.9506,0.0394,0.4814,0.1607,0.487,0.6471,89,11,1.0511,0.9827,0.0684,0.5072,0.1467,0.4951,0.6774,140,11,-0.0612,-0.0321,-0.0291,-0.0258,0
2023,1192,1411,1,1.075,1.0739,0.0011,0.5174,0.1565,0.4976,0.5312,10,16,0.9285,0.9993,-0.0708,0.4633,0.1906,0.4955,0.375,-159,16,0.1465,0.0747,0.0719,0.0541,0
2023,1104,1394,1,1.0933,0.8941,0.1992,0.5288,0.1794,0.5536,0.8529,465,1,1.0803,1.0126,0.0677,0.5156,0.1698,0.5138,0.6552,155,16,0.013,-0.1185,0.1315,0.0132,-15
2023,1116,1228,1,1.0455,0.9419,0.1037,0.5221,0.1769,0.5263,0.6061,232,8,1.0511,0.9495,0.1017,0.5169,0.1743,0.541,0.625,246,9,-0.0056,-0.0076,0.002,0.0052,-1
2023,1120,1234,1,1.0318,0.9698,0.062,0.4954,0.1673,0.5056,0.625,181,9,1.116,1.0515,0.0644,0.5214,0.134,0.5111,0.5938,186,8,-0.0841,-0.0817,-0.0024,-0.0259,1
2023,1181,1331,1,1.0901,0.9542,0.136,0.5126,0.1712,0.5639,0.7647,292,5,1.1498,0.9771,0.1726,0.5624,0.123,0.4992,0.8667,376,12,-0.0596,-0.023,-0.0366,-0.0498,-7
2023,1202,1438,1,1.1466,1.0207,0.1259,0.5583,0.1512,0.5173,0.7742,279,13,1.07,0.9534,0.1167,0.5143,0.1277,0.5029,0.7812,242,4,0.0766,0.0673,0.0092,0.044,9
2023,1222,1297,1,1.1485,0.8556,0.2929,0.5268,0.1434,0.5652,0.9118,630,1,1.0387,0.9934,0.0453,0.5021,0.1618,0.4912,0.625,79,16,0.1098,-0.1378,0.2476,0.0247,-15
2023,1224,1242,0,1.0134,1.0018,0.0117,0.5225,0.2176,0.513,0.6129,31,16,1.05,0.9505,0.0995,0.524,0.1697,0.5094,0.7941,238,1,-0.0366,0.0512,-0.0878,-0.0015,15
2023,1268,1452,1,1.0801,0.9707,0.1094,0.516,0.1525,0.5213,0.6364,238,8,1.0795,1.0083,0.0711,0.5174,0.1744,0.5166,0.5758,174,9,0.0007,-0.0376,0.0383,-0.0013,-1
2023,1281,1429,1,1.1199,1.0442,0.0757,0.5523,0.1502,0.4465,0.7273,162,7,1.1113,0.9912,0.1201,0.5565,0.1674,0.5346,0.7576,263,10,0.0086,0.053,-0.0444,-0.0042,-3
2023,1129,1321,0,1.0529,0.9392,0.1137,0.5213,0.1574,0.5282,0.7188,225,10,1.0184,0.9354,0.083,0.473,0.1368,0.5016,0.6562,166,7,0.0345,0.0038,0.0308,0.0483,3
2023,1336,1401,1,1.0937,1.0352,0.0585,0.5552,0.1284,0.4783,0.6286,137,10,1.0781,0.9691,0.1091,0.4956,0.1748,0.546,0.7353,239,7,0.0156,0.0661,-0.0506,0.0596,3
2023,1112,1343,0,1.1188,0.9679,0.1509,0.5697,0.1763,0.5439,0.8235,380,2,1.0631,0.9884,0.0747,0.5272,0.159,0.5352,0.7037,164,15,0.0557,-0.0205,0.0762,0.0425,-13
2023,1158,1361,0,1.1023,0.9281,0.1742,0.5139,0.1602,0.5507,0.9091,428,12,1.0558,0.9489,0.107,0.5033,0.1604,0.538,0.8125,241,5,0.0465,-0.0207,0.0672,0.0106,7
2023,1397,1418,1,1.0796,0.8597,0.22,0.5072,0.1687,0.5609,0.697,454,4,1.0836,1.0147,0.069,0.5346,0.168,0.5389,0.7667,151,13,-0.004,-0.155,0.151,-0.0274,-9
2023,1159,1400,0,1.1416,1.0026,0.139,0.5864,0.1422,0.5134,0.7576,294,15,1.0853,0.9333,0.152,0.5272,0.1542,0.5024,0.7647,355,2,0.0563,0.0693,-0.013,0.0592,13
2023,1417,1421,1,1.0869,0.8865,0.2004,0.5101,0.1392,0.5292,0.8529,463,2,1.0393,0.9717,0.0676,0.5404,0.1862,0.5016,0.7812,119,15,0.0477,-0.0852,0.1329,-0.0303,-13
2023,1124,1364,1,1.1027,1.029,0.0737,0.5306,0.1705,0.5066,0.6875,221,3,1.0893,0.9831,0.1061,0.5429,0.1559,0.5178,0.7812,194,14,0.0134,0.0459,-0.0325,-0.0122,-11
2023,1163,1233,1,1.1258,0.9299,0.1959,0.5345,0.1774,0.5797,0.7576,443,4,1.1015,0.937,0.1645,0.5231,0.1476,0.5201,0.7941,387,13,0.0243,-0.0071,0.0314,0.0114,-9
2023,1166,1301,1,1.0931,0.9677,0.1254,0.5459,0.1564,0.5333,0.6364,269,6,1.0991,0.9989,0.1002,0.5174,0.1286,0.5207,0.697,244,11,-0.006,-0.0312,0.0252,0.0285,-5
2023,1192,1345,1,1.075,1.0739,0.0011,0.5174,0.1565,0.4976,0.5312,10,16,1.1329,0.9574,0.1755,0.5224,0.1614,0.5969,0.8529,352,1,-0.0579,0.1165,-0.1744,-0.005,15
2023,1194,1272,1,1.1203,0.9312,0.1891,0.5498,0.1582,0.5411,0.9062,412,9,1.066,0.956,0.11,0.5337,0.1777,0.5049,0.7647,267,8,0.0543,-0.0247,0.079,0.0161,1
2023,1211,1213,1,1.1916,1.0135,0.178,0.583,0.1402,0.5365,0.8438,404,3,1.0715,1.0171,0.0544,0.5363,0.1679,0.5181,0.6562,116,14,0.12,-0.0036,0.1236,0.0467,-11
2023,1231,1245,1,1.0725,0.9938,0.0787,0.5374,0.1595,0.5189,0.6667,217,4,1.0675,0.9344,0.1331,0.5148,0.1532,0.5105,0.8125,300,13,0.005,0.0594,-0.0544,0.0226,-9
